,c00100,c02500,c04470,c04600,c04800,c05200,c07180,c07220,c09600,c11070,c21040,cmbtp,e00200,e00300,e00400,e00600,e00650,e00700,e00800,e00900,e01100,e01200,e01400,e01500,e01700,e02000,e02100,e02300,e02400,e03150,e03210,e03220,e03230,e03240,e03270,e03290,e03300,e03400,e03500,e07240,e07260,e07300,e07400,e07600,e09700,e09800,e09900,e11200,e17500,e18400,e18500,e19200,e19800,e20100,e20400,e24515,e24518,e26270,e27200,e32800,e58990,e62900,e87521,e87530,eitc,elderly_dependent,g20500,iitax,k1bx14p,k1bx14s,nu05,nu13,p08000,p22250,p23250,payrolltax
e87530,   -0.01,   -0.02,   -0.01,    0.03,   -0.01,   -0.01,    0.01,    0.02,    0.00,   -0.01,   -0.01,    0.00,   -0.01,   -0.00,   -0.00,   -0.00,   -0.00,   -0.01,   -0.00,   -0.00,   -0.00,    0.00,   -0.01,   -0.01,   -0.01,   -0.01,    0.00,    0.00,   -0.03,    0.00,    0.05,    0.05,    0.04,   -0.00,   -0.01,   -0.00,   -0.01,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.01,   -0.02,   -0.01,   -0.00,   -0.00,   -0.01,   -0.00,   -0.00,   -0.01,   -0.00,    0.01,   -0.00,   -0.00,    0.00,    1.00,   -0.02,   -0.00,   -0.00,   -0.01,    0.00,    0.00,    0.00,    0.01,   -0.00,   -0.00,   -0.01,   -0.01
eitc,   -0.05,   -0.09,   -0.04,    0.32,   -0.05,   -0.05,    0.00,   -0.01,   -0.01,    0.70,   -0.05,   -0.01,   -0.06,   -0.02,   -0.03,   -0.02,   -0.02,   -0.02,   -0.01,   -0.01,   -0.01,    0.00,   -0.03,   -0.03,   -0.05,   -0.03,    0.00,    0.03,   -0.11,   -0.03,   -0.03,   -0.03,    0.00,   -0.02,   -0.06,   -0.04,   -0.04,   -0.00,   -0.01,    0.01,   -0.01,   -0.01,   -0.01,   -0.01,   -0.00,    0.02,   -0.01,   -0.03,   -0.03,   -0.04,   -0.09,   -0.05,   -0.02,   -0.01,   -0.03,   -0.01,   -0.00,   -0.02,   -0.01,    0.00,   -0.01,   -0.01,    0.08,   -0.02,    1.00,    0.03,   -0.00,   -0.06,    0.02,    0.00,    0.18,    0.24,   -0.01,    0.00,   -0.02,   -0.09
elderly_dependent,    0.00,   -0.01,    0.00,    0.01,    0.00,    0.00,    0.01,    0.01,    0.00,    0.03,    0.00,    0.00,    0.01,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,   -0.00,    0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.01,   -0.00,   -0.01,   -0.00,   -0.00,   -0.00,    0.01,    0.00,    0.00,   -0.00,    0.00,    0.00,   -0.00,    0.00,   -0.00,    0.00,   -0.00,   -0.00,    0.00,    0.01,   -0.00,    0.00,    0.01,    0.01,   -0.00,   -0.00,   -0.00,    0.00,   -0.00,    0.00,   -0.00,    0.01,   -0.00,    0.00,    0.01,   -0.00,    0.03,    1.00,   -0.00,    0.00,   -0.00,    0.00,   -0.01,   -0.01,   -0.00,    0.00,    0.00,    0.01
g20500,    0.00,    0.00,    0.01,   -0.01,    0.00,    0.00,   -0.00,   -0.00,    0.00,   -0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   -0.00,    0.00,    0.00,    0.00,    0.01,    0.00,    0.00,    0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.01,   -0.00,    0.01,    0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,    0.00,   -0.00,    0.03,    0.00,   -0.00,    0.00,    0.01,    0.00,    0.00,    0.00,    0.00,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,    0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,    1.00,    0.00,   -0.00,   -0.01,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,    0.00
iitax,    0.96,    0.07,    0.47,   -0.21,    0.96,    0.96,   -0.01,   -0.06,    0.24,   -0.05,    0.85,    0.22,    0.47,    0.39,    0.24,    0.35,    0.29,    0.31,   -0.01,    0.05,    0.01,    0.08,    0.10,    0.02,    0.05,    0.41,   -0.04,   -0.03,    0.03,    0.01,   -0.03,   -0.02,   -0.02,    0.23,    0.15,    0.04,    0.07,    0.01,   -0.01,   -0.02,    0.04,    0.16,    0.14,    0.06,    0.01,   -0.00,    0.00,    0.10,   -0.01,    0.58,    0.43,    0.28,    0.25,    0.18,    0.36,    0.15,    0.10,    0.35,    0.01,   -0.01,    0.06,    0.17,   -0.04,   -0.01,   -0.06,    0.00,    0.00,    1.00,   -0.09,   -0.01,   -0.00,    0.03,    0.02,    0.12,    0.73,    0.48
k1bx14p,   -0.08,   -0.01,   -0.05,    0.06,   -0.08,   -0.08,   -0.00,    0.02,   -0.00,    0.02,   -0.08,    0.00,   -0.04,   -0.01,   -0.02,   -0.02,   -0.01,   -0.02,    0.00,   -0.74,   -0.01,    0.00,   -0.01,   -0.00,   -0.01,    0.01,   -0.06,    0.01,   -0.00,   -0.02,    0.01,    0.01,    0.01,   -0.01,   -0.09,   -0.03,   -0.17,    0.00,    0.00,    0.01,   -0.00,   -0.06,   -0.01,   -0.01,    0.00,    0.00,   -0.00,   -0.02,    0.00,   -0.06,   -0.08,   -0.03,   -0.04,   -0.01,   -0.02,   -0.02,    0.00,    0.01,   -0.00,   -0.00,   -0.00,   -0.06,    0.02,    0.00,    0.02,   -0.00,   -0.00,   -0.09,    1.00,    0.06,   -0.00,   -0.01,   -0.00,    0.00,   -0.02,   -0.04
k1bx14s,   -0.01,   -0.00,   -0.00,    0.02,   -0.01,   -0.01,   -0.00,    0.00,    0.00,    0.01,   -0.01,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.00,    0.00,    0.00,   -0.25,    0.00,    0.00,   -0.01,   -0.00,   -0.00,    0.02,   -0.06,    0.00,    0.00,   -0.01,    0.00,    0.00,    0.00,    0.01,   -0.02,   -0.02,   -0.10,    0.00,    0.00,    0.00,    0.00,   -0.00,    0.01,   -0.00,   -0.00,    0.00,    0.00,   -0.01,    0.00,   -0.00,   -0.02,   -0.01,    0.00,   -0.00,   -0.00,    0.00,    0.00,    0.02,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.00,    0.00,    0.00,   -0.01,   -0.01,    0.06,    1.00,   -0.00,   -0.00,   -0.00,    0.00,    0.00,   -0.00
nu05,   -0.00,   -0.11,   -0.00,    0.32,   -0.00,   -0.00,    0.09,    0.24,   -0.00,    0.24,   -0.00,   -0.00,    0.01,   -0.01,   -0.01,   -0.01,   -0.01,   -0.00,   -0.01,    0.01,   -0.00,   -0.00,   -0.01,   -0.02,   -0.04,   -0.00,    0.00,    0.01,   -0.14,    0.00,    0.01,    0.03,    0.01,   -0.01,    0.04,    0.03,    0.02,   -0.00,   -0.00,    0.01,    0.00,    0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.02,    0.02,   -0.02,   -0.00,    0.01,    0.02,   -0.00,   -0.00,   -0.01,   -0.00,    0.00,   -0.00,   -0.00,    0.11,    0.00,    0.00,    0.07,    0.00,    0.18,   -0.01,   -0.00,   -0.00,   -0.00,   -0.00,    1.00,    0.66,   -0.00,    0.00,   -0.00,    0.04
nu13,    0.03,   -0.15,    0.02,    0.45,    0.03,    0.02,    0.16,    0.36,   -0.00,    0.34,    0.02,    0.00,    0.06,   -0.00,   -0.01,   -0.01,   -0.01,    0.01,   -0.01,    0.02,   -0.00,   -0.00,   -0.02,   -0.02,   -0.05,    0.01,    0.00,    0.01,   -0.21,    0.01,    0.00,    0.04,    0.01,    0.00,    0.08,    0.05,    0.04,    0.00,   -0.01,    0.00,    0.01,    0.01,    0.00,    0.00,   -0.00,    0.00,    0.02,    0.05,   -0.03,    0.02,    0.06,    0.05,    0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.02,   -0.01,    0.19,    0.00,    0.01,    0.10,    0.01,    0.24,   -0.01,    0.00,    0.03,   -0.01,   -0.00,    0.66,    1.00,    0.00,    0.01,    0.01,    0.10
p08000,    0.02,    0.01,    0.01,   -0.01,    0.02,    0.02,    0.00,   -0.00,    0.01,   -0.01,    0.02,    0.01,    0.01,    0.01,    0.02,    0.01,    0.01,    0.01,   -0.00,    0.00,   -0.00,    0.00,    0.00,   -0.00,    0.00,    0.01,    0.00,   -0.00,    0.00,    0.01,   -0.00,    0.00,    0.00,    0.00,    0.01,    0.01,    0.01,   -0.00,   -0.00,   -0.00,    0.00,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.00,   -0.00,    0.01,    0.01,    0.01,    0.00,    0.00,    0.01,   -0.00,    0.00,    0.01,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.01,   -0.00,   -0.00,    0.02,   -0.00,   -0.00,   -0.00,    0.00,    1.00,    0.00,    0.01,    0.01
p22250,    0.10,   -0.01,    0.02,   -0.01,    0.11,    0.11,    0.00,    0.00,   -0.00,   -0.00,    0.07,    0.01,    0.01,    0.05,   -0.00,    0.02,    0.01,    0.03,    0.00,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.01,   -0.05,   -0.00,    0.00,   -0.01,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,    0.01,    0.00,    0.00,    0.01,    0.00,   -0.00,    0.02,    0.04,    0.00,    0.00,    0.00,   -0.00,   -0.00,    0.00,   -0.00,    0.02,    0.01,    0.04,    0.02,   -0.00,    0.03,    0.00,    0.04,   -0.07,   -0.00,    0.00,   -0.00,    0.04,   -0.00,   -0.00,    0.00,    0.00,   -0.00,    0.12,    0.00,    0.00,    0.00,    0.01,    0.00,    1.00,   -0.00,    0.01
p23250,    0.82,    0.05,    0.28,   -0.10,    0.84,    0.84,   -0.01,   -0.03,    0.07,   -0.02,    0.62,    0.03,    0.08,    0.26,    0.16,    0.20,    0.16,    0.10,   -0.00,    0.00,   -0.00,    0.05,    0.04,    0.01,    0.02,    0.01,   -0.02,   -0.01,    0.03,    0.00,   -0.01,   -0.01,   -0.01,    0.04,    0.06,    0.01,    0.01,   -0.00,   -0.00,   -0.01,    0.03,    0.09,    0.03,    0.02,    0.01,   -0.00,   -0.00,    0.03,   -0.00,    0.31,    0.24,    0.20,    0.16,    0.14,    0.31,    0.20,    0.11,   -0.02,    0.00,   -0.01,    0.07,    0.10,   -0.02,   -0.01,   -0.02,    0.00,   -0.00,    0.73,   -0.02,    0.00,   -0.00,    0.01,    0.01,   -0.00,    1.00,    0.09
payrolltax,    0.42,   -0.02,    0.31,   -0.17,    0.41,    0.40,    0.03,   -0.03,    0.01,   -0.07,    0.45,    0.01,    0.98,    0.07,    0.10,    0.10,    0.09,    0.17,   -0.01,    0.04,    0.01,    0.01,    0.04,    0.04,    0.03,    0.09,   -0.02,   -0.04,   -0.07,    0.02,   -0.02,    0.01,   -0.01,    0.04,    0.07,    0.04,    0.05,    0.00,    0.00,   -0.03,    0.03,    0.16,    0.04,    0.03,    0.00,   -0.00,    0.01,    0.19,   -0.03,    0.41,    0.37,    0.14,    0.12,    0.11,    0.13,    0.00,    0.02,    0.08,   -0.00,    0.04,    0.02,    0.16,   -0.04,   -0.01,   -0.09,    0.01,    0.00,    0.48,   -0.04,   -0.00,    0.04,    0.10,    0.01,    0.01,    0.09,    1.00
