,agi_bin,c00100,c02500,c04470,c04600,c04800,c05200,c07180,c07220,c09600,c11070,c21040,cmbtp,e00200,e00300,e00400,e00600,e00650,e00700,e00800,e00900,e01100,e01200,e01400,e01500,e01700,e02000,e02100,e02300,e02400,e03150,e03210,e03220,e03230,e03240,e03270,e03290,e03300,e03400,e03500,e07240,e07260,e07300,e07400,e07600,e09700,e09800,e09900,e11200,e17500,e18400,e18500,e19200,e19800,e20100,e20400,e24515,e24518,e26270,e27200,e32800,e58990,e62900,e87530,eitc,elderly_dependent,g20500,iitax,k1bx14p,k1bx14s,n1821,n21,nu05,nu13,nu18,p08000,p22250,p23250,p25470,p87521,payrolltax
e32800,   0.095,  -0.001,  -0.053,   0.001,   0.145,  -0.003,  -0.004,   0.842,   0.205,  -0.006,   0.039,  -0.001,  -0.005,   0.013,  -0.003,  -0.012,  -0.005,  -0.005,  -0.002,  -0.003,   0.003,  -0.000,   0.003,  -0.010,  -0.003,  -0.023,   0.007,   0.004,   0.003,  -0.072,  -0.003,   0.036,   0.057,   0.011,  -0.006,   0.011,   0.009,   0.016,  -0.003,  -0.002,  -0.003,   0.001,  -0.002,  -0.003,  -0.000,  -0.002,  -0.002,   0.003,   0.010,  -0.012,   0.005,   0.002,   0.010,  -0.005,  -0.002,  -0.004,  -0.003,  -0.002,   0.010,  -0.002,   1.000,  -0.003,  -0.002,   0.008,   0.004,   0.014,  -0.002,  -0.003,   0.004,  -0.001,   0.024,   0.088,   0.099,   0.167,   0.189,   0.003,  -0.001,  -0.002,  -0.006,   0.009,   0.038
e58990,   0.030,   0.140,   0.012,   0.102,  -0.024,   0.139,   0.139,  -0.003,  -0.007,   0.007,  -0.005,   0.170,   0.009,   0.020,   0.012,   0.013,   0.084,   0.087,   0.011,  -0.001,  -0.003,  -0.000,  -0.005,   0.001,   0.000,   0.003,  -0.010,  -0.004,  -0.002,   0.008,   0.001,  -0.004,  -0.003,  -0.002,   0.003,   0.006,   0.003,  -0.001,   0.000,  -0.001,  -0.003,   0.000,   0.002,   0.004,   0.003,  -0.000,  -0.000,   0.002,   0.009,  -0.002,   0.022,   0.099,   0.356,   0.092,   0.011,   0.078,   0.017,   0.039,  -0.013,  -0.000,  -0.003,   1.000,   0.002,  -0.002,  -0.007,  -0.001,   0.000,   0.119,  -0.005,   0.003,  -0.003,   0.013,  -0.000,   0.001,   0.003,  -0.000,   0.013,   0.135,   0.085,  -0.004,   0.022
e62900,   0.076,   0.180,  -0.001,   0.129,  -0.047,   0.178,   0.178,  -0.003,  -0.013,   0.042,  -0.010,   0.160,   0.080,   0.159,   0.114,   0.107,   0.214,   0.178,   0.057,  -0.001,   0.038,  -0.000,   0.003,   0.000,   0.000,   0.000,   0.138,  -0.001,  -0.007,  -0.007,   0.003,  -0.007,  -0.006,  -0.004,   0.025,   0.026,  -0.001,   0.015,   0.001,  -0.002,  -0.005,   0.002,   0.980,   0.022,   0.004,   0.001,  -0.001,  -0.002,   0.022,  -0.003,   0.116,   0.098,   0.104,   0.100,   0.013,   0.103,   0.000,   0.006,   0.130,   0.002,  -0.002,   0.002,   1.000,  -0.002,  -0.012,  -0.002,   0.023,   0.117,  -0.046,  -0.002,  -0.007,   0.027,   0.011,   0.012,   0.022,  -0.000,   0.006,   0.018,   0.018,  -0.008,   0.157
e87530,   0.006,  -0.009,  -0.022,  -0.010,   0.039,  -0.010,  -0.010,   0.010,   0.022,  -0.000,  -0.012,  -0.011,   0.002,  -0.009,  -0.003,  -0.007,   0.004,   0.005,  -0.006,  -0.002,  -0.003,  -0.001,   0.001,  -0.003,  -0.001,  -0.008,  -0.009,   0.002,   0.008,  -0.031,  -0.001,   0.068,   0.041,   0.021,  -0.005,  -0.011,  -0.002,  -0.009,  -0.001,  -0.003,  -0.003,  -0.001,  -0.002,  -0.003,  -0.002,  -0.001,  -0.001,   0.001,  -0.008,  -0.003,  -0.011,  -0.016,  -0.006,  -0.005,  -0.002,  -0.005,  -0.002,  -0.001,  -0.008,  -0.001,   0.008,  -0.002,  -0.002,   1.000,  -0.020,  -0.001,  -0.000,  -0.011,   0.004,  -0.000,   0.002,   0.006,   0.004,   0.008,   0.010,  -0.001,  -0.001,  -0.003,  -0.005,   0.004,  -0.007
eitc,  -0.245,  -0.047,  -0.092,  -0.049,   0.306,  -0.048,  -0.045,   0.002,  -0.003,  -0.012,   0.677,  -0.043,  -0.007,  -0.057,  -0.012,  -0.026,  -0.017,  -0.014,  -0.026,  -0.007,  -0.014,  -0.002,   0.004,  -0.020,  -0.008,  -0.046,  -0.029,   0.007,   0.038,  -0.108,  -0.035,  -0.028,  -0.033,   0.006,  -0.018,  -0.062,  -0.032,  -0.037,  -0.007,  -0.008,   0.012,  -0.011,  -0.012,  -0.012,  -0.009,  -0.003,   0.022,  -0.014,  -0.033,  -0.032,  -0.045,  -0.090,  -0.038,  -0.021,  -0.008,  -0.026,  -0.007,  -0.003,  -0.021,  -0.004,   0.004,  -0.007,  -0.012,  -0.020,   1.000,   0.030,  -0.004,  -0.051,   0.018,   0.003,   0.060,  -0.011,   0.165,   0.212,   0.231,  -0.005,  -0.002,  -0.009,  -0.022,   0.013,  -0.092
elderly_dependent,  -0.001,  -0.006,  -0.011,  -0.006,   0.048,  -0.007,  -0.007,   0.015,   0.040,  -0.001,   0.033,  -0.007,  -0.001,  -0.007,  -0.002,  -0.003,  -0.003,  -0.002,  -0.003,  -0.001,   0.000,  -0.000,   0.001,  -0.002,  -0.001,  -0.005,  -0.005,   0.002,  -0.001,  -0.013,  -0.005,   0.001,   0.001,   0.007,  -0.003,   0.001,   0.002,  -0.003,  -0.001,   0.000,   0.005,  -0.001,  -0.002,  -0.002,  -0.002,  -0.001,   0.000,   0.002,  -0.002,  -0.003,  -0.007,  -0.005,  -0.002,  -0.003,  -0.001,  -0.004,  -0.000,  -0.001,  -0.003,  -0.001,   0.014,  -0.001,  -0.002,  -0.001,   0.030,   1.000,   0.000,  -0.007,   0.001,  -0.000,   0.001,   0.101,  -0.002,   0.006,   0.013,  -0.001,  -0.001,  -0.001,  -0.002,   0.005,  -0.005
g20500,   0.020,   0.011,   0.008,   0.032,  -0.011,   0.009,   0.009,  -0.001,  -0.004,  -0.000,  -0.003,   0.010,  -0.004,   0.019,   0.000,   0.000,   0.001,   0.001,   0.002,  -0.000,   0.010,  -0.000,   0.000,   0.001,   0.000,   0.006,   0.017,  -0.003,  -0.002,   0.005,   0.015,   0.001,  -0.000,  -0.001,   0.018,   0.009,   0.009,   0.001,   0.001,   0.001,  -0.002,   0.000,   0.019,   0.000,   0.000,   0.005,  -0.000,  -0.000,   0.004,   0.000,   0.006,   0.018,   0.005,   0.021,   0.001,   0.009,  -0.000,  -0.000,   0.016,   0.000,  -0.002,   0.000,   0.023,  -0.000,  -0.004,   0.000,   1.000,   0.010,  -0.009,  -0.008,  -0.003,   0.010,   0.002,   0.005,   0.007,  -0.000,  -0.002,  -0.001,   0.000,  -0.002,   0.021
iitax,   0.294,   0.956,   0.065,   0.477,  -0.193,   0.967,   0.966,  -0.004,  -0.052,   0.184,  -0.048,   0.863,   0.156,   0.386,   0.446,   0.212,   0.303,   0.253,   0.305,  -0.005,   0.075,   0.002,   0.026,   0.018,   0.006,   0.025,   0.446,  -0.022,  -0.025,   0.027,   0.013,  -0.028,  -0.019,  -0.015,   0.265,   0.143,   0.033,   0.066,   0.010,  -0.006,  -0.019,   0.062,   0.107,   0.110,   0.077,   0.033,  -0.003,   0.004,   0.088,  -0.010,   0.581,   0.400,   0.314,   0.289,   0.165,   0.333,   0.150,   0.101,   0.375,   0.006,  -0.003,   0.119,   0.117,  -0.011,  -0.051,  -0.007,   0.010,   1.000,  -0.100,  -0.013,  -0.029,   0.107,   0.027,   0.033,   0.053,   0.009,   0.305,   0.533,   0.078,  -0.033,   0.393
k1bx14p,  -0.094,  -0.093,  -0.012,  -0.090,   0.064,  -0.090,  -0.089,   0.006,   0.020,  -0.015,   0.019,  -0.083,  -0.009,  -0.036,  -0.016,  -0.016,  -0.031,  -0.029,  -0.033,   0.002,  -0.802,   0.000,  -0.004,   0.001,   0.000,  -0.001,   0.005,  -0.053,   0.011,   0.000,  -0.016,   0.011,   0.007,   0.006,  -0.011,  -0.088,  -0.025,  -0.154,  -0.001,   0.002,   0.008,  -0.003,  -0.047,  -0.017,  -0.019,  -0.001,   0.002,  -0.001,  -0.015,  -0.001,  -0.080,  -0.112,  -0.043,  -0.053,  -0.027,  -0.030,  -0.006,  -0.029,   0.012,  -0.000,   0.004,  -0.005,  -0.046,   0.004,   0.018,   0.001,  -0.009,  -0.100,   1.000,   0.026,   0.007,  -0.035,  -0.006,  -0.012,  -0.020,  -0.003,  -0.009,  -0.017,  -0.011,   0.013,  -0.032
k1bx14s,  -0.027,  -0.013,  -0.006,  -0.020,   0.018,  -0.010,  -0.010,   0.001,   0.003,   0.016,   0.006,  -0.017,   0.017,  -0.005,  -0.000,  -0.005,   0.001,   0.001,  -0.001,   0.000,  -0.278,  -0.000,  -0.001,   0.000,   0.000,   0.003,  -0.001,  -0.029,   0.002,  -0.002,  -0.002,   0.002,   0.001,   0.002,   0.002,  -0.019,  -0.012,  -0.070,  -0.003,   0.000,   0.002,   0.000,  -0.002,  -0.000,   0.000,   0.000,   0.000,   0.001,  -0.008,   0.001,  -0.029,  -0.019,  -0.000,  -0.008,  -0.001,   0.001,   0.003,  -0.000,  -0.003,   0.023,  -0.001,   0.003,  -0.002,  -0.000,   0.003,  -0.000,  -0.008,  -0.013,   0.026,   1.000,   0.005,  -0.011,  -0.002,  -0.004,  -0.004,  -0.001,   0.000,   0.009,   0.002,   0.004,   0.002
n1821,  -0.106,  -0.028,  -0.077,  -0.027,   0.055,  -0.027,  -0.026,   0.027,   0.066,  -0.002,   0.069,  -0.028,   0.001,  -0.029,  -0.009,  -0.018,  -0.012,  -0.010,  -0.015,  -0.005,  -0.010,  -0.001,   0.001,  -0.013,  -0.005,  -0.031,  -0.023,   0.006,  -0.006,  -0.103,  -0.015,  -0.006,  -0.007,   0.013,  -0.012,  -0.017,  -0.004,  -0.013,  -0.005,  -0.002,  -0.004,  -0.005,  -0.007,  -0.008,  -0.005,  -0.003,   0.004,   0.001,  -0.010,  -0.017,  -0.027,  -0.040,  -0.014,  -0.014,  -0.006,  -0.017,  -0.002,  -0.002,  -0.020,  -0.002,   0.024,  -0.003,  -0.007,   0.002,   0.060,   0.001,  -0.003,  -0.029,   0.007,   0.005,   1.000,  -0.205,  -0.061,  -0.081,  -0.049,  -0.003,  -0.003,  -0.003,  -0.009,   0.025,  -0.037
n21,   0.461,   0.101,   0.161,   0.108,   0.315,   0.100,   0.094,   0.063,   0.169,   0.019,   0.062,   0.099,   0.010,   0.130,   0.028,   0.048,   0.037,   0.032,   0.059,  -0.020,   0.043,   0.000,  -0.005,   0.030,   0.011,   0.060,   0.075,  -0.009,   0.017,   0.150,   0.068,   0.015,   0.053,  -0.000,   0.042,   0.160,   0.077,   0.083,   0.011,  -0.005,   0.020,   0.025,   0.027,   0.026,   0.018,   0.009,  -0.005,   0.022,   0.077,   0.023,   0.102,   0.196,   0.083,   0.049,   0.019,   0.051,   0.012,   0.004,   0.061,   0.010,   0.088,   0.013,   0.027,   0.006,  -0.011,   0.101,   0.010,   0.107,  -0.035,  -0.011,  -0.205,   1.000,   0.149,   0.228,   0.220,   0.015,   0.009,   0.014,   0.035,   0.039,   0.207
nu05,   0.088,   0.025,  -0.100,   0.021,   0.298,   0.024,   0.023,   0.077,   0.218,   0.000,   0.227,   0.025,  -0.001,   0.050,   0.006,  -0.005,  -0.002,  -0.002,   0.007,  -0.008,   0.012,  -0.002,   0.001,  -0.013,  -0.004,  -0.034,   0.020,   0.002,   0.011,  -0.137,  -0.000,   0.007,   0.020,   0.015,   0.005,   0.046,   0.022,   0.017,  -0.003,  -0.006,   0.002,   0.004,   0.011,   0.003,   0.005,  -0.001,   0.003,   0.014,   0.022,  -0.017,   0.029,   0.038,   0.024,   0.007,  -0.003,   0.005,  -0.003,  -0.001,   0.021,  -0.003,   0.099,  -0.000,   0.011,   0.004,   0.165,  -0.002,   0.002,   0.027,  -0.006,  -0.002,  -0.061,   0.149,   1.000,   0.666,   0.558,   0.001,   0.003,   0.005,   0.000,   0.070,   0.077
nu13,   0.174,   0.031,  -0.150,   0.029,   0.431,   0.031,   0.029,   0.133,   0.340,   0.003,   0.328,   0.030,   0.002,   0.068,  -0.001,  -0.008,  -0.004,  -0.005,   0.012,  -0.007,   0.020,   0.001,  -0.006,  -0.016,  -0.007,  -0.051,   0.018,   0.002,   0.009,  -0.205,   0.005,   0.003,   0.030,   0.021,   0.006,   0.095,   0.050,   0.044,  -0.002,  -0.007,  -0.002,   0.007,   0.012,   0.003,   0.007,  -0.002,  -0.000,   0.023,   0.048,  -0.025,   0.035,   0.078,   0.041,   0.008,  -0.003,   0.004,  -0.002,  -0.003,   0.016,  -0.005,   0.167,   0.001,   0.012,   0.008,   0.212,   0.006,   0.005,   0.033,  -0.012,  -0.004,  -0.081,   0.228,   0.666,   1.000,   0.899,   0.007,   0.006,   0.009,   0.006,   0.097,   0.113
nu18,   0.183,   0.048,  -0.175,   0.045,   0.470,   0.048,   0.046,   0.154,   0.386,   0.005,   0.353,   0.051,   0.003,   0.093,   0.010,  -0.005,   0.000,  -0.002,   0.023,  -0.007,   0.027,   0.000,  -0.007,  -0.020,  -0.008,  -0.061,   0.034,   0.002,   0.011,  -0.238,   0.003,   0.003,   0.034,   0.024,   0.012,   0.105,   0.051,   0.046,  -0.001,  -0.007,  -0.001,   0.009,   0.022,   0.002,   0.006,   0.000,  -0.000,   0.024,   0.052,  -0.031,   0.059,   0.092,   0.051,   0.013,  -0.002,   0.010,  -0.003,  -0.001,   0.032,  -0.007,   0.189,   0.003,   0.022,   0.010,   0.231,   0.013,   0.007,   0.053,  -0.020,  -0.004,  -0.049,   0.220,   0.558,   0.899,   1.000,   0.009,   0.015,   0.008,   0.008,   0.106,   0.140
p08000,   0.022,   0.009,   0.008,   0.009,  -0.010,   0.009,   0.008,   0.003,   0.001,  -0.000,  -0.005,   0.010,  -0.003,   0.007,   0.003,   0.015,   0.004,   0.002,   0.006,  -0.001,   0.003,   0.001,   0.001,  -0.000,   0.000,   0.001,   0.012,   0.003,  -0.001,   0.004,   0.005,  -0.002,   0.001,  -0.001,   0.003,   0.007,   0.005,   0.003,  -0.000,  -0.000,  -0.002,   0.003,  -0.000,   0.001,   0.000,   0.007,  -0.000,   0.002,   0.005,  -0.002,   0.011,   0.016,   0.005,   0.005,   0.001,   0.001,   0.000,  -0.000,   0.011,   0.002,   0.003,  -0.000,  -0.000,  -0.001,  -0.005,  -0.001,  -0.000,   0.009,  -0.003,  -0.001,  -0.003,   0.015,   0.001,   0.007,   0.009,   1.000,   0.000,   0.002,   0.002,  -0.003,   0.009
p22250,   0.038,   0.236,  -0.005,   0.128,  -0.026,   0.234,   0.234,  -0.002,  -0.004,  -0.003,  -0.004,   0.264,   0.004,   0.019,   0.173,   0.001,   0.090,   0.016,   0.152,  -0.000,   0.007,  -0.000,   0.021,  -0.005,  -0.001,  -0.004,  -0.006,   0.001,  -0.000,  -0.007,  -0.000,  -0.002,  -0.002,  -0.005,   0.008,   0.038,   0.005,   0.008,  -0.003,  -0.000,  -0.001,   0.105,   0.005,   0.002,  -0.005,   0.003,  -0.000,  -0.002,   0.005,  -0.012,   0.211,   0.060,   0.102,   0.040,   0.025,   0.149,   0.004,   0.032,  -0.020,   0.001,  -0.001,   0.013,   0.006,  -0.001,  -0.002,  -0.001,  -0.002,   0.305,  -0.009,   0.000,  -0.003,   0.009,   0.003,   0.006,   0.015,   0.000,   1.000,  -0.077,   0.005,  -0.005,   0.022
p23250,   0.080,   0.641,   0.019,   0.058,  -0.052,   0.664,   0.666,  -0.001,  -0.011,   0.059,  -0.012,   0.394,   0.050,   0.025,   0.025,   0.003,   0.001,   0.021,  -0.015,  -0.001,   0.009,  -0.000,  -0.004,  -0.010,   0.001,  -0.003,  -0.017,  -0.015,  -0.005,   0.007,   0.003,  -0.006,  -0.006,  -0.003,   0.020,   0.016,   0.006,   0.006,   0.002,  -0.001,  -0.004,  -0.008,   0.016,   0.015,   0.012,   0.004,  -0.001,   0.000,   0.013,  -0.031,   0.084,   0.060,   0.081,   0.113,   0.105,  -0.003,   0.190,   0.100,  -0.028,  -0.002,  -0.002,   0.135,   0.018,  -0.003,  -0.009,  -0.001,  -0.001,   0.533,  -0.017,   0.009,  -0.003,   0.014,   0.005,   0.009,   0.008,   0.002,  -0.077,   1.000,   0.024,  -0.008,   0.029
p25470,   0.033,   0.067,   0.033,   0.069,  -0.034,   0.073,   0.073,  -0.005,  -0.021,   0.019,  -0.007,   0.085,   0.025,   0.023,   0.035,   0.041,   0.033,   0.030,   0.048,  -0.002,  -0.019,   0.000,  -0.022,   0.005,  -0.000,   0.007,   0.053,  -0.012,  -0.012,   0.027,   0.019,  -0.011,  -0.009,   0.001,   0.020,   0.039,   0.012,   0.005,   0.016,  -0.002,  -0.009,   0.002,   0.015,   0.038,   0.036,   0.005,  -0.001,   0.005,   0.016,   0.006,   0.055,   0.082,   0.079,   0.055,   0.009,   0.042,   0.039,   0.001,   0.032,   0.002,  -0.006,   0.085,   0.018,  -0.005,  -0.022,  -0.002,   0.000,   0.078,  -0.011,   0.002,  -0.009,   0.035,   0.000,   0.006,   0.008,   0.002,   0.005,   0.024,   1.000,  -0.008,   0.027
p87521,  -0.013,  -0.031,  -0.057,  -0.026,   0.187,  -0.030,  -0.030,   0.008,   0.003,  -0.001,   0.021,  -0.030,   0.002,  -0.028,  -0.008,  -0.015,  -0.011,  -0.009,  -0.015,   0.002,  -0.012,  -0.001,   0.000,  -0.008,  -0.003,  -0.019,  -0.025,   0.002,   0.017,  -0.077,   0.000,   0.066,   0.042,   0.006,  -0.012,  -0.018,  -0.006,  -0.021,  -0.002,  -0.002,  -0.009,  -0.003,  -0.008,  -0.008,  -0.006,  -0.002,   0.001,   0.003,  -0.019,  -0.004,  -0.029,  -0.038,  -0.016,  -0.013,  -0.006,  -0.015,  -0.005,  -0.002,  -0.022,  -0.001,   0.009,  -0.004,  -0.008,   0.004,   0.013,   0.005,  -0.002,  -0.033,   0.013,   0.004,   0.025,   0.039,   0.070,   0.097,   0.106,  -0.003,  -0.005,  -0.008,  -0.008,   1.000,  -0.021
payrolltax,   0.422,   0.346,  -0.012,   0.341,  -0.168,   0.337,   0.333,   0.031,  -0.031,   0.034,  -0.072,   0.397,   0.004,   0.981,   0.090,   0.086,   0.070,   0.059,   0.165,  -0.010,   0.024,   0.002,   0.001,  -0.005,   0.011,   0.008,   0.099,  -0.017,  -0.032,  -0.070,   0.024,  -0.015,   0.008,  -0.011,   0.063,   0.080,   0.035,   0.045,   0.007,   0.002,  -0.027,   0.024,   0.159,   0.036,   0.028,   0.045,  -0.004,   0.007,   0.188,  -0.021,   0.464,   0.351,   0.114,   0.134,   0.056,   0.144,   0.003,   0.010,   0.083,   0.000,   0.038,   0.022,   0.157,  -0.007,  -0.092,  -0.005,   0.021,   0.393,  -0.032,   0.002,  -0.037,   0.207,   0.077,   0.113,   0.140,   0.009,   0.022,   0.029,   0.027,  -0.021,   1.000
