,description,e07260,p23250,c07180,e03270,e00650,e03290,e07240,c02500,c04800,e01700,c05200,c04600,e00800,e09800,agi_bin,e09700,e01400,p87521,e17500,e26270,e09900,e24515,c09600,e01500,e03240,e02000,e27200,p25470,c00100,e03300,e00900,p22250,k1bx14p,e00300,e87530,c07220,e03220,e02100,e00200,e07400,p08000,e19800,e01200,e20100,iitax,c21040,g20500,e00400,e07600,cmbtp,e03500,nu13,e58990,e00700,nu18,e62900,n21,n1821,e03150,eitc,e00600,k1bx14s,e18400,payrolltax,e02400,e03400,elderly_dependent,c11070,e03230,e18500,e24518,e20400,e02300,c04470,e07300,nu05,e11200,e01100,e32800,e03210,e19200
n1821,Number of people age 18-20 years old in the filing unit,  -0.005,  -0.003,   0.027,  -0.017,  -0.010,  -0.004,  -0.004,  -0.077,  -0.027,  -0.031,  -0.026,   0.055,  -0.005,   0.004,  -0.106,  -0.003,  -0.013,   0.025,  -0.017,  -0.020,   0.001,  -0.002,  -0.002,  -0.005,  -0.012,  -0.023,  -0.002,  -0.009,  -0.028,  -0.013,  -0.010,  -0.003,   0.007,  -0.009,   0.002,   0.066,  -0.007,   0.006,  -0.029,  -0.008,  -0.003,  -0.014,   0.001,  -0.006,  -0.029,  -0.028,  -0.003,  -0.018,  -0.005,   0.001,  -0.002,  -0.081,  -0.003,  -0.015,  -0.049,  -0.007,  -0.205,   1.000,  -0.015,   0.060,  -0.012,   0.005,  -0.027,  -0.037,  -0.103,  -0.005,   0.001,   0.069,   0.013,  -0.040,  -0.002,  -0.017,  -0.006,  -0.027,  -0.007,  -0.061,  -0.010,  -0.001,   0.024,  -0.006,  -0.014
e03150,Total deductible IRA contributions,   0.002,   0.003,  -0.005,   0.086,   0.001,   0.052,   0.068,   0.016,   0.013,  -0.003,   0.011,  -0.015,   0.010,   0.006,   0.094,   0.000,  -0.002,   0.000,   0.004,   0.015,  -0.003,   0.002,  -0.002,   0.001,   0.011,   0.018,   0.001,   0.019,   0.012,  -0.012,   0.019,  -0.000,  -0.016,   0.002,  -0.001,  -0.022,  -0.001,   0.015,   0.007,   0.017,   0.005,   0.004,  -0.002,  -0.001,   0.013,   0.007,   0.015,   0.003,   0.004,  -0.002,  -0.002,   0.005,   0.001,   0.004,   0.003,   0.003,   0.068,  -0.015,   1.000,  -0.035,   0.002,  -0.002,   0.006,   0.024,  -0.003,   0.008,  -0.005,  -0.027,  -0.001,   0.032,   0.001,  -0.001,  -0.007,   0.008,   0.002,  -0.000,   0.011,   0.002,  -0.003,  -0.007,   0.012
eitc,Federal EITC,  -0.011,  -0.009,   0.002,  -0.062,  -0.014,  -0.032,   0.012,  -0.092,  -0.048,  -0.046,  -0.045,   0.306,  -0.007,   0.022,  -0.245,  -0.003,  -0.020,   0.013,  -0.032,  -0.021,  -0.014,  -0.007,  -0.012,  -0.008,  -0.018,  -0.029,  -0.004,  -0.022,  -0.047,  -0.037,  -0.014,  -0.002,   0.018,  -0.012,  -0.020,  -0.003,  -0.033,   0.007,  -0.057,  -0.012,  -0.005,  -0.021,   0.004,  -0.008,  -0.051,  -0.043,  -0.004,  -0.026,  -0.009,  -0.007,  -0.008,   0.212,  -0.007,  -0.026,   0.231,  -0.012,  -0.011,   0.060,  -0.035,   1.000,  -0.017,   0.003,  -0.045,  -0.092,  -0.108,  -0.007,   0.030,   0.677,   0.006,  -0.090,  -0.003,  -0.026,   0.038,  -0.049,  -0.012,   0.165,  -0.033,  -0.002,   0.004,  -0.028,  -0.038
e00600,Ordinary dividends included in AGI,   0.016,   0.001,  -0.005,   0.021,   0.975,   0.012,   0.008,   0.062,   0.336,   0.026,   0.337,  -0.063,  -0.002,  -0.001,   0.093,   0.003,   0.006,  -0.011,   0.011,   0.007,  -0.002,   0.007,   0.055,   0.003,   0.040,   0.034,   0.002,   0.033,   0.344,   0.011,   0.016,   0.090,  -0.031,   0.205,   0.004,  -0.018,  -0.008,  -0.009,   0.067,   0.024,   0.004,   0.243,   0.000,   0.211,   0.303,   0.361,   0.001,   0.202,   0.008,   0.031,  -0.002,  -0.004,   0.084,   0.089,   0.000,   0.214,   0.037,  -0.012,   0.002,  -0.017,   1.000,   0.001,   0.230,   0.070,   0.044,   0.003,  -0.003,  -0.015,  -0.005,   0.199,   0.010,   0.220,  -0.010,   0.337,   0.193,  -0.002,   0.011,   0.010,  -0.005,  -0.010,   0.128
k1bx14s,Partner self-employment earnings/loss for spouse (included in e26270 total),   0.000,   0.009,   0.001,  -0.019,   0.001,  -0.012,   0.002,  -0.006,  -0.010,   0.003,  -0.010,   0.018,   0.000,   0.000,  -0.027,   0.000,   0.000,   0.004,   0.001,  -0.003,   0.001,   0.003,   0.016,   0.000,   0.002,  -0.001,   0.023,   0.002,  -0.013,  -0.070,  -0.278,   0.000,   0.026,  -0.000,  -0.000,   0.003,   0.001,  -0.029,  -0.005,  -0.000,  -0.001,  -0.008,  -0.001,  -0.001,  -0.013,  -0.017,  -0.008,  -0.005,   0.000,   0.017,   0.000,  -0.004,   0.003,  -0.001,  -0.004,  -0.002,  -0.011,   0.005,  -0.002,   0.003,   0.001,   1.000,  -0.029,   0.002,  -0.002,  -0.003,  -0.000,   0.006,   0.002,  -0.019,  -0.000,   0.001,   0.002,  -0.020,  -0.002,  -0.002,  -0.008,  -0.000,  -0.001,   0.002,  -0.000
e18400,Sch A: State and local income/sales taxes,   0.062,   0.084,   0.004,   0.139,   0.192,   0.023,  -0.020,   0.055,   0.510,   0.024,   0.509,  -0.167,  -0.005,  -0.002,   0.273,   0.030,   0.005,  -0.029,  -0.003,   0.379,  -0.001,   0.020,   0.088,   0.003,   0.193,   0.430,   0.005,   0.055,   0.538,   0.080,   0.073,   0.211,  -0.080,   0.275,  -0.011,  -0.047,  -0.016,  -0.009,   0.462,   0.100,   0.011,   0.235,   0.008,   0.107,   0.581,   0.673,   0.006,   0.217,   0.093,   0.008,  -0.004,   0.035,   0.022,   0.400,   0.059,   0.116,   0.102,  -0.027,   0.006,  -0.045,   0.230,  -0.029,   1.000,   0.464,   0.021,   0.008,  -0.007,  -0.042,  -0.014,   0.409,   0.033,   0.272,  -0.022,   0.712,   0.105,   0.029,   0.094,   0.006,   0.005,  -0.025,   0.187
payrolltax,Payroll taxes (ee+er) for OASDI+HI,   0.024,   0.029,   0.031,   0.080,   0.059,   0.035,  -0.027,  -0.012,   0.337,   0.008,   0.333,  -0.168,  -0.010,  -0.004,   0.422,   0.045,  -0.005,  -0.021,  -0.021,   0.083,   0.007,   0.003,   0.034,   0.011,   0.063,   0.099,   0.000,   0.027,   0.346,   0.045,   0.024,   0.022,  -0.032,   0.090,  -0.007,  -0.031,   0.008,  -0.017,   0.981,   0.036,   0.009,   0.134,   0.001,   0.056,   0.393,   0.397,   0.021,   0.086,   0.028,   0.004,   0.002,   0.113,   0.022,   0.165,   0.140,   0.157,   0.207,  -0.037,   0.024,  -0.092,   0.070,   0.002,   0.464,   1.000,  -0.070,   0.007,  -0.005,  -0.072,  -0.011,   0.351,   0.010,   0.144,  -0.032,   0.341,   0.159,   0.077,   0.188,   0.002,   0.038,  -0.015,   0.114
e02400,Total social security benefits,   0.003,   0.007,  -0.064,  -0.020,   0.040,  -0.037,  -0.038,   0.829,   0.030,   0.175,   0.030,  -0.098,  -0.005,  -0.006,   0.021,  -0.000,   0.090,  -0.077,   0.129,  -0.006,  -0.022,   0.017,   0.013,   0.024,   0.008,   0.008,   0.019,   0.027,   0.032,  -0.019,  -0.005,  -0.007,   0.000,   0.017,  -0.031,  -0.126,  -0.044,  -0.011,  -0.036,   0.011,   0.004,   0.049,   0.004,   0.029,   0.027,   0.030,   0.005,   0.087,   0.002,   0.005,  -0.003,  -0.205,   0.008,   0.027,  -0.238,  -0.007,   0.150,  -0.103,  -0.003,  -0.108,   0.044,  -0.002,   0.021,  -0.070,   1.000,   0.008,  -0.013,  -0.109,  -0.036,   0.075,   0.007,   0.047,  -0.048,   0.057,  -0.008,  -0.137,  -0.020,   0.007,  -0.072,  -0.065,   0.005
e03400,Penalty on early withdrawal of savings,  -0.000,   0.002,  -0.003,   0.011,   0.002,  -0.001,  -0.003,   0.009,   0.010,   0.006,   0.010,  -0.013,  -0.001,  -0.000,   0.010,   0.000,   0.002,  -0.002,   0.007,  -0.001,   0.003,   0.000,   0.003,   0.001,   0.003,   0.002,   0.001,   0.016,   0.010,   0.000,  -0.004,  -0.003,  -0.001,   0.003,  -0.001,  -0.007,  -0.002,  -0.006,   0.006,   0.003,  -0.000,   0.010,  -0.000,   0.001,   0.010,   0.007,   0.001,   0.010,   0.004,  -0.001,  -0.001,  -0.002,   0.000,   0.008,  -0.001,   0.001,   0.011,  -0.005,   0.008,  -0.007,   0.003,  -0.003,   0.008,   0.007,   0.008,   1.000,  -0.001,  -0.005,  -0.002,   0.016,  -0.000,   0.003,  -0.004,   0.013,   0.001,  -0.003,   0.005,   0.004,  -0.003,   0.002,   0.009
elderly_dependent,1 if filing unit has an elderly dependent; otherwise 0,  -0.001,  -0.001,   0.015,   0.001,  -0.002,   0.002,   0.005,  -0.011,  -0.007,  -0.005,  -0.007,   0.048,  -0.001,   0.000,  -0.001,  -0.001,  -0.002,   0.005,  -0.003,  -0.003,   0.002,  -0.000,  -0.001,  -0.001,  -0.003,  -0.005,  -0.001,  -0.002,  -0.006,  -0.003,   0.000,  -0.001,   0.001,  -0.002,  -0.001,   0.040,   0.001,   0.002,  -0.007,  -0.002,  -0.001,  -0.003,   0.001,  -0.001,  -0.007,  -0.007,   0.000,  -0.003,  -0.002,  -0.001,   0.000,   0.006,  -0.001,  -0.003,   0.013,  -0.002,   0.101,   0.001,  -0.005,   0.030,  -0.003,  -0.000,  -0.007,  -0.005,  -0.013,  -0.001,   1.000,   0.033,   0.007,  -0.005,  -0.001,  -0.004,  -0.001,  -0.006,  -0.002,  -0.002,  -0.002,  -0.000,   0.014,   0.001,  -0.002
c11070,Extra child tax credit (refunded),  -0.011,  -0.012,   0.036,  -0.042,  -0.013,  -0.020,   0.015,  -0.087,  -0.045,  -0.042,  -0.042,   0.408,  -0.008,   0.013,  -0.196,  -0.003,  -0.018,   0.021,  -0.025,  -0.036,  -0.008,  -0.007,  -0.011,  -0.007,  -0.015,  -0.039,  -0.004,  -0.007,  -0.050,  -0.033,  -0.015,  -0.004,   0.019,  -0.010,  -0.012,   0.032,  -0.027,  -0.001,  -0.049,  -0.011,  -0.005,  -0.019,  -0.019,  -0.008,  -0.048,  -0.040,  -0.003,  -0.023,  -0.008,  -0.007,  -0.008,   0.328,  -0.005,  -0.020,   0.353,  -0.010,   0.062,   0.069,  -0.027,   0.677,  -0.015,   0.006,  -0.042,  -0.072,  -0.109,  -0.005,   0.033,   1.000,   0.004,  -0.078,  -0.003,  -0.024,   0.024,  -0.044,  -0.011,   0.227,  -0.028,  -0.002,   0.039,  -0.024,  -0.032
e03230,Tuition and fees from Form 8917,  -0.001,  -0.003,   0.010,  -0.011,  -0.004,  -0.001,   0.001,  -0.026,  -0.014,  -0.010,  -0.014,   0.062,   0.000,   0.001,  -0.030,  -0.001,  -0.003,   0.006,  -0.003,  -0.013,   0.007,  -0.002,   0.002,  -0.002,  -0.006,  -0.014,  -0.004,   0.001,  -0.015,  -0.010,  -0.007,  -0.005,   0.006,  -0.004,   0.021,   0.000,   0.060,   0.001,  -0.013,  -0.004,  -0.001,  -0.006,  -0.002,  -0.003,  -0.015,  -0.014,  -0.001,  -0.007,  -0.003,   0.004,  -0.002,   0.021,  -0.002,  -0.006,   0.024,  -0.004,  -0.000,   0.013,  -0.001,   0.006,  -0.005,   0.002,  -0.014,  -0.011,  -0.036,  -0.002,   0.007,   0.004,   1.000,  -0.020,  -0.001,  -0.007,   0.004,  -0.013,  -0.004,   0.015,  -0.010,  -0.001,   0.011,   0.053,  -0.007
e18500,Sch A: Real-estate taxes paid,   0.060,   0.060,  -0.001,   0.192,   0.171,   0.057,  -0.038,   0.145,   0.368,   0.069,   0.364,  -0.236,  -0.004,  -0.004,   0.421,   0.014,   0.048,  -0.038,   0.038,   0.215,   0.012,   0.039,   0.061,   0.010,   0.125,   0.257,   0.007,   0.082,   0.388,   0.124,   0.099,   0.060,  -0.112,   0.241,  -0.016,  -0.076,  -0.017,  -0.017,   0.315,   0.087,   0.016,   0.214,   0.011,   0.135,   0.400,   0.437,   0.018,   0.284,   0.039,   0.001,  -0.005,   0.078,   0.099,   0.229,   0.092,   0.098,   0.196,  -0.040,   0.032,  -0.090,   0.199,  -0.019,   0.409,   0.351,   0.075,   0.016,  -0.005,  -0.078,  -0.020,   1.000,   0.044,   0.354,  -0.034,   0.494,   0.089,   0.038,   0.126,   0.005,   0.002,  -0.042,   0.309
e24518,Sch D: 28% Rate Gain or Loss,   0.000,   0.100,  -0.002,   0.003,   0.005,  -0.001,  -0.001,   0.010,   0.103,   0.002,   0.103,  -0.012,  -0.000,  -0.000,   0.021,   0.004,  -0.001,  -0.002,  -0.001,   0.001,   0.001,  -0.000,   0.025,  -0.000,   0.002,   0.001,  -0.000,   0.001,   0.102,   0.004,   0.018,   0.032,  -0.029,   0.026,  -0.001,  -0.003,  -0.002,  -0.001,   0.009,   0.003,  -0.000,   0.034,   0.002,   0.030,   0.101,   0.082,  -0.000,   0.009,   0.002,   0.010,  -0.000,  -0.003,   0.039,   0.077,  -0.001,   0.006,   0.004,  -0.002,   0.001,  -0.003,   0.010,  -0.000,   0.033,   0.010,   0.007,  -0.000,  -0.001,  -0.003,  -0.001,   0.044,   1.000,   0.049,  -0.002,   0.055,   0.005,  -0.001,   0.013,  -0.000,  -0.002,  -0.002,   0.086
e20400,Sch A: Miscellaneous deductions subject to 2% AGI limitation,   0.051,  -0.003,  -0.003,   0.047,   0.164,   0.010,  -0.012,   0.073,   0.300,   0.026,   0.299,  -0.089,  -0.003,  -0.001,   0.145,   0.012,   0.017,  -0.015,   0.043,   0.067,  -0.002,   0.011,   0.068,   0.006,   0.038,   0.098,   0.002,   0.042,   0.325,   0.027,   0.021,   0.149,  -0.030,   0.425,  -0.005,  -0.025,  -0.008,  -0.006,   0.142,   0.022,   0.001,   0.203,   0.033,   0.158,   0.333,   0.387,   0.009,   0.317,   0.011,   0.007,  -0.002,   0.004,   0.078,   0.148,   0.010,   0.103,   0.051,  -0.017,  -0.001,  -0.026,   0.220,   0.001,   0.272,   0.144,   0.047,   0.003,  -0.004,  -0.024,  -0.007,   0.354,   0.049,   1.000,  -0.014,   0.542,   0.080,   0.005,   0.029,  -0.001,  -0.004,  -0.014,   0.328
e02300,Unemployment compensation benefits,  -0.002,  -0.005,  -0.003,  -0.038,  -0.008,  -0.015,  -0.001,  -0.042,  -0.024,  -0.007,  -0.023,   0.075,  -0.000,  -0.001,  -0.018,  -0.001,  -0.003,   0.017,  -0.006,  -0.012,   0.024,  -0.004,  -0.006,   0.003,  -0.007,  -0.017,  -0.003,  -0.012,  -0.024,  -0.021,  -0.011,  -0.000,   0.011,  -0.008,   0.008,   0.018,  -0.011,   0.004,  -0.023,  -0.006,  -0.001,  -0.013,   0.001,  -0.005,  -0.025,  -0.023,  -0.002,  -0.016,  -0.004,  -0.004,  -0.002,   0.009,  -0.002,  -0.012,   0.011,  -0.007,   0.017,  -0.006,  -0.007,   0.038,  -0.010,   0.002,  -0.022,  -0.032,  -0.048,  -0.004,  -0.001,   0.024,   0.004,  -0.034,  -0.002,  -0.014,   1.000,  -0.023,  -0.007,   0.011,  -0.010,  -0.001,   0.003,   0.009,  -0.013
c04470,Post-phase-out itemized deduction,   0.047,   0.058,   0.001,   0.116,   0.299,   0.026,  -0.021,   0.100,   0.431,   0.036,   0.429,  -0.155,  -0.004,  -0.003,   0.266,   0.021,   0.015,  -0.026,   0.033,   0.265,   0.001,   0.014,   0.092,   0.006,   0.156,   0.314,   0.004,   0.069,   0.484,   0.068,   0.076,   0.128,  -0.090,   0.386,  -0.010,  -0.045,  -0.013,  -0.013,   0.333,   0.087,   0.009,   0.614,   0.014,   0.427,   0.477,   0.632,   0.032,   0.303,   0.064,   0.024,  -0.003,   0.029,   0.102,   0.300,   0.045,   0.129,   0.108,  -0.027,   0.008,  -0.049,   0.337,  -0.020,   0.712,   0.341,   0.057,   0.013,  -0.006,  -0.044,  -0.013,   0.494,   0.055,   0.542,  -0.023,   1.000,   0.103,   0.021,   0.071,   0.003,   0.001,  -0.024,   0.419
e07300,Foreign tax credit from Form 1116,   0.002,   0.016,  -0.003,   0.025,   0.158,  -0.001,  -0.005,  -0.002,   0.168,   0.000,   0.168,  -0.047,  -0.001,  -0.001,   0.075,   0.001,  -0.001,  -0.008,  -0.004,   0.128,  -0.002,  -0.000,   0.042,   0.000,   0.026,   0.135,   0.002,   0.015,   0.168,   0.014,   0.039,   0.005,  -0.047,   0.097,  -0.002,  -0.013,  -0.006,  -0.000,   0.162,   0.019,  -0.000,   0.075,   0.002,   0.011,   0.107,   0.145,   0.019,   0.082,   0.003,   0.077,  -0.001,   0.012,   0.002,   0.057,   0.022,   0.980,   0.027,  -0.007,   0.002,  -0.012,   0.193,  -0.002,   0.105,   0.159,  -0.008,   0.001,  -0.002,  -0.011,  -0.004,   0.089,   0.005,   0.080,  -0.007,   0.103,   1.000,   0.011,   0.022,  -0.000,  -0.002,  -0.007,   0.084
nu05,Number of dependents under 5 years old,   0.004,   0.005,   0.077,   0.046,  -0.002,   0.022,   0.002,  -0.100,   0.024,  -0.034,   0.023,   0.298,  -0.008,   0.003,   0.088,  -0.001,  -0.013,   0.070,  -0.017,   0.021,   0.014,  -0.003,   0.000,  -0.004,   0.005,   0.020,  -0.003,   0.000,   0.025,   0.017,   0.012,   0.003,  -0.006,   0.006,   0.004,   0.218,   0.020,   0.002,   0.050,   0.003,   0.001,   0.007,   0.001,  -0.003,   0.027,   0.025,   0.002,  -0.005,   0.005,  -0.001,  -0.006,   0.666,  -0.000,   0.007,   0.558,   0.011,   0.149,  -0.061,  -0.000,   0.165,  -0.002,  -0.002,   0.029,   0.077,  -0.137,  -0.003,  -0.002,   0.227,   0.015,   0.038,  -0.001,   0.005,   0.011,   0.021,   0.011,   1.000,   0.022,  -0.002,   0.099,   0.007,   0.024
e11200,Excess payroll (FICA/RRTA) tax withheld,   0.008,   0.013,   0.004,   0.010,   0.008,   0.010,  -0.014,  -0.002,   0.078,   0.011,   0.075,  -0.103,  -0.004,  -0.002,   0.154,   0.022,  -0.002,  -0.019,  -0.008,   0.040,   0.010,   0.001,   0.008,   0.008,   0.021,   0.046,  -0.000,   0.016,   0.079,   0.008,   0.008,   0.005,  -0.015,   0.025,  -0.008,  -0.035,  -0.009,  -0.002,   0.166,   0.023,   0.005,   0.025,  -0.005,   0.005,   0.088,   0.084,   0.004,   0.028,   0.012,   0.002,   0.001,   0.048,   0.009,   0.044,   0.052,   0.022,   0.077,  -0.010,   0.011,  -0.033,   0.011,  -0.008,   0.094,   0.188,  -0.020,   0.005,  -0.002,  -0.028,  -0.010,   0.126,   0.013,   0.029,  -0.010,   0.071,   0.022,   0.022,   1.000,  -0.001,   0.010,  -0.019,   0.046
e01100,Capital gain distributions not reported on Sch D,  -0.000,  -0.000,  -0.001,  -0.001,   0.010,   0.000,  -0.001,   0.009,   0.002,   0.001,   0.002,  -0.005,  -0.000,  -0.000,   0.008,  -0.000,  -0.000,  -0.001,  -0.001,   0.001,  -0.000,  -0.000,   0.002,  -0.000,   0.000,   0.001,  -0.000,   0.000,   0.003,  -0.000,   0.000,  -0.000,   0.000,  -0.000,  -0.001,  -0.001,   0.000,  -0.000,   0.001,  -0.000,   0.001,  -0.000,  -0.000,  -0.000,   0.002,   0.003,  -0.000,   0.000,  -0.000,   0.000,  -0.000,   0.001,  -0.000,   0.001,   0.000,  -0.000,   0.000,  -0.001,   0.002,  -0.002,   0.010,  -0.000,   0.006,   0.002,   0.007,   0.004,  -0.000,  -0.002,  -0.001,   0.005,  -0.000,  -0.001,  -0.001,   0.003,  -0.000,  -0.002,  -0.001,   1.000,  -0.000,  -0.001,  -0.000
e32800,Child/dependent-care expenses for qualifying persons from Form 2441,   0.001,  -0.002,   0.842,   0.011,  -0.005,   0.009,  -0.003,  -0.053,  -0.003,  -0.023,  -0.004,   0.145,  -0.003,  -0.002,   0.095,  -0.002,  -0.010,   0.009,  -0.012,   0.010,   0.003,  -0.003,  -0.006,  -0.003,  -0.006,   0.007,  -0.002,  -0.006,  -0.001,   0.016,   0.003,  -0.001,   0.004,  -0.003,   0.008,   0.205,   0.057,   0.004,   0.013,  -0.003,   0.003,  -0.005,   0.003,  -0.002,  -0.003,  -0.001,  -0.002,  -0.012,  -0.000,  -0.005,  -0.002,   0.167,  -0.003,  -0.002,   0.189,  -0.002,   0.088,   0.024,  -0.003,   0.004,  -0.005,  -0.001,   0.005,   0.038,  -0.072,  -0.003,   0.014,   0.039,   0.011,   0.002,  -0.002,  -0.004,   0.003,   0.001,  -0.002,   0.099,   0.010,  -0.000,   1.000,   0.036,   0.010
e03210,Student loan interest,  -0.003,  -0.006,   0.031,  -0.030,  -0.008,  -0.010,   0.016,  -0.047,  -0.026,  -0.021,  -0.026,   0.083,  -0.004,  -0.002,   0.012,  -0.002,  -0.009,   0.066,  -0.009,  -0.015,  -0.001,  -0.004,  -0.006,  -0.004,  -0.010,  -0.019,  -0.003,  -0.011,  -0.026,  -0.021,  -0.014,  -0.002,   0.011,  -0.007,   0.068,   0.071,   0.103,   0.003,  -0.023,  -0.007,  -0.002,  -0.012,   0.000,  -0.005,  -0.028,  -0.025,   0.001,  -0.015,  -0.005,  -0.003,  -0.005,   0.003,  -0.004,  -0.014,   0.003,  -0.007,   0.015,  -0.006,  -0.007,  -0.028,  -0.010,   0.002,  -0.025,  -0.015,  -0.065,   0.002,   0.001,  -0.024,   0.053,  -0.042,  -0.002,  -0.014,   0.009,  -0.024,  -0.007,   0.007,  -0.019,  -0.001,   0.036,   1.000,  -0.013
e19200,Sch A: Interest paid,   0.014,   0.081,   0.007,   0.074,   0.100,   0.024,  -0.016,   0.031,   0.288,   0.016,   0.287,  -0.088,  -0.001,  -0.001,   0.183,   0.005,   0.014,  -0.016,   0.002,   0.117,   0.010,   0.013,   0.019,   0.002,   0.044,   0.144,  -0.000,   0.079,   0.306,   0.038,   0.033,   0.102,  -0.043,   0.433,  -0.006,  -0.024,  -0.004,  -0.005,   0.095,   0.041,   0.005,   0.171,   0.011,   0.111,   0.314,   0.366,   0.005,   0.153,   0.024,   0.025,  -0.000,   0.041,   0.356,   0.113,   0.051,   0.104,   0.083,  -0.014,   0.012,  -0.038,   0.128,  -0.000,   0.187,   0.114,   0.005,   0.009,  -0.002,  -0.032,  -0.007,   0.309,   0.086,   0.328,  -0.013,   0.419,   0.084,   0.024,   0.046,  -0.000,   0.010,  -0.013,   1.000
