,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
201,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f8d2016b9d0>,passed,2.7628750000303626,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,0.14593100002002757
202,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f8d2016b9d0>,passed,520.108485000037,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,-2.042461999963052
203,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f8d2016b9d0>,passed,528.6957170000051,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,5.465151999942464
204,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f8d2016b9d0>,passed,527.5511859999824,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,6.082250999952521
205,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f8d2016b9d0>,passed,543.5762710000063,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,16.6764929999772
206,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f8d2016b9d0>,passed,525.9643099999494,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,-1.093580000087968
207,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f8d2016ba60>,passed,1.7007500000545406,,,,,,,,,,,,,,,,,,,,,,,,,0.17753100007666944
208,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f8d2016baf0>,passed,1.0766319999220286,,,,,,,,,,,,,,,,,,,,,,,,,0.10881899981995957
209,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f8d2016bb80>,passed,1.1336339999843403,,,,,,,,,,,,,,,,,,,,,,,,,-0.015881000081207963
210,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f8d203d63a0>,passed,6692.2496490000185,,,,,,,,,,,,,,,,,,,,,,,,,1449.7960620000185
211,taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7f8d203d6430>,passed,14717.774524999983,,,,,,,,,,,,,,,,,,,,,,,,,3270.3300560000353
212,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f8d203d64c0>,passed,95861.75483600005,,,,,,,,,,,,,,,,,,,,,,,,,23207.101370000033
213,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f8d203d6a60>,passed,0.2909080000108588,,,,,,,,,,,,,,,,,,,,,,,,,0.07980400005180863
214,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f8d203c55e0>,passed,0.29690899998513487,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.08390499999677567
215,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f8d203c55e0>,passed,0.18670500003281632,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.043902000015805326
216,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f8d203c55e0>,passed,0.25290700000368815,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.03210299996680996
217,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f8d203c5670>,passed,6816.930360000015,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,1563.1222819999948
218,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f8d203c5670>,passed,7255.310280000003,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,1849.0024149999726
219,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f8d203c5670>,passed,6847.884705999945,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,1459.9854449999157
220,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f8d203c5670>,passed,5347.717155999931,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,1189.4302590000052
221,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f8d203c5700>,passed,17117.67269100005,,,,,,,,,,,,,,,,,,,,,,,,,3260.967069000115
222,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f8d203c5790>,passed,21878.92848800004,,,,,,,,,,,,,,,,,,,,,,,,,2959.098625000024
223,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f8d203c5820>,passed,6940.669538999941,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,1190.3484040000194
224,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f8d203c5820>,passed,7011.185634999947,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,1379.9108629999637
225,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f8d203c58b0>,passed,30380.713715999947,,,,,,,,,,,,,,,,,,,,,,,,,6078.833699999908
226,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f8d203c5940>,passed,17532.009671999956,,,,,,,,,,,,,,,,,,,,,,,,,3417.947189999948
227,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f8d203c59d0>,passed,8741.63605900003,,,,,,,,,,,,,,,,,,,,,,,,,1547.6895350000177
228,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f8d203c5a60>,passed,8096.8670830000065,,,,,,,,,,,,,,,,,,,,,,,,,1604.855333000046
229,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f8d203c5af0>,passed,8804.05440100003,,,,,,,,,,,,,,,,,,,,,,,,,1574.066270000003
230,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f8d203c5b80>,passed,8974.294363000012,,,,,,,,,,,,,,,,,,,,,,,,,1689.1716220000026
231,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f8d203c5d30>,passed,7703.306735999945,,,,,,,,,,,,,,,,,,,,,,,,,1461.573140999917
232,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f8d203d6dc0>,passed,1.1519309999812322,,,,,,,,,,,,,,,,,,,,,,,,,0.049509999939800764
233,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f8d203d6af0>,passed,5212.3453329999165,,,,,,,,,,,,,,,,,,,,,,,,,945.9281819999887
234,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f8d203d6ca0>,passed,526.6039699999965,,,,,,,,,,,,,,,,,,,,,,,,,66.12772299990866
235,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f8d203d6ee0>,passed,4.858936000005087,,,,,,,,,,,,,,,,,,,,,,,,,1.1008640000227388
236,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f8d203d6f70>,passed,1.5790439999818773,,,,,,,,,,,,,,,,,,,,,,,,,0.32401999999365216
237,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f8d203d3af0>,passed,1.58884399991166,,,,,,,,,,,,,,,,,,,,,,,,,0.40552099983415224
238,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f8d203d3b80>,passed,1.540443000067171,,,,,,,,,,,,,,,,,,,,,,,,,0.3374200000507699
239,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f8d203d3c10>,passed,3.9316099999950893,,,,,,,,,,,,,,,,,,,,,,,,,0.9748530000024402
240,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f8d203d3ca0>,passed,5.264947000000575,,,,,,,,,,,,,,,,,,,,,,,,,1.148369000020466
241,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f8d203d3d30>,passed,8.808446999978514,,,,,,,,,,,,,,,,,,,,,,,,,1.9000139999434396
242,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f8d203d3dc0>,passed,4599.999756999978,,,,,,,,,,,,,,,,,,,,,,,,,892.0346099999961
243,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f8d203d3e50>,passed,4973.372081000093,,,,,,,,,,,,,,,,,,,,,,,,,908.0851640001133
244,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f8d203d3ee0>,passed,3032.7255970000806,,,,,,,,,,,,,,,,,,,,,,,,,513.8939189999974
245,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f8d203d3f70>,passed,3478.1081430000995,,,,,,,,,,,,,,,,,,,,,,,,,725.2792290000793
246,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f8d203bc040>,passed,3321.138400999871,,,,,,,,,,,,,,,,,,,,,,,,,633.4224899999299
247,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f8d203bc160>,passed,3178.8414540001213,,,,,,,,,,,,,,,,,,,,,,,,,538.3375230001093
248,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f8d203bc1f0>,passed,5266.23441400011,,,,,,,,,,,,,,,,,,,,,,,,,923.3019710001145
249,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f8d203bc280>,passed,0.7391199999347009,,,,,,,,,,,,,,,,,,,,,,,,,0.0741079999215799
250,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f8d203bc310>,passed,0.5594159999873227,,,,,,,,,,,,,,,,,,,,,,,,,0.05660599993007054
251,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f8d203bc3a0>,passed,0.4549120001229312,,,,,,,,,,,,,,,,,,,,,,,,,0.1856070001622357
252,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f8d203bc430>,passed,0.836622999941028,,,,,,,,,,,,,,,,,,,,,,,,,0.34541399986665056
253,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f8d203bc4c0>,passed,0.1621039998553897,,,,,,,,,,,,,,,,,,,,,,,,,0.033701999882396194
