,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
181,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f9812f4f670>,passed,2051.99785100001,,,,,,,,,,,True,,,,,,,,,,,,,,,-129.7168869999723
182,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f9812f4f700>,passed,1938.1558900000186,,,,,,,,,,,,,,,,,,,,,,,,,,-133.30451799998855
183,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f9812f4f790>,passed,3785.7164559999887,,,,,,,,,,,,,,,,,,,,,,,,,,-216.7161540000393
184,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f9812f4f820>,passed,0.12964100000090184,,,,,,,,,,,,,,,,,,,,,,,,,,0.007231999973100839
185,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f9812f4f8b0>,passed,5.870228999981464,,,,,,,,,,,,,,,,,,,,,,,,,,0.5619729999466472
186,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f9812f4f940>,passed,3.4187699999961296,,,,,,,,,,,,,,,,,,,,,,,,,,0.24908299991466265
187,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f9812f4f9d0>,passed,1313.7704549999967,,,,,,,,,,,,,,,,,,,,,,,,,,-97.31613800005334
188,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f9812f4fa60>,passed,1779.5087940000371,,,,,,,,,,,,,,,,,,,,,,,,,,-112.59311700001717
189,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f9812f4faf0>,passed,3967.772996000008,,,,,,,,,,,,,,,,,,,,,,,,,,-199.0979500000094
190,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f9812f4fb80>,passed,1943.397080000011,,,,,,,,,,,,,,,,,,,,,,,,,,-65.09088499996096
191,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f9812f4fc10>,passed,2125.35139299996,,,,,,,,,,,,,,,,,,,,,,,,,,-88.87171300000318
192,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f9812f4fca0>,passed,6810.140987000012,,,,,,,,,,,,,,,,,,,,,,,,,,-316.6772070000543
193,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f9812f4fd30>,passed,8363.365170000008,,,,,,,,,,,,,,,,,,,,,,,,,,-365.1116830000665
194,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f9812f4fdc0>,passed,6234.259313999984,,,,,,,,,,,,,,,,,,,,,,,,,,-245.33655200008343
195,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f9812f4fe50>,passed,9234.14784099998,,,,,,,,,,,,,,,,,,,,,,,,,,-391.34551999996074
196,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f9812f4fee0>,passed,1997.7054649999673,,,,,,,,,,,,,,,,,,,,,,,,,,-152.0805960000189
197,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f9812db3400>>,passed,5316.6819519999535,,,,,,,,,,,,,,,,,,,,,,,,,,-241.69825700005276
198,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f9812db3700>>,passed,5623.765079000009,,,,,,,,,,,,,,,,,,,,,,,,,,-353.75545599993075
199,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f9812db3550>>,passed,5690.466133999962,,,,,,,,,,,,,,,,,,,,,,,,,,-231.78856999993513
200,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f9812db30a0>>,passed,5491.1791600000015,,,,,,,,,,,,,,,,,,,,,,,,,,-266.8712230000665
201,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f9812dc8730>>,passed,9716.037347999987,,,,,,,,,,,,,,,,,,,,,,,,,,-409.1367790000495
202,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f9812dc89a0>>,passed,4409.643762000031,,,,,,,,,,,,,,,,,,,,,,,,,,-376.3325599999798
203,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f9812dc8790>>,passed,5162.484554999992,,,,,,,,,,,,,,,,,,,,,,,,,,-346.4569440000105
204,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f9812dc8460>>,passed,9581.570397000007,,,,,,,,,,,,,,,,,,,,,,,,,,-355.1739889999808
205,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f9812e81d90>>,passed,3616.659193999965,,,,,,,,,,,,,,,,,,,,,,,,,,-200.85628199996108
206,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f9812de45e0>>,passed,4333.2340560000375,,,,,,,,,,,,,,,,,,,,,,,,,,-123.0650819999255
207,taxcalc/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x7f9812db3580>>,passed,7822.036029000003,,,,,,,,,,,,,,,,,,,,,,,,,,-273.878534999938
208,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f9812f3f160>,passed,9.520398999995905,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44555400000945156
209,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f9812f3f280>,passed,378.69691200000943,,,,,,,,,,,,,,,,,,,,,,,,,,-9.533461000046373
210,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f9812e7ed30>,passed,624.2035699999633,,,,,,,,,,,,,,,,,,,,,,,,,,-7.6600600000347185
211,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f9812e7edc0>,passed,400.506082999982,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,6.4254710000568025
212,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f9812e7edc0>,passed,408.45472199998767,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,7.411442000034185
213,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f9812e7edc0>,passed,397.4682690000009,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-25.630486999943912
214,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f9812e7edc0>,passed,399.4197859999531,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-8.23952300004288
215,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f9812e7edc0>,passed,401.49860400003945,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-5.712446999950771
216,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f9812e7edc0>,passed,398.1468350000341,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,6.949193000082232
217,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f9812e7edc0>,passed,397.7194479999753,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,,-2.5229540000282213
218,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f9812e7edc0>,passed,1.5473139999926389,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,,-0.1651470000183508
219,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f9812e7edc0>,passed,1.4160200000219447,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,,-0.11914999998907638
220,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f9812e7edc0>,passed,396.1932859999706,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,,-0.08265100007065485
221,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f9812e7edc0>,passed,398.3779350000418,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,,6.16822099999581
222,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f9812e7edc0>,passed,425.188855999977,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,,7.693065000012211
223,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f9812e7edc0>,passed,403.13671400002704,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,,-12.53545699995584
224,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f9812e7edc0>,passed,399.81321999999864,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,,6.5243390000091495
225,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f9812e7ee50>,passed,0.9431180000092354,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0723509999716041
226,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f9812e7eee0>,passed,0.5981850000011946,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10900799992441534
227,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f9812e7ef70>,passed,0.64954999999145,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1146189999303715
228,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f9812e6e8b0>,passed,4792.921478999971,,,,,,,,,,,,,,,,,,,,,,,,,,-208.58191300004637
229,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2019],<function test_round_trip_reforms at 0x7f9812e6e940>,passed,12773.124076999977,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,-508.50379300010354
230,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2020],<function test_round_trip_reforms at 0x7f9812e6e940>,passed,12781.66651899994,,,,,,,,,,,,,2020.0,,,,,,,,,,,,,-452.3335300000308
231,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2021],<function test_round_trip_reforms at 0x7f9812e6e940>,passed,12872.035484000095,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,-551.7201209999021
232,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2022],<function test_round_trip_reforms at 0x7f9812e6e940>,passed,12788.35608899999,,,,,,,,,,,,,2022.0,,,,,,,,,,,,,-469.7833679999803
233,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2023],<function test_round_trip_reforms at 0x7f9812e6e940>,passed,12866.653436999968,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,-452.43900399998347
234,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f9812e6e9d0>,passed,76779.506148,,,,,,,,,,,,,,,,,,,,,,,,,,-1969.273472999921
235,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f9812e6ef70>,passed,0.21831699996255338,,,,,,,,,,,,,,,,,,,,,,,,,,0.03520500001741317
236,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f98129c74c0>,passed,0.17389399999956368,,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.003154999944854381
237,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f98129c74c0>,passed,0.11830100004317501,,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.001142000087384104
238,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f98129c74c0>,passed,0.19632600003660627,,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,-0.0013940000371803207
239,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f98129c7550>,passed,4947.637701000076,,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-61.31344799996441
240,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f98129c7550>,passed,5013.305930000001,,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,10.151115999974536
241,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f98129c7550>,passed,4759.0037500000335,,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,-53.94471599993267
242,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f98129c7550>,passed,3904.7199020000107,,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,-15.8063970000062
243,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f98129c75e0>,passed,12125.24538799994,,,,,,,,,,,,,,,,,,,,,,,,,,-171.54193099998156
244,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f98129c7670>,passed,15440.845731999958,,,,,,,,,,,,,,,,,,,,,,,,,,-307.01933700004156
245,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f98129c7700>,passed,5061.496691000002,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,-78.77819999998792
246,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f98129c7700>,passed,5046.111523999912,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,-90.34412700009398
247,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f98129c7790>,passed,22207.045193999988,,,,,,,,,,,,,,,,,,,,,,,,,,-294.9073199999948
248,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f98129c7820>,passed,12797.188939999956,,,,,,,,,,,,,,,,,,,,,,,,,,-130.30820100004712
249,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f98129c78b0>,passed,6406.26063000002,,,,,,,,,,,,,,,,,,,,,,,,,,-44.48240499994063
250,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f98129c7940>,passed,5856.007874999932,,,,,,,,,,,,,,,,,,,,,,,,,,-53.25716700008434
251,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f98129c79d0>,passed,6518.662847999963,,,,,,,,,,,,,,,,,,,,,,,,,,-105.9290890000284
252,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f98129c7a60>,passed,6458.8875750000625,,,,,,,,,,,,,,,,,,,,,,,,,,-110.28238599988072
253,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f98129c7c10>,passed,5630.593135000026,,,,,,,,,,,,,,,,,,,,,,,,,,-84.94766899991646
254,taxcalc/tests/test_taxcalcio.py::test_error_message_parsed_correctly,<function test_error_message_parsed_correctly at 0x7f98129c7ee0>,passed,4186.2453919999325,,,,,,,,,,,,,,,,,,,,,,,,,,-57.64662700005374
255,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f98129c6430>,passed,0.734217999934117,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029909999739174964
256,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f98129c64c0>,passed,3501.6256180000482,,,,,,,,,,,,,,,,,,,,,,,,,,-48.76502799993432
257,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f98129c6550>,passed,401.53176800004076,,,,,,,,,,,,,,,,,,,,,,,,,,2.4243029999979626
258,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f9812d161f0>,passed,2.285438000058093,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16011199988952285
259,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f9812d16280>,passed,0.6753690000778079,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03521899998304434
260,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f9812d16310>,passed,0.620565999952305,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05600899999080866
261,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f9812d163a0>,passed,0.6167490000734688,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04430599983606953
262,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f9812d16430>,passed,1.5304220000871283,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10535499995967257
263,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f9812d164c0>,passed,2.3303919999762,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07047500002954621
264,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f9812d16550>,passed,3.0504039999641464,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028530000122373167
265,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f9812d165e0>,passed,2666.1640500000203,,,,,,,,,,,,,,,,,,,,,,,,,,-17.89126899996063
266,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f9812d16670>,passed,3345.9694050000053,,,,,,,,,,,,,,,,,,,,,,,,,,-48.29803699999502
267,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f9812d16700>,passed,2028.69897700009,,,,,,,,,,,,,,,,,,,,,,,,,,-16.03007299991077
268,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f9812d16790>,passed,2282.1828059999234,,,,,,,,,,,,,,,,,,,,,,,,,,-97.41538000014316
269,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f9812d16820>,passed,2040.905318,,,,,,,,,,,,,,,,,,,,,,,,,,-10.1903229999607
270,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f9812d16940>,passed,2168.4990700000526,,,,,,,,,,,,,,,,,,,,,,,,,,-26.874963999944157
271,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f9812d169d0>,passed,3861.132429999998,,,,,,,,,,,,,,,,,,,,,,,,,,-17.722481999954198
272,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f9812d16a60>,passed,1.0666379999975106,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023989999817786156
273,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f9812d16af0>,passed,0.25790999995933817,,,,,,,,,,,,,,,,,,,,,,,,,,0.021567999965554974
274,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f9812d16b80>,passed,0.2769760000091992,,,,,,,,,,,,,,,,,,,,,,,,,,0.008623999974588514
275,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f9812d16c10>,passed,0.3898969999909241,,,,,,,,,,,,,,,,,,,,,,,,,,0.00764300000355439
276,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f9812d16ca0>,passed,0.1115879999815661,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021040000319771934
