,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
224,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f1c3a401160>,passed,4533.421401000055,,,,,,,,,,,,,,,,,,,,,,,,,92.35790900004304
225,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f1c3a4011f0>,passed,4735.430117000078,,,,,,,,,,,,,,,,,,,,,,,,,61.298180000108005
226,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f1c3a401280>,passed,2865.11705099997,,,,,,,,,,,,,,,,,,,,,,,,,63.078887999949984
227,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f1c3a401310>,passed,3497.122377999972,,,,,,,,,,,,,,,,,,,,,,,,,109.44777299994257
228,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f1c3a4013a0>,passed,2817.166776000022,,,,,,,,,,,,,,,,,,,,,,,,,-94.57188599992605
229,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f1c3a4014c0>,passed,2738.837983999929,,,,,,,,,,,,,,,,,,,,,,,,,-119.73681200004194
230,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f1c3a401550>,passed,5055.296361999922,,,,,,,,,,,,,,,,,,,,,,,,,38.49694199982423
231,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f1c3a4015e0>,passed,0.9697069999674568,,,,,,,,,,,,,,,,,,,,,,,,,0.21950799998649018
232,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f1c3a401670>,passed,0.5753039999945031,,,,,,,,,,,,,,,,,,,,,,,,,-0.03419500001200504
233,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f1c3a401700>,passed,0.33280200000262994,,,,,,,,,,,,,,,,,,,,,,,,,-0.42459799999505776
234,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f1c3a401790>,passed,0.5135039999686342,,,,,,,,,,,,,,,,,,,,,,,,,-0.00019499998415994924
235,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f1c3a401820>,passed,0.1808009999422211,,,,,,,,,,,,,,,,,,,,,,,,,-0.03119900009096449
