,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
182,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f072c154790>,passed,1832.737107000014,,,,,,,,,,,,,,,,,,,,,,,,,,-199.9113649999913
183,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f072c154820>,passed,3812.124400000016,,,,,,,,,,,,,,,,,,,,,,,,,,-182.07554200000686
184,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f072c1548b0>,passed,0.15254599998115737,,,,,,,,,,,,,,,,,,,,,,,,,,0.02390600002399887
185,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f072c154940>,passed,8.871766000027037,,,,,,,,,,,,,,,,,,,,,,,,,,3.0646020000517638
186,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f072c1549d0>,passed,3.0151579999824207,,,,,,,,,,,,,,,,,,,,,,,,,,-4.827323000029082
187,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f072c154a60>,passed,1319.3441039999811,,,,,,,,,,,,,,,,,,,,,,,,,,-75.96466100000043
188,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f072c154af0>,passed,1789.7335359999715,,,,,,,,,,,,,,,,,,,,,,,,,,-77.85878799995726
189,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f072c154b80>,passed,3980.8533510000075,,,,,,,,,,,,,,,,,,,,,,,,,,-119.93040600003724
190,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f072c154c10>,passed,1957.4335840000003,,,,,,,,,,,,,,,,,,,,,,,,,,-80.4968249999547
191,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f072c154ca0>,passed,2273.1673399999863,,,,,,,,,,,,,,,,,,,,,,,,,,-123.73421300003429
192,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f072c154d30>,passed,6683.41008699997,,,,,,,,,,,,,,,,,,,,,,,,,,-252.67018600004576
193,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f072c154dc0>,passed,8354.578653000033,,,,,,,,,,,,,,,,,,,,,,,,,,-322.16870799987737
194,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f072c154e50>,passed,6404.5502239999905,,,,,,,,,,,,,,,,,,,,,,,,,,-19.49758299997484
195,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f072c154ee0>,passed,9277.116011999966,,,,,,,,,,,,,,,,,,,,,,,,,,-407.32350099994983
196,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f072c154f70>,passed,2030.1304500000015,,,,,,,,,,,,,,,,,,,,,,,,,,-58.79808299994238
197,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f072be32a90>>,passed,5357.188851999979,,,,,,,,,,,,,,,,,,,,,,,,,,-131.11028700012594
198,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f072be32d00>>,passed,5653.101124999977,,,,,,,,,,,,,,,,,,,,,,,,,,-159.94475099995543
199,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f072be326d0>>,passed,5664.255537000031,,,,,,,,,,,,,,,,,,,,,,,,,,-167.06868899996152
200,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f072c1a5ac0>>,passed,5531.507078999994,,,,,,,,,,,,,,,,,,,,,,,,,,-104.38308999994206
201,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f072c1a52e0>>,passed,9775.69246600001,,,,,,,,,,,,,,,,,,,,,,,,,,-195.5159010000225
202,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f072c1a5b20>>,passed,4433.290655999997,,,,,,,,,,,,,,,,,,,,,,,,,,-148.14734099996895
203,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f072c1a53a0>>,passed,4963.273539,,,,,,,,,,,,,,,,,,,,,,,,,,-133.88711099997818
204,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f072c1a5880>>,passed,9722.827144999996,,,,,,,,,,,,,,,,,,,,,,,,,,-266.7363860000478
205,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f072c1a5820>>,passed,3439.875949999987,,,,,,,,,,,,,,,,,,,,,,,,,,-321.9424669999853
206,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f072c1a5460>>,passed,4167.628017999959,,,,,,,,,,,,,,,,,,,,,,,,,,-190.37847999993573
207,taxcalc/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x7f072be32a00>>,passed,7912.176445,,,,,,,,,,,,,,,,,,,,,,,,,,-278.69558800000505
208,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f072c15b1f0>,passed,10.091603999967447,,,,,,,,,,,,,,,,,,,,,,,,,,0.4094930000064796
209,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f072c15b310>,passed,382.43561499996304,,,,,,,,,,,,,,,,,,,,,,,,,,-10.609744000021237
210,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f072c0d2dc0>,passed,622.5431999999955,,,,,,,,,,,,,,,,,,,,,,,,,,-28.28452300002482
211,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f072c0d2e50>,passed,404.84148500001993,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,4.838620999976229
212,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f072c0d2e50>,passed,399.3800459999193,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-15.780972000129623
213,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f072c0d2e50>,passed,407.2539860000006,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,8.478007000007892
214,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f072c0d2e50>,passed,396.5173240000013,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-1.4475179999636225
215,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f072c0d2e50>,passed,394.2541339999934,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-12.675306000005548
216,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f072c0d2e50>,passed,400.1505599999291,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-14.595332000112649
217,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f072c0d2e50>,passed,403.81916100000126,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,,5.582520000075476
218,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f072c0d2e50>,passed,1.5334319999738,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,,-0.007821000053809257
219,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f072c0d2e50>,passed,1.3711779999994178,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,,-0.0185320000127831
220,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f072c0d2e50>,passed,388.7958699999672,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,,-31.30495699997482
221,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f072c0d2e50>,passed,397.02179899995826,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,,-0.9816650000402092
222,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f072c0d2e50>,passed,399.7363349999432,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,,-8.287092000046016
223,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f072c0d2e50>,passed,408.8403799999014,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,,9.526204999929234
224,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f072c0d2e50>,passed,402.3254859999952,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,,-1.0700640000322323
225,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f072c0d2ee0>,passed,0.9174790000088251,,,,,,,,,,,,,,,,,,,,,,,,,,0.019960000031460368
226,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f072c0d2f70>,passed,0.6479040000613168,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002322999989701202
227,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f072c0cf040>,passed,0.6997599999749582,,,,,,,,,,,,,,,,,,,,,,,,,,0.010911000003943627
228,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f072c0cf940>,passed,4830.046402999983,,,,,,,,,,,,,,,,,,,,,,,,,,-106.50788900000043
229,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2019],<function test_round_trip_reforms at 0x7f072c0cf9d0>,passed,12829.24668399994,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,-118.07630400005655
230,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2020],<function test_round_trip_reforms at 0x7f072c0cf9d0>,passed,12842.39234100005,,,,,,,,,,,,,2020.0,,,,,,,,,,,,,-341.9705949999079
231,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2021],<function test_round_trip_reforms at 0x7f072c0cf9d0>,passed,13125.10931600002,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,-109.48759999996764
232,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2022],<function test_round_trip_reforms at 0x7f072c0cf9d0>,passed,12990.317508999964,,,,,,,,,,,,,2022.0,,,,,,,,,,,,,-214.03049600007944
233,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2023],<function test_round_trip_reforms at 0x7f072c0cf9d0>,passed,13074.079465000068,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,-278.45918699995127
234,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f072c0cfa60>,passed,76888.31669399996,,,,,,,,,,,,,,,,,,,,,,,,,,-2117.8276820001047
235,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f072bbe0040>,passed,0.19230999998853804,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02761099995041147
236,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f072bbe4550>,passed,0.17431699995995587,,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,-0.003836000018964031
237,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f072bbe4550>,passed,0.14020300000083807,,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.01882599997315998
238,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f072bbe4550>,passed,0.19833099997867976,,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,-0.0027050000426242504
239,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f072bbe45e0>,passed,4993.1157050000365,,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-108.87383900001169
240,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f072bbe45e0>,passed,4821.178456999974,,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,-304.4574240000202
241,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f072bbe45e0>,passed,4914.8030029999745,,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,-193.4810779999907
242,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f072bbe45e0>,passed,3895.111467999982,,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,-162.117717000001
243,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f072bbe4670>,passed,12271.87162300004,,,,,,,,,,,,,,,,,,,,,,,,,,-259.08155699994313
244,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f072bbe4700>,passed,15357.347224000023,,,,,,,,,,,,,,,,,,,,,,,,,,-1140.7003150000055
245,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f072bbe4790>,passed,5034.446344000003,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,-142.50449600001502
246,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f072bbe4790>,passed,5188.330030999964,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,-138.78105799994955
247,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f072bbe4820>,passed,22260.10564500007,,,,,,,,,,,,,,,,,,,,,,,,,,-53.48946399999113
248,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f072bbe48b0>,passed,12755.728479000027,,,,,,,,,,,,,,,,,,,,,,,,,,-441.0343909999028
249,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f072bbe4940>,passed,6292.693955999994,,,,,,,,,,,,,,,,,,,,,,,,,,-226.4793209999425
250,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f072bbe49d0>,passed,5864.945085000045,,,,,,,,,,,,,,,,,,,,,,,,,,-150.38975899983598
251,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f072bbe4a60>,passed,6573.37187600001,,,,,,,,,,,,,,,,,,,,,,,,,,-205.8153380000931
252,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f072bbe4af0>,passed,6528.616683999985,,,,,,,,,,,,,,,,,,,,,,,,,,-165.63682899993637
253,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f072bbe4ca0>,passed,5649.441517000014,,,,,,,,,,,,,,,,,,,,,,,,,,-167.2236960000646
254,taxcalc/tests/test_taxcalcio.py::test_error_message_parsed_correctly,<function test_error_message_parsed_correctly at 0x7f072bbe4f70>,passed,4187.080133999984,,,,,,,,,,,,,,,,,,,,,,,,,,-150.783486000023
255,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f072bbcb4c0>,passed,0.8440500000688189,,,,,,,,,,,,,,,,,,,,,,,,,,0.01883700019789103
256,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f072bbcb550>,passed,3496.0417319999806,,,,,,,,,,,,,,,,,,,,,,,,,,35.34585999989304
257,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f072bbcb5e0>,passed,397.90511600006084,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6011789999765824
258,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f072bf86280>,passed,2.3761390000345273,,,,,,,,,,,,,,,,,,,,,,,,,,0.1942389999385341
259,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f072bf86310>,passed,0.6994999999960783,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026286999968760938
260,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f072bf863a0>,passed,0.6401280001000487,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03228899970508792
261,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f072bf86430>,passed,0.6341270000120858,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04574499985210423
262,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f072bf864c0>,passed,1.6480259999980262,,,,,,,,,,,,,,,,,,,,,,,,,,0.23866100002578605
263,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f072bf86550>,passed,2.4054949999481323,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2004890000080195
264,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f072bf865e0>,passed,3.153023999971083,,,,,,,,,,,,,,,,,,,,,,,,,,-0.433042000054229
265,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f072bf86670>,passed,2837.6135389999035,,,,,,,,,,,,,,,,,,,,,,,,,,-73.2765449999988
266,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f072bf86700>,passed,3197.4822460000496,,,,,,,,,,,,,,,,,,,,,,,,,,-244.47357599990482
267,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f072bf86790>,passed,2011.633264000011,,,,,,,,,,,,,,,,,,,,,,,,,,-87.54762499984281
268,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f072bf86820>,passed,2272.572031000095,,,,,,,,,,,,,,,,,,,,,,,,,,-91.65505299972665
269,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f072bf868b0>,passed,2219.505521999963,,,,,,,,,,,,,,,,,,,,,,,,,,122.64739400006874
270,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f072bf869d0>,passed,2051.649396000016,,,,,,,,,,,,,,,,,,,,,,,,,,-191.2992720000375
271,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f072bf86a60>,passed,3654.546977999985,,,,,,,,,,,,,,,,,,,,,,,,,,-311.30616500001906
272,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f072bf86af0>,passed,1.0680699999738863,,,,,,,,,,,,,,,,,,,,,,,,,,0.011503999985507107
273,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f072bf86b80>,passed,0.24689199995009403,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057500001275912205
274,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f072bf86c10>,passed,0.3110830000423448,,,,,,,,,,,,,,,,,,,,,,,,,,0.033724000104484786
275,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f072bf86ca0>,passed,0.3803419999712787,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02109899992319697
276,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f072bf86d30>,passed,0.10825300000760762,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007141999958548681
