test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,year,cvname,hcname,using_puf,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,rid,input_data,baseline,reform,assump,outdir,base,ref,asm,dumpvar_str,str_valid,num_vars
taxcalc/tests/test_reforms.py::test_reforms[59],<function test_reforms at 0x7fd68e2365e0>,passed,8546.156849999988,,,,,,,,,,,,,,,,,59.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[60],<function test_reforms at 0x7fd68e2365e0>,passed,8351.414226000088,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[61],<function test_reforms at 0x7fd68e2365e0>,passed,8186.3321660000565,,,,,,,,,,,,,,,,,61.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[62],<function test_reforms at 0x7fd68e2365e0>,passed,8377.856102000123,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[63],<function test_reforms at 0x7fd68e2365e0>,passed,4728.830736000191,,,,,,,,,,,,,,,,,63.0,,,,,,,,,,,
taxcalc/tests/test_reforms.py::test_reforms[64],<function test_reforms at 0x7fd68e2365e0>,passed,4902.865383000062,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,
taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7fd68e236820>,passed,0.18468000007487717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7fd68e1f1dc0>,passed,0.19558899998628476,,,,,,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7fd68e1f1dc0>,passed,0.14095100004851702,,,,,,,,,,,,,,,,,,[],[],[],[],[],,,,,,
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7fd68e1f1dc0>,passed,0.2523929999824759,,,,,,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,
taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7fd68e1f1e50>,passed,4815.208280000206,,,2000.0,,,,,,,,,,,,,,,,,,,,reformfile0,reformfile0,,,,
taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7fd68e1f1e50>,passed,4728.5439739998765,,,2099.0,,,,,,,,,,,,,,,,,,,,reformfile0,reformfile0,,,,
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7fd68e1f1e50>,passed,4831.353836000062,,,2020.0,,,,,,,,,,,,,,,,,,,,reformfile0,reformfile0,errorassumpfile,,,
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7fd68e1f1e50>,passed,3817.472824000106,,,2020.0,,,,,,,,,,,,,,,,,,,,errorreformfile,errorreformfile,,,,
taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7fd68e1f1ee0>,passed,13236.155219000011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7fd68e1f1f70>,passed,17859.698023999954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7fd68e102040>,passed,4751.5773079999235,,,,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7fd68e102040>,passed,4870.001313999865,,,,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0
taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7fd68e1020d0>,passed,21720.772336999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7fd68e102160>,passed,12647.543821999989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7fd68e1021f0>,passed,6003.478309999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7fd68e102280>,passed,5603.3441699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7fd68e102310>,passed,6183.783507999806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7fd68e1023a0>,passed,6155.47460699986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7fd68e102550>,passed,5265.399161999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7fd68e117160>,passed,1.1973130001479149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7fd68e1171f0>,passed,3809.7220500001185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7fd68e117280>,passed,625.4370490000838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7fd68e117310>,passed,2.9801340001540666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7fd68e1173a0>,passed,1.0150010000415932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7fd68e117430>,passed,1.112747999968633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7fd68e1174c0>,passed,0.9710409999570402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7fd68e117550>,passed,2.6339690000440896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7fd68e1175e0>,passed,3.4412290001455403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7fd68e117670>,passed,5.495504999998957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7fd68e117700>,passed,3313.32825100003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7fd68e117790>,passed,3660.9216019999167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7fd68e117820>,passed,2453.8366040001165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7fd68e1178b0>,passed,2774.6277220001048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7fd68e117940>,passed,2688.767005000045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7fd68e117a60>,passed,2282.1822239998255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fd68e117af0>,passed,4125.927329000206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7fd68e117b80>,passed,0.5747609998252301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7fd68e117c10>,passed,0.40555500004302303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7fd68e117ca0>,passed,1.216333999991548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7fd68e117d30>,passed,0.5217099999299535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7fd68e117dc0>,passed,0.13485599993146025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
