,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
199,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f95dd540d30>,passed,519.9763099999473,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,82.58084699991741
200,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f95dd540d30>,passed,2.6268450000088706,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,0.09782799997992653
201,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f95dd540d30>,passed,2.616944000010335,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,0.2372270000705612
202,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f95dd540d30>,passed,522.1509470000001,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,89.69621899996127
203,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f95dd540d30>,passed,523.2305650000626,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,88.89502400006677
204,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f95dd540d30>,passed,521.4689350000299,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,63.942831000076694
205,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f95dd540d30>,passed,526.8997780000291,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,96.043661000067
206,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f95dd540d30>,passed,527.0578900000373,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,88.30591800006005
207,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f95dd540dc0>,passed,1.5232189999778711,,,,,,,,,,,,,,,,,,,,,,,,,0.06460899999183312
208,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f95dd540e50>,passed,0.967813000102069,,,,,,,,,,,,,,,,,,,,,,,,,-0.017693999893708567
209,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f95dd540ee0>,passed,1.1495150000655485,,,,,,,,,,,,,,,,,,,,,,,,,0.16650800000661548
210,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f95dd50ab80>,passed,5242.453587,,,,,,,,,,,,,,,,,,,,,,,,,-458.4562569999662
211,taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7f95dd50ac10>,passed,11447.444468999947,,,,,,,,,,,,,,,,,,,,,,,,,-1303.5481030000265
212,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f95dd50a790>,passed,72654.65346600002,,,,,,,,,,,,,,,,,,,,,,,,,-7614.131527000034
213,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f95dd50ae50>,passed,0.21110399995905027,,,,,,,,,,,,,,,,,,,,,,,,,-0.019597999994402926
214,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f95dd6d99d0>,passed,0.21300399998835928,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,-0.0009980000186260163
215,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f95dd6d99d0>,passed,0.14280300001701107,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,-0.1654999999800566
216,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f95dd6d99d0>,passed,0.22080400003687828,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,-0.048097999979290706
217,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f95dd6d9a60>,passed,5253.80807800002,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-615.0271249999832
218,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f95dd6d9a60>,passed,5406.307865000031,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,-568.9935019998984
219,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f95dd6d9a60>,passed,5387.89926100003,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,-320.38011199995253
220,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f95dd6d9a60>,passed,4158.286896999925,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,-561.062004000064
221,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f95dd6d9af0>,passed,13856.705621999936,,,,,,,,,,,,,,,,,,,,,,,,,-920.8196610001105
222,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f95dd6d9b80>,passed,18919.829863000017,,,,,,,,,,,,,,,,,,,,,,,,,-266.8488639999414
223,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f95dd6d9c10>,passed,5750.321134999922,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,-306.68395700013207
224,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f95dd6d9c10>,passed,5631.274771999983,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,-542.0269450000887
225,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f95dd6d9ca0>,passed,24301.88001600004,,,,,,,,,,,,,,,,,,,,,,,,,-2387.8471079999617
226,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f95dd6d9d30>,passed,14114.062482000008,,,,,,,,,,,,,,,,,,,,,,,,,-1108.294843000067
227,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f95dd6d9dc0>,passed,7193.946524000012,,,,,,,,,,,,,,,,,,,,,,,,,-345.3809720000436
228,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f95dd6d9e50>,passed,6492.011749999961,,,,,,,,,,,,,,,,,,,,,,,,,-363.6402590000216
229,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f95dd6d9ee0>,passed,7229.988131000027,,,,,,,,,,,,,,,,,,,,,,,,,-322.7030460000151
230,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f95dd6d9f70>,passed,7285.122741000009,,,,,,,,,,,,,,,,,,,,,,,,,-537.1631799999932
231,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f95dd6cb160>,passed,6241.733595000028,,,,,,,,,,,,,,,,,,,,,,,,,-447.3394390000749
232,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f95dd32d4c0>,passed,1.1024210000414314,,,,,,,,,,,,,,,,,,,,,,,,,0.18471399994268722
233,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f95dd32d0d0>,passed,4266.417150999928,,,,,,,,,,,,,,,,,,,,,,,,,-259.03473400001076
234,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f95dd32d160>,passed,460.4762470000878,,,,,,,,,,,,,,,,,,,,,,,,,8.109516000104122
235,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f95dd32d550>,passed,3.7580719999823486,,,,,,,,,,,,,,,,,,,,,,,,,-0.47835899999881804
236,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f95dd32d430>,passed,1.2550239999882251,,,,,,,,,,,,,,,,,,,,,,,,,0.006814999892412743
237,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f95dd6cbee0>,passed,1.1833230000775075,,,,,,,,,,,,,,,,,,,,,,,,,-0.06538599973282544
238,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f95dd6cbf70>,passed,1.203023000016401,,,,,,,,,,,,,,,,,,,,,,,,,-0.03968600003645406
239,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f95dd708040>,passed,2.956756999992649,,,,,,,,,,,,,,,,,,,,,,,,,-0.07086499999786611
240,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f95dd7080d0>,passed,4.116577999980109,,,,,,,,,,,,,,,,,,,,,,,,,-0.3640549999772702
241,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f95dd708160>,passed,6.908433000035075,,,,,,,,,,,,,,,,,,,,,,,,,-0.534821999963242
242,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f95dd7081f0>,passed,3707.9651469999817,,,,,,,,,,,,,,,,,,,,,,,,,-282.94853499994633
243,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f95dd708280>,passed,4065.2869169999803,,,,,,,,,,,,,,,,,,,,,,,,,-172.3073819999854
244,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f95dd708310>,passed,2518.8316780000832,,,,,,,,,,,,,,,,,,,,,,,,,-84.89299499990466
245,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f95dd7083a0>,passed,2752.8289140000197,,,,,,,,,,,,,,,,,,,,,,,,,-122.08305499984817
246,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f95dd708430>,passed,2687.715910999941,,,,,,,,,,,,,,,,,,,,,,,,,-69.5242330000383
247,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f95dd708550>,passed,2640.503931000012,,,,,,,,,,,,,,,,,,,,,,,,,-8.729858999913631
248,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f95dd7085e0>,passed,4342.932442999995,,,,,,,,,,,,,,,,,,,,,,,,,-75.54130799996983
249,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f95dd708670>,passed,0.665012000013121,,,,,,,,,,,,,,,,,,,,,,,,,-0.019393000115996983
250,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f95dd708700>,passed,0.5028100000572522,,,,,,,,,,,,,,,,,,,,,,,,,0.019406999967941374
251,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f95dd708790>,passed,0.26930499996069557,,,,,,,,,,,,,,,,,,,,,,,,,-0.03409700013889955
252,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f95dd708820>,passed,0.4912090000743774,,,,,,,,,,,,,,,,,,,,,,,,,0.000806000116426786
253,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f95dd7088b0>,passed,0.1284019999729935,,,,,,,,,,,,,,,,,,,,,,,,,-0.022498999896924887
