,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
201,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f76f17301f0>,passed,2.291338999953041,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,-0.03748200015252223
202,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f76f17301f0>,passed,526.9908319999104,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,5.162997999946128
203,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f76f17301f0>,passed,533.4767410000723,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,10.027292000017951
204,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f76f17301f0>,passed,528.5917850000033,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,5.592040000010456
205,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f76f17301f0>,passed,526.5270419999979,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,2.855090999901222
206,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f76f17301f0>,passed,528.2343500000479,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,3.5179899999775444
207,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f76f1730280>,passed,1.388226000017312,,,,,,,,,,,,,,,,,,,,,,,,,-0.0231859999075823
208,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f76f1730310>,passed,0.9183170000142127,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007909999339973384
209,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f76f17303a0>,passed,1.040018999901804,,,,,,,,,,,,,,,,,,,,,,,,,0.02730999995037542
210,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f76f1730f70>,passed,5564.707558000009,,,,,,,,,,,,,,,,,,,,,,,,,90.5325600000424
211,taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7f76f1730b80>,passed,12093.03266300003,,,,,,,,,,,,,,,,,,,,,,,,,77.28429799999503
212,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f76f17314c0>,passed,76787.70508399999,,,,,,,,,,,,,,,,,,,,,,,,,1185.9795479999884
213,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f76f16e8310>,passed,0.22440399993683968,,,,,,,,,,,,,,,,,,,,,,,,,0.000301999989460483
214,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f76f15f0e50>,passed,0.2009030000635903,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,-0.00559899990548729
215,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f76f15f0e50>,passed,0.14230199997200543,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,-0.006299000006038058
216,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f76f15f0e50>,passed,0.24790500003746274,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.016103000007206048
217,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f76f15f0ee0>,passed,5518.600988999992,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-55.38897800011
218,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f76f15f0ee0>,passed,5664.491253000051,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,7.289947000003849
219,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f76f15f0ee0>,passed,5434.010630999978,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,-28.047742000012477
220,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f76f15f0ee0>,passed,4435.003435999988,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,10.295276999954694
221,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f76f15f0f70>,passed,14221.107284000027,,,,,,,,,,,,,,,,,,,,,,,,,58.86055200005649
222,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f76f14f5040>,passed,20169.605387000047,,,,,,,,,,,,,,,,,,,,,,,,,298.67465200004517
223,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f76f14f50d0>,passed,5805.477268000004,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,-108.25299400005406
224,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f76f14f50d0>,passed,5839.641108000023,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,104.91354300006606
225,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f76f14f5160>,passed,25617.818802999976,,,,,,,,,,,,,,,,,,,,,,,,,642.2234409999364
226,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f76f14f51f0>,passed,14675.515810999968,,,,,,,,,,,,,,,,,,,,,,,,,198.51938700003302
227,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f76f14f5280>,passed,7436.564497000063,,,,,,,,,,,,,,,,,,,,,,,,,102.04622700007349
228,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f76f14f5310>,passed,6729.897566999966,,,,,,,,,,,,,,,,,,,,,,,,,88.38583800002198
229,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f76f14f53a0>,passed,7535.080942000036,,,,,,,,,,,,,,,,,,,,,,,,,143.9759340000819
230,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f76f14f5430>,passed,7454.814608999982,,,,,,,,,,,,,,,,,,,,,,,,,109.5190169999114
231,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f76f14f55e0>,passed,6513.889455999902,,,,,,,,,,,,,,,,,,,,,,,,,60.32078799989904
232,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f76f16e89d0>,passed,1.1004200000570563,,,,,,,,,,,,,,,,,,,,,,,,,0.027710000040315208
233,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f76f16e8a60>,passed,4018.6488140000165,,,,,,,,,,,,,,,,,,,,,,,,,21.631641000112722
234,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f76f16e85e0>,passed,515.1886859999877,,,,,,,,,,,,,,,,,,,,,,,,,2.741055999990749
235,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f76f158b160>,passed,3.1386559999191377,,,,,,,,,,,,,,,,,,,,,,,,,-0.020772000084434694
236,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f76f158b1f0>,passed,1.1106200000767785,,,,,,,,,,,,,,,,,,,,,,,,,-0.014289999853644986
237,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f76f158b280>,passed,1.0299179999719854,,,,,,,,,,,,,,,,,,,,,,,,,-0.0017910000451593078
238,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f76f158b310>,passed,1.028018999932101,,,,,,,,,,,,,,,,,,,,,,,,,0.0030099998866717215
239,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f76f158b3a0>,passed,2.132538000068962,,,,,,,,,,,,,,,,,,,,,,,,,-0.016680999920026807
240,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f76f158b430>,passed,3.432760999999118,,,,,,,,,,,,,,,,,,,,,,,,,-0.014969999938330147
241,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f76f158b4c0>,passed,6.302411999968172,,,,,,,,,,,,,,,,,,,,,,,,,0.011155999914080894
242,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f76f158b550>,passed,3627.93638800008,,,,,,,,,,,,,,,,,,,,,,,,,30.162086000018462
243,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f76f158b5e0>,passed,4056.2678649999953,,,,,,,,,,,,,,,,,,,,,,,,,52.214688999924874
244,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f76f158b670>,passed,2525.894757999936,,,,,,,,,,,,,,,,,,,,,,,,,39.010006000012254
245,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f76f158b700>,passed,2884.174407000046,,,,,,,,,,,,,,,,,,,,,,,,,35.029258000122354
246,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f76f158b790>,passed,2567.7471980000064,,,,,,,,,,,,,,,,,,,,,,,,,61.64692400000149
247,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f76f158b8b0>,passed,2685.833037000066,,,,,,,,,,,,,,,,,,,,,,,,,62.079865000100654
248,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f76f158b940>,passed,4483.561007000048,,,,,,,,,,,,,,,,,,,,,,,,,149.77126700000554
249,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f76f158b9d0>,passed,0.69731199994294,,,,,,,,,,,,,,,,,,,,,,,,,-0.04839500013531506
250,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f76f158ba60>,passed,0.5153099999688493,,,,,,,,,,,,,,,,,,,,,,,,,-0.02979500004585134
251,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f76f158baf0>,passed,0.28150599996479286,,,,,,,,,,,,,,,,,,,,,,,,,-0.004996000029677816
252,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f76f158bb80>,passed,0.5079090000208453,,,,,,,,,,,,,,,,,,,,,,,,,-0.004395999894768465
253,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f76f158bc10>,passed,0.12880199994924624,,,,,,,,,,,,,,,,,,,,,,,,,-0.0014990000636316558
