,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
203,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7febbfeced30>,passed,434.3355409999958,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,-75.5546670000058
204,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7febbfeced30>,passed,457.5261039999532,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,-51.58749400004581
205,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7febbfeced30>,passed,430.85611699996207,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,-78.83278899998913
206,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7febbfeced30>,passed,438.7519719999773,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,-71.6435430000501
207,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7febbfecedc0>,passed,1.458609999986038,,,,,,,,,,,,,,,,,,,,,,,,,0.13639199994486262
208,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7febbfecee50>,passed,0.9855069999957777,,,,,,,,,,,,,,,,,,,,,,,,,0.11209600006623077
209,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7febbfeceee0>,passed,0.983007000058933,,,,,,,,,,,,,,,,,,,,,,,,,-0.0658059999523175
210,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7febbfedfb80>,passed,5700.909843999966,,,,,,,,,,,,,,,,,,,,,,,,,624.395773999936
211,taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7febbfedfc10>,passed,12750.992571999974,,,,,,,,,,,,,,,,,,,,,,,,,1756.2081729998918
212,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7febbfedf790>,passed,80268.78499300005,,,,,,,,,,,,,,,,,,,,,,,,,10571.035125999973
213,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7febbfedfe50>,passed,0.2307019999534532,,,,,,,,,,,,,,,,,,,,,,,,,0.032399999895460496
214,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7febc01829d0>,passed,0.21400200000698533,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.020399000050019822
215,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7febc01829d0>,passed,0.3083029999970677,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.1677009998957147
216,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7febc01829d0>,passed,0.26890200001616904,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.04899900000054913
217,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7febc0182a60>,passed,5868.835203000003,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,659.3609060000745
218,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7febc0182a60>,passed,5975.301366999929,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,730.6088569999929
219,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7febc0182a60>,passed,5708.279372999982,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,667.3318439999321
220,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7febc0182a60>,passed,4719.348900999989,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,619.2229389999966
221,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7febc0182af0>,passed,14777.525283000046,,,,,,,,,,,,,,,,,,,,,,,,,1460.779534000043
222,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7febc0182b80>,passed,19186.67872699996,,,,,,,,,,,,,,,,,,,,,,,,,436.60826999996425
223,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7febc0182c10>,passed,6057.005092000054,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,706.6019890000916
224,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7febc0182c10>,passed,6173.301717000072,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,833.8390370000752
225,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7febc0182ca0>,passed,26689.727124,,,,,,,,,,,,,,,,,,,,,,,,,3396.66254200006
226,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7febc0182d30>,passed,15222.357325000075,,,,,,,,,,,,,,,,,,,,,,,,,1786.717598000112
227,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7febc0182dc0>,passed,7539.327496000055,,,,,,,,,,,,,,,,,,,,,,,,,777.9612020000286
228,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7febc0182e50>,passed,6855.652008999982,,,,,,,,,,,,,,,,,,,,,,,,,660.4249869999421
229,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7febc0182ee0>,passed,7552.691177000042,,,,,,,,,,,,,,,,,,,,,,,,,756.2013880001359
230,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7febc0182f70>,passed,7822.285921000002,,,,,,,,,,,,,,,,,,,,,,,,,876.8713480000088
231,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7febc0191160>,passed,6689.073034000103,,,,,,,,,,,,,,,,,,,,,,,,,708.0375380000987
232,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7febbfd494c0>,passed,0.9177070000987442,,,,,,,,,,,,,,,,,,,,,,,,,-0.10950599994430377
233,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7febbfd490d0>,passed,4525.451884999939,,,,,,,,,,,,,,,,,,,,,,,,,461.3742619999357
234,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7febbfd49160>,passed,452.3667309999837,,,,,,,,,,,,,,,,,,,,,,,,,-3.4991139999647203
235,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7febbfd49550>,passed,4.236430999981167,,,,,,,,,,,,,,,,,,,,,,,,,0.6643869999152225
236,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7febbfd49430>,passed,1.2482090000958124,,,,,,,,,,,,,,,,,,,,,,,,,0.056994000033228076
237,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7febc0191ee0>,passed,1.248708999810333,,,,,,,,,,,,,,,,,,,,,,,,,0.042993999841201
238,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7febc0191f70>,passed,1.2427090000528551,,,,,,,,,,,,,,,,,,,,,,,,,0.08539400005247422
239,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7febbfede040>,passed,3.027621999990515,,,,,,,,,,,,,,,,,,,,,,,,,0.2645880000500256
240,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7febbfede0d0>,passed,4.480632999957379,,,,,,,,,,,,,,,,,,,,,,,,,0.5056839999042495
241,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7febbfede160>,passed,7.443254999998317,,,,,,,,,,,,,,,,,,,,,,,,,0.8687739999686528
242,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7febbfede1f0>,passed,3990.9136819999276,,,,,,,,,,,,,,,,,,,,,,,,,420.2377999999958
243,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7febbfede280>,passed,4237.594298999966,,,,,,,,,,,,,,,,,,,,,,,,,369.2000800000419
244,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7febbfede310>,passed,2603.724672999988,,,,,,,,,,,,,,,,,,,,,,,,,182.80345499999885
245,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7febbfede3a0>,passed,2874.911968999868,,,,,,,,,,,,,,,,,,,,,,,,,212.8064019998419
246,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7febbfede430>,passed,2757.2401439999794,,,,,,,,,,,,,,,,,,,,,,,,,202.08874799993737
247,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7febbfede550>,passed,2649.2337899999256,,,,,,,,,,,,,,,,,,,,,,,,,131.92807599989465
248,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7febbfede5e0>,passed,4418.473750999965,,,,,,,,,,,,,,,,,,,,,,,,,308.1326189999336
249,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7febbfede670>,passed,0.684405000129118,,,,,,,,,,,,,,,,,,,,,,,,,0.028394000196385605
250,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7febbfede700>,passed,0.4834030000893108,,,,,,,,,,,,,,,,,,,,,,,,,-0.022805999947195232
251,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7febbfede790>,passed,0.30340200009959517,,,,,,,,,,,,,,,,,,,,,,,,,0.03779800010761397
252,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7febbfede820>,passed,0.49040299995795067,,,,,,,,,,,,,,,,,,,,,,,,,0.01389499993820209
253,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7febbfede8b0>,passed,0.15090099986991845,,,,,,,,,,,,,,,,,,,,,,,,,0.024498999891875456
