test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fe55d714b80>,passed,7205.034597000008,,,,,,,,,,,,,,,,,,,,,,,,,1217.8814710000552
taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fe55d714c10>,passed,6441.174135000039,,,,,,,,,,,,,,,,,,,,,,,,,1087.9061840000186
taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fe55d88ed30>,passed,0.4806000000030508,,,,,,,,,,,,,,,,,,,,,,,,,0.0714949999860437
taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fe55d76f4c0>,passed,0.17920000004778558,,,,,,,,,,,,,,,,,,,,,,,,,0.029998000059094976
taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fe55d76fd30>,passed,0.9975000000395084,,,,,,,,,,,,,,,,,,,,,,,,,-0.24961599996231598
taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fe55d76f940>,passed,98.20019000000002,,,,,,,,,,,,,,,,,,,,,,,,,17.21335000002
taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fe55d76f310>,passed,316.1572690000298,,,,,,,,,,,,,,,,,,,,,,,,,-62.81529899996485
taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fe55d76f430>,passed,137.96068599998534,,,,,,,,,,,,,,,,,,,,,,,,,18.78635499997472
taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fe55d76f550>,passed,42.047595999974874,,,,,,,,,,,,,,,,,,,,,,,,,4.810716999941178
taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fe55d76f820>,passed,5769.205531000011,,,,,,,,,,,,,,,,,,,,,,,,,974.8499210000437
taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fe55d76f0d0>,passed,16139.759690999996,,,,,,,,,,,,,,,,,,,,,,,,,2935.287150999955
taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fe55d76fb80>,passed,1079.3959330000007,,,,,,,,,,,,,,,,,,,,,,,,,189.7421910000503
taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fe55d88e790>,passed,505.38775100000066,,,,,,,,,,,,,,,,,,,,,,,,,98.38213599999784
taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fe55d76f5e0>,passed,0.21850000001677472,,,,,,,,,,,,,,,,,,,,,,,,,0.030599000012898614
taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fe55d76ff70>,passed,0.1924000000030901,,,,,,,,,,,,,,,,,,,,,,,,,0.0323989999628794
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fe55d76fa60>,passed,0.2222999999617059,,,,,,,,,,,,,,,,,,,,,,,,,0.05679899999222471
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fe55d76f790>,passed,0.19020000002001325,,,,,,,,,,,,,,,,,,,,,,,,,0.03069900003538356
taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fe55d76f9d0>,passed,0.8447000000160187,,,,,,,,,,,,,,,,,,,,,,,,,0.04269500004738802
taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fe55d7804c0>,passed,405.7996610000032,,,,,,,,,,,,,,,,,,,,,,,,,238.7447519999455
taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fe55d722f70>,passed,1.9795999999701053,,,,,,,,,,,,,,,,,,,,,,,,,0.32539099998984966
taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fe55d722ee0>,passed,187.91808200001014,,,,,,,,,,,,,,,,,,,,,,,,,37.05965999995442
taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fe55d722e50>,passed,146.19678600001862,,,,,,,,,,,,,,,,,,,,,,,,,36.79939100004502
taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fe55d722dc0>,passed,261.4818750000154,,,,,,,,,,,,,,,,,,,,,,,,,53.39834300008306
taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fe55d722d30>,passed,184.0275819999988,,,,,,,,,,,,,,,,,,,,,,,,,34.76616900002227
taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fe55d7223a0>,passed,184.50968199999807,,,,,,,,,,,,,,,,,,,,,,,,,28.162030999965282
taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fe55d7228b0>,passed,200.7304809999937,,,,,,,,,,,,,,,,,,,,,,,,,-183.29490900003975
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fe55d72a160>,passed,5.856599000026108,,,,,,,,,,,,,,,,,,,,,,,,,1.0126720000016576
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fe55d72a1f0>,passed,6.106599999952778,,,,,,,,,,,,,,,,,,,,,,,,,0.9836719999611887
taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fe55d72a310>,passed,7.604098999991038,,,,,,,,,,,,,,,,,,,,,,,,,1.6884660000187068
taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fe55d72ab80>,passed,0.18510000001015214,,,,,,,,,,,,,,,,,,,,,,,,,-0.005000999919957366
taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fe55d72ac10>,passed,521.839650000004,,,,,,,,,,,,,,,,,,,,,,,,,79.69164400009277
taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fe55d72aca0>,passed,156.95468499995968,,,,,,,,,,,,,,,,,,,,,,,,,16.64482199998929
taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fe55d72ad30>,passed,0.41780000003655005,,,,,,,,,,,,,,,,,,,,,,,,,0.07269800005360594
taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fe55d72adc0>,passed,0.41260000000420405,,,,,,,,,,,,,,,,,,,,,,,,,-0.018901999965237337
taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fe55d72af70>,passed,6.3142000000198095,,,,,,,,,,,,,,,,,,,,,,,,,0.37806700004239246
taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fe55d7270d0>,passed,4.129198999976325,,,,,,,,,,,,,,,,,,,,,,,,,0.7578810000268277
taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fe55d727160>,passed,4.2574000000286105,,,,,,,,,,,,,,,,,,,,,,,,,0.8410810000896163
taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fe55d7271f0>,passed,4.790999000022111,,,,,,,,,,,,,,,,,,,,,,,,,0.5915759999766124
taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7fe55d727700>,passed,13.621198999999251,,,{},,,,,,,,,,,,,,,,,,,,,,2.3256370000126463
taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7fe55d727700>,passed,17.326298000000406,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,2.0880149999698006
taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7fe55d727700>,passed,18.436398000005738,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,0.923503000024084
taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7fe55d727700>,passed,17.25549799999726,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,2.8090189999261383
taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7fe55d727700>,passed,24.555798000051254,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,4.604189000019687
taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7fe55d727700>,passed,12.237998999978572,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,1.9459429999528766
taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7fe55d727700>,passed,12.299097999971309,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,2.275942999972356
taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7fe55d727700>,passed,17.258398999956626,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,2.6223189998972902
taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7fe55d727700>,passed,154.95018500001834,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,139.16549900005748
taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7fe55d727700>,passed,19.356497999979183,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,3.634312999906797
taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7fe55d727700>,passed,16.834598000002643,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,2.8961219999814585
taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7fe55d727700>,passed,17.286097999999583,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,3.089921000082539
taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7fe55d727700>,passed,17.198099000040656,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,2.8512199999681798
taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7fe55d727700>,passed,19.71189900001491,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,4.838118000009217
taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7fe55d727700>,passed,19.758798999987448,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,1.0469970000031026
taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7fe55d727700>,passed,12.222999000016443,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,2.411945000005744
taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7fe55d727790>,passed,0.3519999999639367,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,0.05839799990781103
taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7fe55d727790>,passed,4.954300000008516,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,0.6304759999693488
taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7fe55d727790>,passed,0.395699999955923,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,0.06839899998567489
taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7fe55d727820>,passed,0.3393999999730113,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,0.0566979999234718
taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7fe55d727820>,passed,8.704899000008481,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,1.83506199994099
taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7fe55d727820>,passed,0.38949999998294516,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,0.06269900006827817
taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7fe55d7278b0>,passed,6.7491990000121405,,,,,,,,,,,,,,,,,,,,,,,,,0.9381670000152553
taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7fe55d732040>,passed,7.92269999999462,,,,,,,,,,,,,,,,,,,,,,,,,0.8157610000125715
taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7fe55d7320d0>,passed,24.634996999964187,,,,,,,,,,,,,,,,,,,,,,,,,3.0747789999736597
taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7fe55d732160>,passed,9.002598999984457,,,,,,,,,,,,,,,,,,,,,,,,,1.1125560000095902
taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7fe55d7321f0>,passed,9.868399000026784,,,,,,,,,,,,,,,,,,,,,,,,,1.0586510000507587
taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7fe55d732280>,passed,15.6539989999942,,,,,,,,,,,,,,,,,,,,,,,,,2.4657270000147946
taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fe55d732310>,passed,15.946298000017123,,,,,,,,,,,,,,,,,,,,,,,,,1.905521000026054
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fe55d7323a0>,passed,0.4749999999944521,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,0.07769799998413879
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fe55d7323a0>,passed,0.445500000012089,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,0.09149800001750918
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fe55d732430>,passed,0.28640000004998,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,0.049097999976766005
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fe55d732430>,passed,0.2970990000221718,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,0.05539699998280412
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fe55d732430>,passed,0.3145000000017717,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,0.07199800000989859
taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fe55d6f8a60>,passed,0.2116000000000895,,,,,,,,,,,,,,,,,,,,,,,,,0.040298999977039784
taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fe55d72a3a0>,passed,2651.275946999988,,,,,,,,,,,,,,,,,,,,,,,,,459.60631500003046
taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fe55d3bc310>,passed,141.82698700000174,,,,,,,,,,,,,,,,,,,,,,,,,27.19836299996814
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fe55d3bc1f0>,passed,2855.6595130000346,,,,,,,,,,,False,,,,,,,,,,,,,,391.21309600005816
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fe55d3bc1f0>,passed,3078.2633759999953,,,,,,,,,,,True,,,,,,,,,,,,,,603.1144009999707
taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fe55d3bc3a0>,passed,2577.1845290000215,,,,,,,,,,,,,,,,,,,,,,,,,331.3180920001173
taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fe55d3bc280>,passed,2817.1576009999626,,,,,,,,,,,,,,,,,,,,,,,,,555.8765749999566
taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fe55d3bc430>,passed,2864.4490940000082,,,,,,,,,,,,,,,,,,,,,,,,,328.50927099997307
taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fe55d3bc700>,passed,2038.594683000042,,,,,,,,,,,,,,,,,,,,,,,,,471.7352430000119
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fe55d3bc790>,passed,1875.0338039999974,,,,,,,,,,,,,,,,,,,,,,,,,342.56326400003445
taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fe55d3bc820>,passed,1838.9422149999746,,,,,,,,,,,,,,,,,,,,,,,,,282.08480099999633
taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fe55d3bc8b0>,passed,2661.4404329999957,,,,,,,,,,,,,,,,,,,,,,,,,208.49044800007732
taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7fe55d3bc940>,passed,2784.919620999972,,,,,,,,,,,,,,,,,,,,,,,,,512.1541759999673
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7fe55d3bc9d0>,passed,3046.142912999983,,,,,,,,,,,False,,,,,,,,,,,,,,581.896472999972
taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7fe55d3bc9d0>,passed,2976.0182200000145,,,,,,,,,,,True,,,,,,,,,,,,,,526.5563519999428
taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7fe55d3bca60>,passed,2756.607143999986,,,,,,,,,,,,,,,,,,,,,,,,,447.39356800005226
taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7fe55d3bcaf0>,passed,5224.636432000011,,,,,,,,,,,,,,,,,,,,,,,,,834.4481080000605
taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7fe55d3bcb80>,passed,0.19859999997606792,,,,,,,,,,,,,,,,,,,,,,,,,-0.012801000025319781
taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7fe55d3bcc10>,passed,11.860199000011562,,,,,,,,,,,,,,,,,,,,,,,,,-154.9026899999717
taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7fe55d3bcca0>,passed,4.026098999986516,,,,,,,,,,,,,,,,,,,,,,,,,-0.694126000041706
taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7fe55d3bcd30>,passed,1921.6375279999625,,,,,,,,,,,,,,,,,,,,,,,,,528.942800999914
taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7fe55d3bcdc0>,passed,2576.3346780000234,,,,,,,,,,,,,,,,,,,,,,,,,190.37565399997902
taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7fe55d3bce50>,passed,5448.513431999971,,,,,,,,,,,,,,,,,,,,,,,,,874.2650019999583
taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7fe55d3bcee0>,passed,2812.558366000019,,,,,,,,,,,,,,,,,,,,,,,,,543.2360810000887
taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7fe55d3bcf70>,passed,3014.071649000016,,,,,,,,,,,,,,,,,,,,,,,,,347.6664370000435
taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7fe55d73f040>,passed,9434.69293000004,,,,,,,,,,,,,,,,,,,,,,,,,1603.7319790000874
taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7fe55d73f0d0>,passed,12526.699528000052,,,,,,,,,,,,,,,,,,,,,,,,,1984.3333640000656
taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7fe55d73f160>,passed,9471.752788000003,,,,,,,,,,,,,,,,,,,,,,,,,1387.1359880000682
taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7fe55d73f1f0>,passed,13866.68015500004,,,,,,,,,,,,,,,,,,,,,,,,,2029.5714110000063
taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7fe55d73f280>,passed,2833.548792999977,,,,,,,,,,,,,,,,,,,,,,,,,491.2583719999475
taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7fe55c956100>>,passed,7787.790889000007,,,,,,,,,,,,,,,,,,,,,,,,,1314.5592370000259
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7fe55c956580>>,passed,7734.849072000032,,,,,,,,,,,,,,,,,,,,,,,,,1275.0440640000425
taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7fe54e65a640>>,passed,7883.587191000004,,,,,,,,,,,,,,,,,,,,,,,,,1330.3723680000421
taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7fe55d0b4340>>,passed,7723.246681999967,,,,,,,,,,,,,,,,,,,,,,,,,1364.4439590000275
taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7fe55c9569a0>>,passed,14541.786396000021,,,,,,,,,,,,,,,,,,,,,,,,,2736.564130000035
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7fe55c956ee0>>,passed,6284.880044000033,,,,,,,,,,,,,,,,,,,,,,,,,1285.539569999969
taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7fe55c956310>>,passed,7308.447068999953,,,,,,,,,,,,,,,,,,,,,,,,,1318.023855999968
taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7fe55d1bfac0>>,passed,14633.331075999991,,,,,,,,,,,,,,,,,,,,,,,,,2494.975399999932
taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7fe55bb4d160>>,passed,4928.563696999959,,,,,,,,,,,,,,,,,,,,,,,,,826.8522800000255
taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7fe559d65e80>>,passed,5916.247967000004,,,,,,,,,,,,,,,,,,,,,,,,,1080.6791029999658
taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7fe55d40e820>,passed,21.39559800002644,,,,,,,,,,,,,,,,,,,,,,,,,4.100414000049568
taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7fe55d40e8b0>,passed,525.2244199999723,,,,,,,,,,,,,,,,,,,,,,,,,94.44183000005069
taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7fe55d40d160>,passed,1081.0897820000491,,,,,,,,,,,,,,,,,,,,,,,,,185.0878710000643
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,534.5742630000814,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,105.04251500003647
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,533.8358600000674,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,106.51360000008486
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,532.5976540000283,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,93.57915800012506
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,544.2263080000203,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,122.02651999996306
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,540.3300899999977,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,109.29895100002796
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,554.454254999996,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,112.34347599997818
