,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
200,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f03fdfb7820>,passed,3.150637999965511,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,-0.24088600002869498
201,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f03fdfb7820>,passed,2.9974259999789865,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,0.13480500001605833
202,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f03fdfb7820>,passed,622.3557170000049,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,46.81147200005853
203,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f03fdfb7820>,passed,623.4351030000198,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,10.87349199997334
204,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f03fdfb7820>,passed,622.7576520000184,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,-0.006133000056252058
205,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f03fdfb7820>,passed,635.8746430000792,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,47.73910800008707
206,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f03fdfb7820>,passed,642.6936579999847,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,58.57665200005613
207,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f03fdfb78b0>,passed,1.6210219999948094,,,,,,,,,,,,,,,,,,,,,,,,,-0.3670919999194666
208,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f03fdfb7940>,passed,1.1944900001026326,,,,,,,,,,,,,,,,,,,,,,,,,0.037582000118163705
209,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f03fdfb79d0>,passed,1.3831039999558925,,,,,,,,,,,,,,,,,,,,,,,,,0.005593999958364293
210,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f03fdf6a4c0>,passed,6217.186348000041,,,,,,,,,,,,,,,,,,,,,,,,,-1240.0272730000097
211,taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7f03fdf6a550>,passed,13544.297577999941,,,,,,,,,,,,,,,,,,,,,,,,,-3320.825436000063
212,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f03fdf6a5e0>,passed,85641.14700000004,,,,,,,,,,,,,,,,,,,,,,,,,-17713.103078999877
213,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f03fdf6a940>,passed,0.2407179999863729,,,,,,,,,,,,,,,,,,,,,,,,,-0.09868600000118022
214,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f03fddc54c0>,passed,0.24421800003437966,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,-0.052784999979849034
215,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f03fddc54c0>,passed,0.17281299994920118,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,-0.039990000118450525
216,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f03fddc54c0>,passed,0.25972000003093854,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,-0.06888399991566985
217,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f03fddc5550>,passed,6385.907169999996,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-1645.8043449999877
218,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f03fddc5550>,passed,6427.355736999971,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,-1614.8114560000977
219,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f03fddc5550>,passed,6161.312318,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,-1280.0554220000322
220,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f03fddc5550>,passed,5059.9219409999705,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,-882.7502270000878
221,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f03fddc55e0>,passed,16161.769413999991,,,,,,,,,,,,,,,,,,,,,,,,,-2452.7000730000727
222,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f03fddc5670>,passed,22186.001051999938,,,,,,,,,,,,,,,,,,,,,,,,,-2513.309667000158
223,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f03fddc5700>,passed,6730.084379000004,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,-1224.4974889999867
224,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f03fddc5700>,passed,6556.499937000012,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,-969.2037419999906
225,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f03fddc5790>,passed,28591.04460000003,,,,,,,,,,,,,,,,,,,,,,,,,-5359.879949999937
226,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f03fddc5820>,passed,16650.970251000104,,,,,,,,,,,,,,,,,,,,,,,,,-2842.842747999952
227,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f03fddc58b0>,passed,8535.018735999984,,,,,,,,,,,,,,,,,,,,,,,,,-1162.1886129998984
228,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f03fddc5940>,passed,7779.576367000004,,,,,,,,,,,,,,,,,,,,,,,,,-943.410794999977
229,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f03fddc59d0>,passed,8612.574461000007,,,,,,,,,,,,,,,,,,,,,,,,,-901.5158630001006
230,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f03fddc5a60>,passed,8637.386723999953,,,,,,,,,,,,,,,,,,,,,,,,,-1081.6481290000866
231,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f03fddc5c10>,passed,7409.835467999983,,,,,,,,,,,,,,,,,,,,,,,,,-997.8849540000283
232,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f03fdb59790>,passed,1.3973070000474763,,,,,,,,,,,,,,,,,,,,,,,,,0.15739800016945082
233,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f03fdb59af0>,passed,5130.337076000046,,,,,,,,,,,,,,,,,,,,,,,,,-517.864146000079
234,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f03fdf6ac10>,passed,541.4357210000844,,,,,,,,,,,,,,,,,,,,,,,,,-25.50831900009598
235,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f03fdf6a9d0>,passed,4.191719000004923,,,,,,,,,,,,,,,,,,,,,,,,,-0.46781300000020565
236,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f03fdf0f0d0>,passed,1.4217080000662463,,,,,,,,,,,,,,,,,,,,,,,,,-0.11070299990478816
237,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f03fdda59d0>,passed,1.3884050000569914,,,,,,,,,,,,,,,,,,,,,,,,,-0.20430600000054255
238,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f03fdda5a60>,passed,1.3908050000281946,,,,,,,,,,,,,,,,,,,,,,,,,-0.5734089997986302
239,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f03fdda5af0>,passed,3.3785569999054132,,,,,,,,,,,,,,,,,,,,,,,,,-0.2875690001928888
240,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f03fdda5b80>,passed,4.772961999947256,,,,,,,,,,,,,,,,,,,,,,,,,-0.6841760001634611
241,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f03fdda5c10>,passed,7.934001999956308,,,,,,,,,,,,,,,,,,,,,,,,,-0.8743590001358825
242,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f03fdda5ca0>,passed,4443.640486999925,,,,,,,,,,,,,,,,,,,,,,,,,-517.7015240000173
243,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f03fdda5d30>,passed,4885.846749999928,,,,,,,,,,,,,,,,,,,,,,,,,-478.6396690001311
244,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f03fdda5dc0>,passed,3022.5090300000375,,,,,,,,,,,,,,,,,,,,,,,,,-222.63302700002896
245,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f03fdda5e50>,passed,3313.25589100004,,,,,,,,,,,,,,,,,,,,,,,,,-384.05745100010336
246,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f03fdda5ee0>,passed,3207.234134000032,,,,,,,,,,,,,,,,,,,,,,,,,-299.2317879999291
247,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f03fddbb040>,passed,3159.573867000063,,,,,,,,,,,,,,,,,,,,,,,,,-302.71511699993425
248,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f03fddbb0d0>,passed,5274.9054020000585,,,,,,,,,,,,,,,,,,,,,,,,,-448.2522929999959
249,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f03fddbb160>,passed,0.8320630000753226,,,,,,,,,,,,,,,,,,,,,,,,,0.1136580000320464
250,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f03fddbb1f0>,passed,0.6825520000575125,,,,,,,,,,,,,,,,,,,,,,,,,0.12194800012821361
251,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f03fddbb280>,passed,0.33252499997615814,,,,,,,,,,,,,,,,,,,,,,,,,-0.16177800011973886
252,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f03fddbb310>,passed,0.6622500000048603,,,,,,,,,,,,,,,,,,,,,,,,,-0.016954999864537967
253,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f03fddbb3a0>,passed,0.15211100003398315,,,,,,,,,,,,,,,,,,,,,,,,,-0.03219099994566926
