,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
199,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f6b4d6f9160>,passed,552.9772159999311,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,21.536308999884568
200,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f6b4d6f9160>,passed,3.3806190000404968,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,0.8301760000222203
201,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f6b4d6f9160>,passed,3.2007180000164226,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,0.9093790000633817
202,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f6b4d6f9160>,passed,522.4987440000177,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,-4.492087999892647
203,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f6b4d6f9160>,passed,520.043530999942,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,-13.433210000130202
204,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f6b4d6f9160>,passed,506.9102560000829,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,-21.681528999920374
205,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f6b4d6f9160>,passed,516.6348760000119,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,-9.892165999985991
206,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f6b4d6f9160>,passed,524.0451780000512,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,-4.189171999996688
207,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f6b4d6f91f0>,passed,2.1340109999528067,,,,,,,,,,,,,,,,,,,,,,,,,0.7457849999354949
208,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f6b4d6f9280>,passed,1.1581060000480647,,,,,,,,,,,,,,,,,,,,,,,,,0.23978900003385195
209,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f6b4d6f9310>,passed,1.0767059999352568,,,,,,,,,,,,,,,,,,,,,,,,,0.03668700003345293
210,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f6b4d6f9ee0>,passed,6652.605730000005,,,,,,,,,,,,,,,,,,,,,,,,,1087.8981719999956
211,taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7f6b4d6f9b80>,passed,14217.10186300004,,,,,,,,,,,,,,,,,,,,,,,,,2124.069200000009
212,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f6b4d6f9af0>,passed,90636.82670599996,,,,,,,,,,,,,,,,,,,,,,,,,13849.121621999977
213,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f6b4d6c11f0>,passed,0.3049009999358532,,,,,,,,,,,,,,,,,,,,,,,,,0.08049699999901358
214,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f6b4d7cbd30>,passed,0.2953019999267781,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.09439899986318778
215,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f6b4d7cbd30>,passed,0.18170099997405487,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.03939900000204946
216,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f6b4d7cbd30>,passed,0.29050099999494705,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.04259599995748434
217,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f6b4d7cbdc0>,passed,6690.608322000003,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,1172.0073330000105
218,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f6b4d7cbdc0>,passed,6572.447659999966,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,907.9564069999151
219,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f6b4d7cbdc0>,passed,6589.024988999995,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,1155.0143580000167
220,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f6b4d7cbdc0>,passed,5255.0639849999925,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,820.0605490000044
221,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f6b4d7cbe50>,passed,16559.104468999976,,,,,,,,,,,,,,,,,,,,,,,,,2337.9971849999474
222,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f6b4d7cbee0>,passed,22265.75888599996,,,,,,,,,,,,,,,,,,,,,,,,,2096.1534989999127
223,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f6b4d7cbf70>,passed,6931.291494999982,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,1125.814226999978
224,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f6b4d7cbf70>,passed,7216.26581999999,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,1376.6247119999662
225,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f6b4d6de040>,passed,31381.709511000052,,,,,,,,,,,,,,,,,,,,,,,,,5763.890708000075
226,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f6b4d6de0d0>,passed,18077.926171999934,,,,,,,,,,,,,,,,,,,,,,,,,3402.4103609999656
227,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f6b4d6de160>,passed,9123.66480500009,,,,,,,,,,,,,,,,,,,,,,,,,1687.1003080000264
228,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f6b4d6de1f0>,passed,8620.807668999987,,,,,,,,,,,,,,,,,,,,,,,,,1890.9101020000207
229,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f6b4d6de280>,passed,9695.955562999985,,,,,,,,,,,,,,,,,,,,,,,,,2160.874620999949
230,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f6b4d6de310>,passed,9876.696996999954,,,,,,,,,,,,,,,,,,,,,,,,,2421.882387999972
231,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f6b4d6de4c0>,passed,7976.676676000011,,,,,,,,,,,,,,,,,,,,,,,,,1462.7872200001093
232,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f6b4d6de8b0>,passed,1.1437999999088788,,,,,,,,,,,,,,,,,,,,,,,,,0.043379999851822504
233,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f6b4d6c1670>,passed,4928.611740999941,,,,,,,,,,,,,,,,,,,,,,,,,909.9629269999236
234,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f6b4d6c1550>,passed,493.6742260001665,,,,,,,,,,,,,,,,,,,,,,,,,-21.514459999821156
235,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f6b4d6c1700>,passed,4.030302000046504,,,,,,,,,,,,,,,,,,,,,,,,,0.8916460001273663
236,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f6b4d6c15e0>,passed,1.4807999998538435,,,,,,,,,,,,,,,,,,,,,,,,,0.37017999977706517
237,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f6b4d7f6280>,passed,1.4562000001205888,,,,,,,,,,,,,,,,,,,,,,,,,0.4262820001486034
238,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f6b4d7f6310>,passed,2.776401000119222,,,,,,,,,,,,,,,,,,,,,,,,,1.7483820001871209
239,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f6b4d7f63a0>,passed,3.097200999945926,,,,,,,,,,,,,,,,,,,,,,,,,0.964662999876964
240,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f6b4d7f6430>,passed,5.25590199981707,,,,,,,,,,,,,,,,,,,,,,,,,1.8231409998179515
241,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f6b4d7f64c0>,passed,9.770803999799682,,,,,,,,,,,,,,,,,,,,,,,,,3.4683919998315105
242,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f6b4d7f6550>,passed,4568.957088999923,,,,,,,,,,,,,,,,,,,,,,,,,941.020700999843
243,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f6b4d7f65e0>,passed,4839.931213,,,,,,,,,,,,,,,,,,,,,,,,,783.6633480000046
244,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f6b4d7f6670>,passed,3090.455461999909,,,,,,,,,,,,,,,,,,,,,,,,,564.5607039999732
245,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f6b4d7f6700>,passed,3384.1987060000065,,,,,,,,,,,,,,,,,,,,,,,,,500.0242989999606
246,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f6b4d7f6790>,passed,3218.902699999944,,,,,,,,,,,,,,,,,,,,,,,,,651.1555019999378
247,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f6b4d7f68b0>,passed,3141.3856020001276,,,,,,,,,,,,,,,,,,,,,,,,,455.5525650000618
248,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f6b4d7f6940>,passed,5265.2076330000455,,,,,,,,,,,,,,,,,,,,,,,,,781.646625999997
249,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f6b4d7f69d0>,passed,1.0056000000986387,,,,,,,,,,,,,,,,,,,,,,,,,0.3082880001556987
250,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f6b4d7f6a60>,passed,0.6634999999732827,,,,,,,,,,,,,,,,,,,,,,,,,0.1481900000044334
251,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f6b4d7f6af0>,passed,0.3770999999233027,,,,,,,,,,,,,,,,,,,,,,,,,0.09559399995850987
252,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f6b4d7f6b80>,passed,0.7498999998460931,,,,,,,,,,,,,,,,,,,,,,,,,0.24199099982524785
253,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f6b4d7f6c10>,passed,0.21479999986695475,,,,,,,,,,,,,,,,,,,,,,,,,0.08599799991770854
