,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
198,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7ff0f5f154c0>,passed,508.237769999937,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-120.86825300002602
199,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7ff0f5f154c0>,passed,509.9460970000109,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,-119.54035500002647
200,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7ff0f5f154c0>,passed,2.6964400000224487,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,-0.4541979999430623
201,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7ff0f5f154c0>,passed,2.3356350000085513,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,-0.6617909999704352
202,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7ff0f5f154c0>,passed,507.17345500004285,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,-115.18226199996207
203,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7ff0f5f154c0>,passed,507.3701579999579,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,-116.06494500006193
204,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7ff0f5f154c0>,passed,509.9384970000074,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,-112.81915500001105
205,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7ff0f5f154c0>,passed,506.18754100003116,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,-129.68710200004807
206,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7ff0f5f154c0>,passed,512.1185279999736,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,-130.5751300000111
207,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7ff0f5f15550>,passed,1.4278220000960573,,,,,,,,,,,,,,,,,,,,,,,,,-0.19319999989875214
208,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7ff0f5f155e0>,passed,0.8910130000003846,,,,,,,,,,,,,,,,,,,,,,,,,-0.303477000102248
209,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7ff0f5f15670>,passed,1.0579150000467052,,,,,,,,,,,,,,,,,,,,,,,,,-0.32518899990918726
210,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7ff0f5f15f70>,passed,5376.595060000113,,,,,,,,,,,,,,,,,,,,,,,,,-840.5912879999278
211,taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7ff0f5ceca60>,passed,11907.750984000017,,,,,,,,,,,,,,,,,,,,,,,,,-1636.546593999923
212,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7ff0f5cecee0>,passed,74395.60739399996,,,,,,,,,,,,,,,,,,,,,,,,,-11245.539606000078
213,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7ff0f5ede430>,passed,0.2277030000641389,,,,,,,,,,,,,,,,,,,,,,,,,-0.013014999922233983
214,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7ff0f5dcbf70>,passed,0.20430300003226876,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,-0.039915000002110845
215,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7ff0f5dcbf70>,passed,0.14410199992198613,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,-0.028711000027214967
216,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7ff0f5dcbf70>,passed,0.22440299994741508,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,-0.0353170000835234
217,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7ff0f5f89040>,passed,5630.9001710000075,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-755.0069989999884
218,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7ff0f5f89040>,passed,5401.675719999957,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,-1025.6800170000133
219,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7ff0f5f89040>,passed,5574.233897999989,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,-587.0784200000116
220,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7ff0f5f89040>,passed,4242.967658999987,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,-816.9542819999833
221,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7ff0f5f890d0>,passed,14216.511065000077,,,,,,,,,,,,,,,,,,,,,,,,,-1945.2583489999142
222,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7ff0f5f89160>,passed,19223.516474000007,,,,,,,,,,,,,,,,,,,,,,,,,-2962.4845779999305
223,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7ff0f5f891f0>,passed,5748.860703000105,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,-981.2236759998996
224,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7ff0f5f891f0>,passed,5792.770308000058,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,-763.729628999954
225,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7ff0f5f89280>,passed,25156.34116400008,,,,,,,,,,,,,,,,,,,,,,,,,-3434.703435999949
226,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7ff0f5f89310>,passed,14466.245747000015,,,,,,,,,,,,,,,,,,,,,,,,,-2184.724504000089
227,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7ff0f5f893a0>,passed,7375.474187000009,,,,,,,,,,,,,,,,,,,,,,,,,-1159.5445489999747
228,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7ff0f5f89430>,passed,6575.2293230000305,,,,,,,,,,,,,,,,,,,,,,,,,-1204.3470439999737
229,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7ff0f5f894c0>,passed,7439.725049999993,,,,,,,,,,,,,,,,,,,,,,,,,-1172.8494110000147
230,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7ff0f5f89550>,passed,7312.461760000019,,,,,,,,,,,,,,,,,,,,,,,,,-1324.9249639999334
231,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7ff0f5f89700>,passed,6440.329958000007,,,,,,,,,,,,,,,,,,,,,,,,,-969.5055099999763
232,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7ff0f5ede790>,passed,1.0467160000189324,,,,,,,,,,,,,,,,,,,,,,,,,-0.35059100002854393
233,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7ff0f5f89d30>,passed,4165.543769999999,,,,,,,,,,,,,,,,,,,,,,,,,-964.7933060000469
234,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7ff0f5f89dc0>,passed,476.5350249999756,,,,,,,,,,,,,,,,,,,,,,,,,-64.90069600010884
235,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7ff0f5cba1f0>,passed,3.165447000014865,,,,,,,,,,,,,,,,,,,,,,,,,-1.0262719999900582
236,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7ff0f5cba280>,passed,1.0859160000791235,,,,,,,,,,,,,,,,,,,,,,,,,-0.33579199998712284
237,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7ff0f5cba310>,passed,1.0415149999971618,,,,,,,,,,,,,,,,,,,,,,,,,-0.3468900000598296
238,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7ff0f5cba3a0>,passed,1.039414999922883,,,,,,,,,,,,,,,,,,,,,,,,,-0.35139000010531163
239,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7ff0f5cba430>,passed,2.1348320000242893,,,,,,,,,,,,,,,,,,,,,,,,,-1.2437249998811235
240,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7ff0f5cba4c0>,passed,3.493852000019615,,,,,,,,,,,,,,,,,,,,,,,,,-1.2791099999276412
241,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7ff0f5cba550>,passed,6.428695999943557,,,,,,,,,,,,,,,,,,,,,,,,,-1.5053060000127516
242,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7ff0f5cba5e0>,passed,3474.785154000074,,,,,,,,,,,,,,,,,,,,,,,,,-968.8553329998513
243,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7ff0f5cba670>,passed,4052.176863999989,,,,,,,,,,,,,,,,,,,,,,,,,-833.6698859999387
244,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7ff0f5cba700>,passed,2513.1785500000206,,,,,,,,,,,,,,,,,,,,,,,,,-509.33048000001645
245,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7ff0f5cba790>,passed,2876.6521809999404,,,,,,,,,,,,,,,,,,,,,,,,,-436.60371000009945
246,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7ff0f5cba820>,passed,2494.8941990001003,,,,,,,,,,,,,,,,,,,,,,,,,-712.3399349999318
247,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7ff0f5cba940>,passed,2454.8268039999357,,,,,,,,,,,,,,,,,,,,,,,,,-704.7470630001271
248,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7ff0f5cba9d0>,passed,4446.784593999951,,,,,,,,,,,,,,,,,,,,,,,,,-828.1208080001079
249,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7ff0f5cbaa60>,passed,0.6889109999974607,,,,,,,,,,,,,,,,,,,,,,,,,-0.14315200007786189
250,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7ff0f5cbaaf0>,passed,0.5236079999804133,,,,,,,,,,,,,,,,,,,,,,,,,-0.1589440000770992
251,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7ff0f5cbab80>,passed,0.2819039999621964,,,,,,,,,,,,,,,,,,,,,,,,,-0.05062100001396169
252,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7ff0f5cbac10>,passed,0.5013070000359221,,,,,,,,,,,,,,,,,,,,,,,,,-0.16094299996893824
253,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7ff0f5cbaca0>,passed,0.16460200004075887,,,,,,,,,,,,,,,,,,,,,,,,,0.012491000006775776
