,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
225,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f0e5734f280>,passed,3570.3639289999956,,,,,,,,,,,,,,,,,,,,,,,,,-1165.0661880000825
226,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f0e5734f310>,passed,2207.1015899999793,,,,,,,,,,,,,,,,,,,,,,,,,-658.0154609999909
227,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f0e5734f3a0>,passed,2598.6401449999903,,,,,,,,,,,,,,,,,,,,,,,,,-898.4822329999815
228,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f0e5734f430>,passed,2238.8481590000993,,,,,,,,,,,,,,,,,,,,,,,,,-578.3186169999226
229,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f0e5734f550>,passed,2196.216521999986,,,,,,,,,,,,,,,,,,,,,,,,,-542.6214619999428
230,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f0e5734f5e0>,passed,3954.764176000026,,,,,,,,,,,,,,,,,,,,,,,,,-1100.5321859998958
231,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f0e5734f670>,passed,0.6232069999896339,,,,,,,,,,,,,,,,,,,,,,,,,-0.3464999999778229
232,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f0e5734f700>,passed,0.4915059998893412,,,,,,,,,,,,,,,,,,,,,,,,,-0.08379800010516192
233,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f0e5734f790>,passed,0.23970200004441722,,,,,,,,,,,,,,,,,,,,,,,,,-0.09309999995821266
234,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f0e5734f820>,passed,0.4460049999579496,,,,,,,,,,,,,,,,,,,,,,,,,-0.06749900001068454
235,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f0e5734f8b0>,passed,0.11440100001891551,,,,,,,,,,,,,,,,,,,,,,,,,-0.06639999992330559
