,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
200,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f8a5b0be4c0>,passed,3.067718000011155,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,0.37127799998870614
201,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f8a5b0be4c0>,passed,3.1192190000410847,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,0.7835840000325329
202,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f8a5b0be4c0>,passed,578.0747909999491,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,70.90133599990617
203,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f8a5b0be4c0>,passed,555.2809580000257,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,47.910800000067866
204,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f8a5b0be4c0>,passed,541.7653780000364,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,31.82688100002906
205,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f8a5b0be4c0>,passed,582.316416000026,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,76.12887499999482
206,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f8a5b0be4c0>,passed,587.3477459999776,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,75.22921800000404
207,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f8a5b0be550>,passed,1.5375090000588898,,,,,,,,,,,,,,,,,,,,,,,,,0.10968699996283249
208,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f8a5b0be5e0>,passed,0.9996060000503348,,,,,,,,,,,,,,,,,,,,,,,,,0.1085930000499502
209,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f8a5b0be670>,passed,1.091406000000461,,,,,,,,,,,,,,,,,,,,,,,,,0.03349099995375582
210,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f8a5b0bef70>,passed,7674.353698000004,,,,,,,,,,,,,,,,,,,,,,,,,2297.758637999891
211,taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7f8a5b0f3a60>,passed,16378.972652000015,,,,,,,,,,,,,,,,,,,,,,,,,4471.221667999998
212,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f8a5b0f3ee0>,passed,100437.93693399994,,,,,,,,,,,,,,,,,,,,,,,,,26042.329539999977
213,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f8a5b2f0430>,passed,0.287302000060663,,,,,,,,,,,,,,,,,,,,,,,,,0.05959899999652407
214,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f8a5af24f70>,passed,0.29900200001975463,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.09469899998748593
215,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f8a5af24f70>,passed,0.2026009999553935,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.05849900003340738
216,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f8a5af24f70>,passed,0.27010199994492723,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.04569899999751223
217,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f8a5b364040>,passed,7493.278253999961,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,1862.3780829999523
218,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f8a5b364040>,passed,7159.820713000045,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,1758.1449930000872
219,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f8a5b364040>,passed,7261.054633999947,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,1686.8207359999587
220,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f8a5b364040>,passed,5605.243425000026,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,1362.2757660000389
221,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f8a5b3640d0>,passed,17436.416756999963,,,,,,,,,,,,,,,,,,,,,,,,,3219.9056919998875
222,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f8a5b364160>,passed,23201.837777000037,,,,,,,,,,,,,,,,,,,,,,,,,3978.3213030000297
223,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f8a5b3641f0>,passed,7373.753215999955,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,1624.8925129998497
224,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f8a5b3641f0>,passed,7553.585462000001,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,1760.8151539999426
225,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f8a5b364280>,passed,33823.07039099999,,,,,,,,,,,,,,,,,,,,,,,,,8666.729226999905
226,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f8a5b364310>,passed,19378.226080000102,,,,,,,,,,,,,,,,,,,,,,,,,4911.980333000087
227,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f8a5b3643a0>,passed,9671.147456000199,,,,,,,,,,,,,,,,,,,,,,,,,2295.67326900019
228,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f8a5b364430>,passed,9081.892052000057,,,,,,,,,,,,,,,,,,,,,,,,,2506.662729000026
229,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f8a5b3644c0>,passed,9761.438462999877,,,,,,,,,,,,,,,,,,,,,,,,,2321.713412999884
230,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f8a5b364550>,passed,9967.989978000105,,,,,,,,,,,,,,,,,,,,,,,,,2655.528218000086
231,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f8a5b364700>,passed,8706.919684000013,,,,,,,,,,,,,,,,,,,,,,,,,2266.5897260000065
232,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f8a5b2f0790>,passed,1.5903089999937947,,,,,,,,,,,,,,,,,,,,,,,,,0.5435929999748623
233,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f8a5b364d30>,passed,5596.488595999972,,,,,,,,,,,,,,,,,,,,,,,,,1430.9448259999726
234,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f8a5b364dc0>,passed,564.7027889999663,,,,,,,,,,,,,,,,,,,,,,,,,88.16776399999071
235,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f8a5b2221f0>,passed,3.9188230000490876,,,,,,,,,,,,,,,,,,,,,,,,,0.7533760000342227
236,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f8a5b222280>,passed,1.5340089998971962,,,,,,,,,,,,,,,,,,,,,,,,,0.4480929998180725
237,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f8a5b222310>,passed,1.7274100000577164,,,,,,,,,,,,,,,,,,,,,,,,,0.6858950000605546
238,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f8a5b2223a0>,passed,1.4759089999643038,,,,,,,,,,,,,,,,,,,,,,,,,0.4364940000414208
239,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f8a5b222430>,passed,3.4688199998527125,,,,,,,,,,,,,,,,,,,,,,,,,1.3339879998284232
240,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f8a5b2224c0>,passed,5.749333000039769,,,,,,,,,,,,,,,,,,,,,,,,,2.255481000020154
241,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f8a5b222550>,passed,10.136159000012412,,,,,,,,,,,,,,,,,,,,,,,,,3.7074630000688558
242,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f8a5b2225e0>,passed,4796.484439000096,,,,,,,,,,,,,,,,,,,,,,,,,1321.6992850000224
243,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f8a5b222670>,passed,5383.981124999991,,,,,,,,,,,,,,,,,,,,,,,,,1331.804261000002
244,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f8a5b222700>,passed,3253.1657590000123,,,,,,,,,,,,,,,,,,,,,,,,,739.9872089999913
245,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f8a5b222790>,passed,3893.3243649998985,,,,,,,,,,,,,,,,,,,,,,,,,1016.6721839999582
246,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f8a5b222820>,passed,3300.8169950001047,,,,,,,,,,,,,,,,,,,,,,,,,805.9227960000044
247,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f8a5b222940>,passed,3261.8482820000736,,,,,,,,,,,,,,,,,,,,,,,,,807.0214780001374
248,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f8a5b2229d0>,passed,5763.14152000009,,,,,,,,,,,,,,,,,,,,,,,,,1316.3569260001395
249,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f8a5b222a60>,passed,0.8936050001011608,,,,,,,,,,,,,,,,,,,,,,,,,0.2046940001037001
250,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f8a5b222af0>,passed,0.5809029998999904,,,,,,,,,,,,,,,,,,,,,,,,,0.057294999919577094
251,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f8a5b222b80>,passed,0.39530200001536286,,,,,,,,,,,,,,,,,,,,,,,,,0.11339800005316647
252,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f8a5b222c10>,passed,0.6150040001102752,,,,,,,,,,,,,,,,,,,,,,,,,0.11369700007435313
253,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f8a5b222ca0>,passed,0.2048020000984252,,,,,,,,,,,,,,,,,,,,,,,,,0.040200000057666385
