,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
187,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f6d4af74c10>,passed,2975.1449309999316,,,,,,,,,,,,,,,,,,,,,,,,,,357.23675999997795
188,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f6d4af74ca0>,passed,9204.550846999951,,,,,,,,,,,,,,,,,,,,,,,,,,1725.9569139998812
189,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f6d4af74d30>,passed,11180.731192000054,,,,,,,,,,,,,,,,,,,,,,,,,,1594.0418930000542
190,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f6d4af74dc0>,passed,8397.185289000048,,,,,,,,,,,,,,,,,,,,,,,,,,1444.9236860000374
191,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f6d4af74e50>,passed,12563.389555999947,,,,,,,,,,,,,,,,,,,,,,,,,,2263.013215999992
192,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f6d4af74ee0>,passed,2883.6611399999583,,,,,,,,,,,,,,,,,,,,,,,,,,376.96789899996475
193,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f6d4b26d970>>,passed,7397.449810000012,,,,,,,,,,,,,,,,,,,,,,,,,,1196.9480310000336
194,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f6d4b26d7f0>>,passed,7701.677939999968,,,,,,,,,,,,,,,,,,,,,,,,,,1181.9772399999238
195,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f6d4b26dca0>>,passed,7577.055327999915,,,,,,,,,,,,,,,,,,,,,,,,,,1194.2866129999175
196,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f6d4b26de20>>,passed,7604.890817999944,,,,,,,,,,,,,,,,,,,,,,,,,,1207.0482879998963
197,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f6d4b25af10>>,passed,12829.239626000002,,,,,,,,,,,,,,,,,,,,,,,,,,2060.714163000055
198,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f6d4b25ab50>>,passed,6045.349914999974,,,,,,,,,,,,,,,,,,,,,,,,,,904.5210389999738
199,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f6d4b25a850>>,passed,6861.7215859999305,,,,,,,,,,,,,,,,,,,,,,,,,,894.2221129998416
200,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f6d4b25a520>>,passed,13291.752287000008,,,,,,,,,,,,,,,,,,,,,,,,,,2503.9604099999906
201,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f6d4b25a250>>,passed,4715.487849999931,,,,,,,,,,,,,,,,,,,,,,,,,,522.8700929999377
202,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f6d4b25ac40>>,passed,5785.358702999929,,,,,,,,,,,,,,,,,,,,,,,,,,903.2736609999565
203,taxcalc/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x7f6d4b26df10>>,passed,10565.289437000047,,,,,,,,,,,,,,,,,,,,,,,,,,1852.845632000026
204,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f6d4afaa160>,passed,16.39358699992499,,,,,,,,,,,,,,,,,,,,,,,,,,3.051457999958984
205,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f6d4afaa280>,passed,519.3542510000952,,,,,,,,,,,,,,,,,,,,,,,,,,-16.37002399991161
206,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f6d4b1cfdc0>,passed,1076.2908020000168,,,,,,,,,,,,,,,,,,,,,,,,,,64.16686000000038
207,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f6d4b1d6550>,passed,591.4698330000192,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,18.78493099991374
208,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f6d4b1d6550>,passed,571.1145259999739,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,0.1376400000481226
209,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f6d4b1d6550>,passed,569.8375189999751,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,2.4931679998871914
210,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f6d4b1d6550>,passed,575.5553489999556,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-2.985810000041056
211,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f6d4b1d6550>,passed,555.9324450000531,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-15.689646999931028
212,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f6d4b1d6550>,passed,556.0233459999608,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-13.393325000038203
213,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f6d4b1d6550>,passed,550.5359170000474,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,,-17.960244999926545
214,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f6d4b1d6550>,passed,2.559514000040508,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,,0.18839100005152432
215,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f6d4b1d6550>,passed,2.5293129999681696,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,,0.34909199996491225
216,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f6d4b1d6550>,passed,554.3082369999865,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,,-14.893432000008033
217,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f6d4b1d6550>,passed,540.0100289999727,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,,-24.374994000027073
218,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f6d4b1d6550>,passed,556.8629900000133,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,,-20.30795499990745
219,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f6d4b1d6550>,passed,557.7679950000629,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,,-12.77038699993227
220,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f6d4b1d6550>,passed,538.9092969999183,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,,-32.3674920001622
221,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f6d4b1d65e0>,passed,1.2870069999735279,,,,,,,,,,,,,,,,,,,,,,,,,,0.13309599989952403
222,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f6d4b1d6670>,passed,0.8629049999626659,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01740400000471709
223,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f6d4b1d6700>,passed,0.9961050000129035,,,,,,,,,,,,,,,,,,,,,,,,,,0.07499599996663164
224,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f6d4af6b0d0>,passed,6549.355894000087,,,,,,,,,,,,,,,,,,,,,,,,,,1116.6450240000358
225,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2019],<function test_round_trip_reforms at 0x7f6d4af6b160>,passed,17339.917208999963,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,2779.7985159999134
226,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2020],<function test_round_trip_reforms at 0x7f6d4af6b160>,passed,17521.590318000108,,,,,,,,,,,,,2020.0,,,,,,,,,,,,,3031.9947270000957
227,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2021],<function test_round_trip_reforms at 0x7f6d4af6b160>,passed,17455.189419000133,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,2791.378539000105
228,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2022],<function test_round_trip_reforms at 0x7f6d4af6b160>,passed,17682.546258000002,,,,,,,,,,,,,2022.0,,,,,,,,,,,,,3246.5269070000886
229,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2023],<function test_round_trip_reforms at 0x7f6d4af6b160>,passed,17372.890923000115,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,2880.072798000132
230,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f6d4af6b1f0>,passed,102505.46232300007,,,,,,,,,,,,,,,,,,,,,,,,,,16010.278147000121
231,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f6d4af6b790>,passed,0.2624019998620497,,,,,,,,,,,,,,,,,,,,,,,,,,0.04139999987273771
232,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f6d4abb0ca0>,passed,0.28970100015612843,,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.09059900014563033
233,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f6d4abb0ca0>,passed,0.18990099988513975,,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.04639999986011395
234,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f6d4abb0ca0>,passed,0.31720099991616735,,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.09459899990815765
235,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f6d4abb0d30>,passed,6672.905059000186,,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,962.8010670002141
236,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f6d4abb0d30>,passed,6673.585373999913,,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,1104.9512109998432
237,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f6d4abb0d30>,passed,6623.418791999939,,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,923.8064109999868
238,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f6d4abb0d30>,passed,5150.80425400015,,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,961.0625250002158
239,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f6d4abb0dc0>,passed,16017.139732000032,,,,,,,,,,,,,,,,,,,,,,,,,,1559.05792700014
240,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f6d4abb0e50>,passed,22057.70210599985,,,,,,,,,,,,,,,,,,,,,,,,,,1951.7762359998887
241,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f6d4abb0ee0>,passed,6567.827568999974,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,837.4469870000212
242,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f6d4abb0ee0>,passed,6724.529183999948,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,1492.0935539998927
243,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f6d4abb0f70>,passed,29661.442523000005,,,,,,,,,,,,,,,,,,,,,,,,,,6680.032831000062
244,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f6d4af47040>,passed,17145.71008899998,,,,,,,,,,,,,,,,,,,,,,,,,,3866.2160740000218
245,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f6d4af470d0>,passed,8508.417851000104,,,,,,,,,,,,,,,,,,,,,,,,,,2035.8620600002268
246,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f6d4af47160>,passed,7635.761078000087,,,,,,,,,,,,,,,,,,,,,,,,,,1649.918406000097
247,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f6d4af471f0>,passed,8763.735430999986,,,,,,,,,,,,,,,,,,,,,,,,,,2126.600131000032
248,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f6d4af47280>,passed,8724.042273999885,,,,,,,,,,,,,,,,,,,,,,,,,,2078.0034009999326
249,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f6d4af47430>,passed,7550.239320999935,,,,,,,,,,,,,,,,,,,,,,,,,,1814.5115139998325
250,taxcalc/tests/test_taxcalcio.py::test_error_message_parsed_correctly,<function test_error_message_parsed_correctly at 0x7f6d4af47700>,passed,5932.61388499991,,,,,,,,,,,,,,,,,,,,,,,,,,1392.7321379999285
251,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f6d4af47c10>,passed,1.2579180001921486,,,,,,,,,,,,,,,,,,,,,,,,,,0.23482200003854814
252,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f6d4af47ca0>,passed,4659.789207999893,,,,,,,,,,,,,,,,,,,,,,,,,,1050.761011999839
253,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f6d4af47d30>,passed,542.3931319999156,,,,,,,,,,,,,,,,,,,,,,,,,,-28.478167999992365
254,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f6d4af019d0>,passed,3.792920000023514,,,,,,,,,,,,,,,,,,,,,,,,,,1.1644319999959412
255,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f6d4af01a60>,passed,1.2184060001345642,,,,,,,,,,,,,,,,,,,,,,,,,,0.2474099999290046
256,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f6d4af01af0>,passed,1.1959070000102656,,,,,,,,,,,,,,,,,,,,,,,,,,0.23211099983200245
257,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f6d4af01b80>,passed,1.160705999836864,,,,,,,,,,,,,,,,,,,,,,,,,,0.25611000000935746
258,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f6d4af01c10>,passed,2.365713000017422,,,,,,,,,,,,,,,,,,,,,,,,,,0.43912099999943166
259,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f6d4af01ca0>,passed,4.039020999925924,,,,,,,,,,,,,,,,,,,,,,,,,,0.8589349999965634
260,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f6d4af01d30>,passed,6.470033999903535,,,,,,,,,,,,,,,,,,,,,,,,,,1.6272549999030161
261,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f6d4af01dc0>,passed,4080.9142580001208,,,,,,,,,,,,,,,,,,,,,,,,,,872.1070090000467
262,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f6d4af01e50>,passed,4234.430138000107,,,,,,,,,,,,,,,,,,,,,,,,,,697.5916680000864
263,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f6d4af01ee0>,passed,2996.2771010000324,,,,,,,,,,,,,,,,,,,,,,,,,,715.9196820000484
264,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f6d4af01f70>,passed,3165.046717999985,,,,,,,,,,,,,,,,,,,,,,,,,,619.8655680000229
265,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f6d4af31040>,passed,2997.108014999867,,,,,,,,,,,,,,,,,,,,,,,,,,698.1831609998608
266,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f6d4af31160>,passed,2866.6939580000417,,,,,,,,,,,,,,,,,,,,,,,,,,420.85875300017506
267,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f6d4af311f0>,passed,5053.976474999899,,,,,,,,,,,,,,,,,,,,,,,,,,993.5284759999377
268,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f6d4af31280>,passed,1.1453060001258564,,,,,,,,,,,,,,,,,,,,,,,,,,0.5053090001183591
269,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f6d4af31310>,passed,0.33860200005619845,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14029599992682046
270,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f6d4af313a0>,passed,0.3575020000425866,,,,,,,,,,,,,,,,,,,,,,,,,,0.060502999986056294
271,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f6d4af31430>,passed,0.5750029999944672,,,,,,,,,,,,,,,,,,,,,,,,,,0.09850500009633834
272,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f6d4af314c0>,passed,0.21690099993065814,,,,,,,,,,,,,,,,,,,,,,,,,,0.09940199993252465
