,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
198,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f1c8da4dc10>,passed,573.7749180000264,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,51.00236100008715
199,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f1c8da4dc10>,passed,576.9838429999936,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,61.96569600001567
200,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f1c8da4dc10>,passed,3.391523999994206,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,-0.0015679999023632263
201,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f1c8da4dc10>,passed,2.862620999962928,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,0.09974599993256561
202,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f1c8da4dc10>,passed,575.5442449999464,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,55.43575999990935
203,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f1c8da4dc10>,passed,612.5616110000465,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,83.86589400004141
204,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f1c8da4dc10>,passed,622.7637850000747,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,95.21259900009227
205,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f1c8da4dc10>,passed,588.1355349999922,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,44.55926399998589
206,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f1c8da4dc10>,passed,584.1170059999286,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,58.15269599997919
207,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f1c8da4dca0>,passed,1.988113999914276,,,,,,,,,,,,,,,,,,,,,,,,,0.2873639998597355
208,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f1c8da4dd30>,passed,1.156907999984469,,,,,,,,,,,,,,,,,,,,,,,,,0.08027600006244029
209,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f1c8da4ddc0>,passed,1.3775099999975282,,,,,,,,,,,,,,,,,,,,,,,,,0.24387600001318788
210,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f1c8da5c9d0>,passed,7457.213621000051,,,,,,,,,,,,,,,,,,,,,,,,,764.9639720000323
211,taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7f1c8da5c670>,passed,16865.123014000004,,,,,,,,,,,,,,,,,,,,,,,,,2147.34848900002
212,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f1c8da5c5e0>,passed,103354.25007899993,,,,,,,,,,,,,,,,,,,,,,,,,7492.495242999896
213,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f1c8da5cca0>,passed,0.3394039999875531,,,,,,,,,,,,,,,,,,,,,,,,,0.04849599997669429
214,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f1c8d9fa820>,passed,0.29700300001422875,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,9.400002909393246e-05
215,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f1c8d9fa820>,passed,0.21280300006765174,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.02609800003483545
216,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f1c8d9fa820>,passed,0.3286039999466084,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.07569699994292028
217,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f1c8d9fa8b0>,passed,8031.711514999984,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,1214.7811549999687
218,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f1c8d9fa8b0>,passed,8042.167193000068,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,786.8569130000651
219,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f1c8d9fa8b0>,passed,7441.367740000032,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,593.4830340000872
220,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f1c8d9fa8b0>,passed,5942.672168000058,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,594.9550120001277
221,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f1c8d9fa940>,passed,18614.469487000064,,,,,,,,,,,,,,,,,,,,,,,,,1496.7967960000133
222,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f1c8d9fa9d0>,passed,24699.310719000096,,,,,,,,,,,,,,,,,,,,,,,,,2820.382231000054
223,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f1c8d9faa60>,passed,7954.581867999991,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,1013.9123290000498
224,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f1c8d9faa60>,passed,7525.703679000003,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,514.5180440000559
225,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f1c8d9faaf0>,passed,33950.92454999997,,,,,,,,,,,,,,,,,,,,,,,,,3570.2108340000195
226,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f1c8d9fab80>,passed,19493.812999000056,,,,,,,,,,,,,,,,,,,,,,,,,1961.8033270000997
227,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f1c8d9fac10>,passed,9697.207348999882,,,,,,,,,,,,,,,,,,,,,,,,,955.5712899998525
228,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f1c8d9faca0>,passed,8722.987161999981,,,,,,,,,,,,,,,,,,,,,,,,,626.1200789999748
229,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f1c8d9fad30>,passed,9514.090324000108,,,,,,,,,,,,,,,,,,,,,,,,,710.0359230000777
230,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f1c8d9fadc0>,passed,9719.03485300004,,,,,,,,,,,,,,,,,,,,,,,,,744.7404900000274
231,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f1c8d9faf70>,passed,8407.720422000011,,,,,,,,,,,,,,,,,,,,,,,,,704.4136860000663
232,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f1c8dc54160>,passed,1.2399089998780255,,,,,,,,,,,,,,,,,,,,,,,,,0.08797799989679334
233,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f1c8dc54af0>,passed,5648.201222000125,,,,,,,,,,,,,,,,,,,,,,,,,435.85588900020866
234,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f1c8dbe0700>,passed,566.9440400001804,,,,,,,,,,,,,,,,,,,,,,,,,40.340070000183914
235,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f1c8d9d8a60>,passed,4.659532000005129,,,,,,,,,,,,,,,,,,,,,,,,,-0.19940399999995861
236,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f1c8d9d8af0>,passed,1.5324109999710345,,,,,,,,,,,,,,,,,,,,,,,,,-0.04663300001084281
237,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f1c8d9d8c10>,passed,1.592711000057534,,,,,,,,,,,,,,,,,,,,,,,,,0.0038670001458740444
238,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f1c8d9d8ca0>,passed,1.9642139998268249,,,,,,,,,,,,,,,,,,,,,,,,,0.42377099975965393
239,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f1c8d9d8d30>,passed,3.666126000098302,,,,,,,,,,,,,,,,,,,,,,,,,-0.26548399989678684
240,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f1c8d9d8dc0>,passed,5.457138000110717,,,,,,,,,,,,,,,,,,,,,,,,,0.19219100011014234
241,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f1c8d9d8e50>,passed,8.80836100009219,,,,,,,,,,,,,,,,,,,,,,,,,-8.599988632340683e-05
242,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f1c8d9d8ee0>,passed,4961.342010999942,,,,,,,,,,,,,,,,,,,,,,,,,361.34225399996467
243,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f1c8d9d8f70>,passed,5364.486419000059,,,,,,,,,,,,,,,,,,,,,,,,,391.11433799996576
244,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f1c8d9fb040>,passed,3245.1420570000664,,,,,,,,,,,,,,,,,,,,,,,,,212.41645999998582
245,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f1c8d9fb0d0>,passed,3697.313342000143,,,,,,,,,,,,,,,,,,,,,,,,,219.20519900004365
246,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f1c8d9fb160>,passed,3506.465921999961,,,,,,,,,,,,,,,,,,,,,,,,,185.3275210000902
247,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f1c8d9fb280>,passed,3462.288983999997,,,,,,,,,,,,,,,,,,,,,,,,,283.44752999987577
248,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f1c8d9fb310>,passed,5723.157695000054,,,,,,,,,,,,,,,,,,,,,,,,,456.92328099994484
249,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f1c8d9fb3a0>,passed,0.7184050000432762,,,,,,,,,,,,,,,,,,,,,,,,,-0.020714999891424668
250,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f1c8d9fb430>,passed,0.5606039999292989,,,,,,,,,,,,,,,,,,,,,,,,,0.0011879999419761589
251,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f1c8d9fb4c0>,passed,0.494303000095897,,,,,,,,,,,,,,,,,,,,,,,,,0.0393909999729658
252,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f1c8d9fb550>,passed,0.6792049998693983,,,,,,,,,,,,,,,,,,,,,,,,,-0.15741800007162965
253,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f1c8d9fb5e0>,passed,0.18430199997965246,,,,,,,,,,,,,,,,,,,,,,,,,0.022198000124262762
