,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
199,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7ffa7b5951f0>,passed,522.7574809999851,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,-8.683426000061445
200,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7ffa7b5951f0>,passed,2.8205040000557347,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,0.27006100003745814
201,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7ffa7b5951f0>,passed,2.787203000025329,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,0.49586400007228804
202,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7ffa7b5951f0>,passed,514.3053699999882,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,-12.685461999922154
203,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7ffa7b5951f0>,passed,505.45545800002856,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,-28.021283000043695
204,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7ffa7b5951f0>,passed,529.4058900000209,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,0.814105000017662
205,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7ffa7b5951f0>,passed,511.952167000004,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,-14.574874999993881
206,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7ffa7b5951f0>,passed,516.7233730001044,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,-11.510976999943523
207,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7ffa7b595280>,passed,1.5244019999727243,,,,,,,,,,,,,,,,,,,,,,,,,0.1361759999554124
208,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7ffa7b595310>,passed,1.0165009999809627,,,,,,,,,,,,,,,,,,,,,,,,,0.09818399996674987
209,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7ffa7b5953a0>,passed,1.145501999985754,,,,,,,,,,,,,,,,,,,,,,,,,0.10548300008395017
210,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7ffa7b595f70>,passed,6819.910256999947,,,,,,,,,,,,,,,,,,,,,,,,,1255.2026989999376
211,taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7ffa7b595b80>,passed,14809.448498000052,,,,,,,,,,,,,,,,,,,,,,,,,2716.4158350000216
212,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7ffa7b6324c0>,passed,94672.08606500002,,,,,,,,,,,,,,,,,,,,,,,,,17884.38098100004
213,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7ffa7b5ae310>,passed,0.2626009999175949,,,,,,,,,,,,,,,,,,,,,,,,,0.03819699998075529
214,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7ffa7b28ee50>,passed,0.22980099993219483,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.02889799986860453
215,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7ffa7b28ee50>,passed,0.19520000000738946,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.05289800003538406
216,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7ffa7b28ee50>,passed,0.3213999999616135,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.07349499992415079
217,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7ffa7b28eee0>,passed,6899.888273999977,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,1381.2872849999849
218,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7ffa7b28eee0>,passed,7025.828830000023,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,1361.337576999972
219,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7ffa7b28eee0>,passed,6627.111066999987,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,1193.1004360000088
220,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7ffa7b28eee0>,passed,5413.348195000026,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,978.3447590000378
221,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7ffa7b28ef70>,passed,16707.465045000048,,,,,,,,,,,,,,,,,,,,,,,,,2486.3577610000193
222,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7ffa7b67c040>,passed,21966.069746000016,,,,,,,,,,,,,,,,,,,,,,,,,1796.4643589999687
223,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7ffa7b67c0d0>,passed,7239.608751999981,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,1434.1314839999768
224,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7ffa7b67c0d0>,passed,6871.106972999996,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,1031.4658649999728
225,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7ffa7b67c160>,passed,30360.38575600003,,,,,,,,,,,,,,,,,,,,,,,,,4742.566953000052
226,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7ffa7b67c1f0>,passed,17895.48933699996,,,,,,,,,,,,,,,,,,,,,,,,,3219.9735259999907
227,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7ffa7b67c280>,passed,8847.58345800003,,,,,,,,,,,,,,,,,,,,,,,,,1411.018960999967
228,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7ffa7b67c310>,passed,8130.540887000052,,,,,,,,,,,,,,,,,,,,,,,,,1400.6433200000856
229,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7ffa7b67c3a0>,passed,8930.318868999962,,,,,,,,,,,,,,,,,,,,,,,,,1395.2379269999265
230,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7ffa7b67c430>,passed,8944.35617299996,,,,,,,,,,,,,,,,,,,,,,,,,1489.5415639999783
231,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7ffa7b67c5e0>,passed,7763.675571000022,,,,,,,,,,,,,,,,,,,,,,,,,1249.78611500012
232,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7ffa7b5ae9d0>,passed,1.1249010000256021,,,,,,,,,,,,,,,,,,,,,,,,,0.024480999968545802
233,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7ffa7b5aea60>,passed,4736.47792099996,,,,,,,,,,,,,,,,,,,,,,,,,717.8291069999427
234,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7ffa7b5ae5e0>,passed,533.976177999989,,,,,,,,,,,,,,,,,,,,,,,,,18.787492000001293
235,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7ffa7b216160>,passed,3.2670040000084555,,,,,,,,,,,,,,,,,,,,,,,,,0.1283480000893178
236,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7ffa7b2161f0>,passed,1.3106010000001334,,,,,,,,,,,,,,,,,,,,,,,,,0.19998099992335505
237,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7ffa7b216280>,passed,1.349301999994168,,,,,,,,,,,,,,,,,,,,,,,,,0.3193840000221826
238,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7ffa7b216310>,passed,1.3937019999730182,,,,,,,,,,,,,,,,,,,,,,,,,0.36568300004091725
239,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7ffa7b2163a0>,passed,2.7833030000010694,,,,,,,,,,,,,,,,,,,,,,,,,0.6507649999321075
240,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7ffa7b216430>,passed,4.312305999974342,,,,,,,,,,,,,,,,,,,,,,,,,0.8795449999752236
241,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7ffa7b2164c0>,passed,7.77141000003212,,,,,,,,,,,,,,,,,,,,,,,,,1.468998000063948
242,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7ffa7b216550>,passed,4318.748445999972,,,,,,,,,,,,,,,,,,,,,,,,,690.8120579998922
243,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7ffa7b2165e0>,passed,4672.964882999963,,,,,,,,,,,,,,,,,,,,,,,,,616.697017999968
244,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7ffa7b216670>,passed,2934.0074749999303,,,,,,,,,,,,,,,,,,,,,,,,,408.1127169999945
245,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7ffa7b216700>,passed,3432.292899999993,,,,,,,,,,,,,,,,,,,,,,,,,548.1184929999472
246,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7ffa7b216790>,passed,3003.275652999946,,,,,,,,,,,,,,,,,,,,,,,,,435.52845499993964
247,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7ffa7b2168b0>,passed,3013.787162999961,,,,,,,,,,,,,,,,,,,,,,,,,327.95412599989504
248,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7ffa7b216940>,passed,5265.587664999998,,,,,,,,,,,,,,,,,,,,,,,,,782.0266579999497
249,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7ffa7b2169d0>,passed,0.7720009999729882,,,,,,,,,,,,,,,,,,,,,,,,,0.07468900003004819
250,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7ffa7b216a60>,passed,0.5901009999433882,,,,,,,,,,,,,,,,,,,,,,,,,0.07479099997453886
251,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7ffa7b216af0>,passed,0.35190000005513866,,,,,,,,,,,,,,,,,,,,,,,,,0.07039400009034585
252,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7ffa7b216b80>,passed,0.5989009999893824,,,,,,,,,,,,,,,,,,,,,,,,,0.09099199996853713
253,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7ffa7b216c10>,passed,0.17349999995985854,,,,,,,,,,,,,,,,,,,,,,,,,0.04469800001061233
