,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
200,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7fc5e4101b80>,passed,2.6139340000099764,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,0.1860079999005393
201,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7fc5e4101b80>,passed,2.4106319999646075,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,0.22630800003753393
202,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7fc5e4101b80>,passed,509.85850799997934,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,43.04999399994358
203,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7fc5e4101b80>,passed,509.8902080000016,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,37.46473199998945
204,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7fc5e4101b80>,passed,509.113597999999,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,39.60155400000076
205,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7fc5e4101b80>,passed,509.6889059999512,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,28.7679109999317
206,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7fc5e4101b80>,passed,510.39551500002744,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,26.226005000012265
207,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7fc5e4101c10>,passed,1.3222180000411754,,,,,,,,,,,,,,,,,,,,,,,,,0.04506799996306654
208,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7fc5e4101ca0>,passed,0.873410999929547,,,,,,,,,,,,,,,,,,,,,,,,,0.05824299989853898
209,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7fc5e4101d30>,passed,1.0488130000112506,,,,,,,,,,,,,,,,,,,,,,,,,0.10905000010552612
210,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7fc5e40e39d0>,passed,5076.51407000003,,,,,,,,,,,,,,,,,,,,,,,,,365.1902589999736
211,taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7fc5e40e3a60>,passed,10994.784399000082,,,,,,,,,,,,,,,,,,,,,,,,,767.7116340000775
212,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7fc5e40e35e0>,passed,69697.74986700008,,,,,,,,,,,,,,,,,,,,,,,,,5162.446484000036
213,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7fc5e40e3d30>,passed,0.1983020000579927,,,,,,,,,,,,,,,,,,,,,,,,,-0.0001999999312828904
214,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7fc5e3c8f8b0>,passed,0.1936029999569655,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.010900999882324014
215,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7fc5e3c8f8b0>,passed,0.14060200010135304,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.01440100015770443
216,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7fc5e3c8f8b0>,passed,0.2199030000156199,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.022301000058178116
217,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7fc5e3c8f940>,passed,5209.474296999929,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,542.8258899999037
218,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7fc5e3c8f940>,passed,5244.692509999936,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,370.92336000000614
219,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7fc5e3c8f940>,passed,5040.94752900005,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,387.7575550001211
220,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7fc5e3c8f940>,passed,4100.125961999993,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,308.1650509999454
221,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7fc5e3c8f9d0>,passed,13316.745749000005,,,,,,,,,,,,,,,,,,,,,,,,,1014.3039229999413
222,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7fc5e3c8fa60>,passed,18750.070456999994,,,,,,,,,,,,,,,,,,,,,,,,,1406.7154749999427
223,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7fc5e3c8faf0>,passed,5350.403102999962,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,398.6459029998741
224,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7fc5e3c8faf0>,passed,5339.462679999997,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,379.48790900009044
225,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7fc5e3c8fb80>,passed,23293.06458199994,,,,,,,,,,,,,,,,,,,,,,,,,1803.402424999942
226,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7fc5e3c8fc10>,passed,13435.639726999965,,,,,,,,,,,,,,,,,,,,,,,,,937.4378859999961
227,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7fc5e3c8fca0>,passed,6761.366294000027,,,,,,,,,,,,,,,,,,,,,,,,,422.2708380000304
228,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7fc5e3c8fd30>,passed,6195.22702200004,,,,,,,,,,,,,,,,,,,,,,,,,504.4925740000963
229,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7fc5e3c8fdc0>,passed,6796.4897889999065,,,,,,,,,,,,,,,,,,,,,,,,,433.7935499999048
230,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7fc5e3c8fe50>,passed,6945.414572999994,,,,,,,,,,,,,,,,,,,,,,,,,530.3701770000089
231,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7fc5e3c7b040>,passed,5981.035496000004,,,,,,,,,,,,,,,,,,,,,,,,,471.2017609999748
232,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7fc5e40801f0>,passed,1.027213000043048,,,,,,,,,,,,,,,,,,,,,,,,,0.061201000107757975
233,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7fc5e4080310>,passed,4064.077623000003,,,,,,,,,,,,,,,,,,,,,,,,,471.4070969999966
234,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7fc5e4080ca0>,passed,455.8658449999484,,,,,,,,,,,,,,,,,,,,,,,,,33.7404949999609
235,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7fc5e3c7b4c0>,passed,3.5720440000659437,,,,,,,,,,,,,,,,,,,,,,,,,0.11310200000025361
236,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7fc5e3c7b5e0>,passed,1.1912150000625843,,,,,,,,,,,,,,,,,,,,,,,,,0.07340100000874372
237,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7fc5e3c7bd30>,passed,1.205714999969132,,,,,,,,,,,,,,,,,,,,,,,,,0.14800300004935707
238,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7fc5e3c7bdc0>,passed,1.1573150000003807,,,,,,,,,,,,,,,,,,,,,,,,,0.07710199997745804
239,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7fc5e3c7be50>,passed,2.7630339999404896,,,,,,,,,,,,,,,,,,,,,,,,,0.2717039999424742
240,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7fc5e3c7bee0>,passed,3.9749490000531296,,,,,,,,,,,,,,,,,,,,,,,,,0.324304000059783
241,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7fc5e3c7bf70>,passed,6.574481000029664,,,,,,,,,,,,,,,,,,,,,,,,,0.5463080000254195
242,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7fc5e3c6d040>,passed,3570.6758819999322,,,,,,,,,,,,,,,,,,,,,,,,,196.5595239998952
243,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7fc5e3c6d0d0>,passed,3868.3942189999243,,,,,,,,,,,,,,,,,,,,,,,,,298.0302899999283
244,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7fc5e3c6d160>,passed,2420.9212179999895,,,,,,,,,,,,,,,,,,,,,,,,,213.81962800000974
245,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7fc5e3c6d1f0>,passed,2662.105567000026,,,,,,,,,,,,,,,,,,,,,,,,,63.46542200003569
246,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7fc5e3c6d280>,passed,2555.151396000042,,,,,,,,,,,,,,,,,,,,,,,,,316.3032369999423
247,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7fc5e3c6d3a0>,passed,2517.305714000031,,,,,,,,,,,,,,,,,,,,,,,,,321.08919200004493
248,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fc5e3c6d430>,passed,4110.3411320000305,,,,,,,,,,,,,,,,,,,,,,,,,155.57695600000443
249,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7fc5e3c6d4c0>,passed,0.6560109999327324,,,,,,,,,,,,,,,,,,,,,,,,,0.03280399994309846
250,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7fc5e3c6d550>,passed,0.506209000036506,,,,,,,,,,,,,,,,,,,,,,,,,0.014703000147164857
251,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7fc5e3c6d5e0>,passed,0.26560399999198125,,,,,,,,,,,,,,,,,,,,,,,,,0.025901999947564064
252,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7fc5e3c6d670>,passed,0.4765080000197486,,,,,,,,,,,,,,,,,,,,,,,,,0.030503000061798957
253,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7fc5e3c6d700>,passed,0.12640199997804302,,,,,,,,,,,,,,,,,,,,,,,,,0.012000999959127526
