,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
178,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fbc6781e940>,passed,1900.8674460000066,,,,,,,,,,,,,,,,,,,,,,,,,,-85.69155700001829
179,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7fbc6781e9d0>,passed,2076.4621399999896,,,,,,,,,,,,,,,,,,,,,,,,,,-118.43405199999779
180,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7fbc6781ea60>,passed,2038.0619119999892,,,,,,,,,,,False,,,,,,,,,,,,,,,-94.6893409999916
181,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7fbc6781ea60>,passed,2240.743856999984,,,,,,,,,,,True,,,,,,,,,,,,,,,-139.14707400005
182,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7fbc6781eaf0>,passed,1852.0197209999765,,,,,,,,,,,,,,,,,,,,,,,,,,-277.1263090000393
183,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7fbc6781eb80>,passed,3866.889237999999,,,,,,,,,,,,,,,,,,,,,,,,,,-60.44870499999888
184,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7fbc6781ec10>,passed,0.12323800001468044,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00046299999212345844
185,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7fbc6781eca0>,passed,8.838795000031041,,,,,,,,,,,,,,,,,,,,,,,,,,-241.11305799999627
186,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7fbc6781ed30>,passed,2.9698950000351942,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9963029999653377
187,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7fbc6781edc0>,passed,1536.663984000029,,,,,,,,,,,,,,,,,,,,,,,,,,418.11730700004546
188,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7fbc6781ee50>,passed,1862.6074070000413,,,,,,,,,,,,,,,,,,,,,,,,,,-379.39738499994746
189,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7fbc6781eee0>,passed,3868.6454639999965,,,,,,,,,,,,,,,,,,,,,,,,,,-231.67136800003664
190,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7fbc6781ef70>,passed,2170.091823000007,,,,,,,,,,,,,,,,,,,,,,,,,,50.23939700004121
191,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7fbc67c5e040>,passed,2201.7411940000216,,,,,,,,,,,,,,,,,,,,,,,,,,-266.58421099995167
192,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7fbc67c5e0d0>,passed,7054.324440000017,,,,,,,,,,,,,,,,,,,,,,,,,,-26.72562399999333
193,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7fbc67c5e160>,passed,8658.259692000001,,,,,,,,,,,,,,,,,,,,,,,,,,-928.3522950000242
194,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7fbc67c5e1f0>,passed,6423.774788000002,,,,,,,,,,,,,,,,,,,,,,,,,,-213.91869900008987
195,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7fbc67c5e280>,passed,9450.609336000014,,,,,,,,,,,,,,,,,,,,,,,,,,-671.2497819999626
196,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7fbc67c5e310>,passed,2174.1712479999933,,,,,,,,,,,,,,,,,,,,,,,,,,75.63240299998552
197,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7fbc67d6aaf0>>,passed,5549.587898000027,,,,,,,,,,,,,,,,,,,,,,,,,,-209.92300599993996
198,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7fbc67d6a3d0>>,passed,5512.133439999957,,,,,,,,,,,,,,,,,,,,,,,,,,-447.80382400006147
199,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7fbc67d6aac0>>,passed,5689.6970899999815,,,,,,,,,,,,,,,,,,,,,,,,,,-86.82298899998386
200,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7fbc67d6a490>>,passed,5586.390024000025,,,,,,,,,,,,,,,,,,,,,,,,,,-230.9496619999436
201,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7fbc67d6a0d0>>,passed,10084.281553999972,,,,,,,,,,,,,,,,,,,,,,,,,,-454.37058800007435
202,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7fbc67a7c970>>,passed,4560.719006999989,,,,,,,,,,,,,,,,,,,,,,,,,,-160.76423099991644
203,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7fbc67a7c8e0>>,passed,5221.947941999929,,,,,,,,,,,,,,,,,,,,,,,,,,-173.4452330000522
204,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7fbc67c33340>>,passed,9852.899148000006,,,,,,,,,,,,,,,,,,,,,,,,,,-383.06847299997753
205,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7fbc67dbc340>>,passed,3653.991665000035,,,,,,,,,,,,,,,,,,,,,,,,,,-242.23039200000994
206,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7fbc67c758b0>>,passed,4236.1322470000005,,,,,,,,,,,,,,,,,,,,,,,,,,-283.8922809999076
207,taxcalc/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x7fbc67c75e20>>,passed,8230.705824999972,,,,,,,,,,,,,,,,,,,,,,,,,,-348.5431320000316
208,taxcalc/tests/test_policy.py::test_two_sets_of_tax_brackets,<function test_two_sets_of_tax_brackets at 0x7fbc67c5e3a0>,passed,1900.8309219999546,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
209,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7fbc67c3c5e0>,passed,15.213938999977472,,,,,,,,,,,,,,,,,,,,,,,,,,5.634886999928312
210,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7fbc67c3c700>,passed,398.500375000026,,,,,,,,,,,,,,,,,,,,,,,,,,-4.011993999938568
211,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7fbc677eb160>,passed,621.3237090000803,,,,,,,,,,,,,,,,,,,,,,,,,,-7.151787999873704
212,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fbc677eb1f0>,passed,425.192055000025,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-0.5963779999547114
213,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fbc677eb1f0>,passed,419.8015139999143,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-3.609834000030787
214,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fbc677eb1f0>,passed,420.6192540000302,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-4.290455999921505
215,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fbc677eb1f0>,passed,422.9491490000328,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-2.84271999998964
216,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fbc677eb1f0>,passed,422.3028589999558,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-3.604795999990529
217,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fbc677eb1f0>,passed,424.28421800002525,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-5.770852999944509
218,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7fbc677eb1f0>,passed,422.6749599999948,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,,-2.8922760000114067
219,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7fbc677eb1f0>,passed,1.6075549999641225,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,,-0.07413000002998138
220,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7fbc677eb1f0>,passed,1.4116109999804394,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,,-0.1048650000257112
221,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7fbc677eb1f0>,passed,425.6295369999634,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,,0.7173750000220025
222,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7fbc677eb1f0>,passed,419.4701689999647,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,,-13.794085000085886
223,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7fbc677eb1f0>,passed,423.7934169999562,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,,-0.6871770000316246
224,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7fbc677eb1f0>,passed,424.1759170000705,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,,-9.645006999903671
225,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7fbc677eb1f0>,passed,424.6269850000317,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,,-0.4624880000391727
226,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7fbc677eb280>,passed,0.9130250000453088,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07431100004851032
227,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7fbc677eb310>,passed,0.6108740000172475,,,,,,,,,,,,,,,,,,,,,,,,,,-0.033060999953704595
228,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7fbc677eb3a0>,passed,0.7574759999897651,,,,,,,,,,,,,,,,,,,,,,,,,,0.047558000005665235
229,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7fbc677ebca0>,passed,4957.834475000027,,,,,,,,,,,,,,,,,,,,,,,,,,-22.067099999958373
230,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2019],<function test_round_trip_reforms at 0x7fbc677ebd30>,passed,13361.795126999936,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,-157.72946600009163
231,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2020],<function test_round_trip_reforms at 0x7fbc677ebd30>,passed,13320.043177000003,,,,,,,,,,,,,2020.0,,,,,,,,,,,,,-312.52882299997873
232,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2021],<function test_round_trip_reforms at 0x7fbc677ebd30>,passed,13293.560437999986,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,-477.2141300001058
233,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2022],<function test_round_trip_reforms at 0x7fbc677ebd30>,passed,13212.401598999917,,,,,,,,,,,,,2022.0,,,,,,,,,,,,,-351.6480400001037
234,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2023],<function test_round_trip_reforms at 0x7fbc677ebd30>,passed,13313.554030999967,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,-301.072700000077
235,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7fbc677ebdc0>,passed,79078.49520499997,,,,,,,,,,,,,,,,,,,,,,,,,,-2523.312757999971
236,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7fbc678223a0>,passed,0.19188600003872125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039740000374877404
237,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7fbc67d778b0>,passed,0.17279099995448632,,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,-0.0010250000741506837
238,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7fbc67d778b0>,passed,0.11737799991351494,,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,-0.0016650000134176557
239,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7fbc67d778b0>,passed,0.19356900008915545,,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,-0.003759999913199835
240,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7fbc67d77940>,passed,5056.989305999991,,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-206.03443599998172
241,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7fbc67d77940>,passed,5095.310201999951,,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,-201.4620400000249
242,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7fbc67d77940>,passed,4852.917595000008,,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,-416.216640000016
243,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7fbc67d77940>,passed,3939.1933870000457,,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,-50.39723399988816
244,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7fbc67d779d0>,passed,12644.705539000028,,,,,,,,,,,,,,,,,,,,,,,,,,-231.66987599995628
245,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7fbc67d77a60>,passed,16268.98272899996,,,,,,,,,,,,,,,,,,,,,,,,,,69.39776499996333
246,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7fbc67d77af0>,passed,5167.950012000006,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,-191.27873000002273
247,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7fbc67d77af0>,passed,5107.54139900007,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,-224.05866899998728
248,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7fbc67d77b80>,passed,22215.137364000042,,,,,,,,,,,,,,,,,,,,,,,,,,-849.4034059999649
249,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7fbc67d77c10>,passed,13102.568383999936,,,,,,,,,,,,,,,,,,,,,,,,,,-641.9367320000911
250,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7fbc67d77ca0>,passed,6611.820356999942,,,,,,,,,,,,,,,,,,,,,,,,,,-186.0236250000753
251,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7fbc67d77d30>,passed,5985.263783999926,,,,,,,,,,,,,,,,,,,,,,,,,,-248.17834000009498
252,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7fbc67d77dc0>,passed,6681.047059999969,,,,,,,,,,,,,,,,,,,,,,,,,,-238.23295099998631
253,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7fbc67d77e50>,passed,6628.6951700000145,,,,,,,,,,,,,,,,,,,,,,,,,,-358.4653729999445
254,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7fbc67d78040>,passed,5827.027868999949,,,,,,,,,,,,,,,,,,,,,,,,,,-230.11086400003933
255,taxcalc/tests/test_taxcalcio.py::test_error_message_parsed_correctly,<function test_error_message_parsed_correctly at 0x7fbc67d78310>,passed,4320.019428000023,,,,,,,,,,,,,,,,,,,,,,,,,,-187.26470599995082
256,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7fbc67d78820>,passed,0.7561439999790309,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31810500001938635
257,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7fbc67d788b0>,passed,3432.818301999987,,,,,,,,,,,,,,,,,,,,,,,,,,-134.22897200007355
258,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7fbc67d78940>,passed,402.817351000067,,,,,,,,,,,,,,,,,,,,,,,,,,17.359163000151
259,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7fbc67bf05e0>,passed,2.569151999978203,,,,,,,,,,,,,,,,,,,,,,,,,,0.3211490000012418
260,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7fbc67bf0670>,passed,0.7112010000582814,,,,,,,,,,,,,,,,,,,,,,,,,,0.06266800005505502
261,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7fbc67bf0700>,passed,0.6359409999276977,,,,,,,,,,,,,,,,,,,,,,,,,,0.010641999892868625
262,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7fbc67bf0790>,passed,0.6224760001032337,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026477999881535652
263,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7fbc67bf0820>,passed,1.6251679999186308,,,,,,,,,,,,,,,,,,,,,,,,,,0.12519299991708976
264,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7fbc67bf08b0>,passed,2.435203000004549,,,,,,,,,,,,,,,,,,,,,,,,,,0.000781000039751234
265,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7fbc67bf0940>,passed,3.1819789999190107,,,,,,,,,,,,,,,,,,,,,,,,,,0.10065699984806997
266,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7fbc67bf09d0>,passed,2888.31148700001,,,,,,,,,,,,,,,,,,,,,,,,,,-137.58052599996518
267,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7fbc67bf0a60>,passed,3390.392026000086,,,,,,,,,,,,,,,,,,,,,,,,,,-206.85392899997623
268,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7fbc67bf0af0>,passed,2095.725011000013,,,,,,,,,,,,,,,,,,,,,,,,,,-8.735217999969791
269,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7fbc67bf0b80>,passed,2322.3955150000393,,,,,,,,,,,,,,,,,,,,,,,,,,-14.646064999965347
270,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7fbc67bf0c10>,passed,2249.496153999985,,,,,,,,,,,,,,,,,,,,,,,,,,-32.23562200003016
271,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7fbc67bf0d30>,passed,2101.66983900001,,,,,,,,,,,,,,,,,,,,,,,,,,-79.94297199991252
272,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fbc67bf0dc0>,passed,3896.8367639999997,,,,,,,,,,,,,,,,,,,,,,,,,,-139.30586899994114
273,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7fbc67bf0e50>,passed,1.053887000011855,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05383500001698871
274,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7fbc67bf0ee0>,passed,0.22877499998230633,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011384000003999972
275,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7fbc67bf0f70>,passed,0.2719149999848014,,,,,,,,,,,,,,,,,,,,,,,,,,0.007761000006212271
276,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7fbc67d9b040>,passed,0.38724900002762297,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008019999995667604
277,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7fbc67d9b0d0>,passed,0.10781000003134977,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003690000767164747
