,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
182,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7fa014dc8700>,passed,1951.1017890000062,,,,,,,,,,,,,,,,,,,,,,,,,,31.91034200000331
183,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7fa014dc8790>,passed,3803.946848999999,,,,,,,,,,,,,,,,,,,,,,,,,,-12.29033800001389
184,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7fa014dc8820>,passed,0.12182800003301963,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0038860000017847673
185,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7fa014dc88b0>,passed,4.771483000013177,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0767299999656643
186,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7fa014dc8940>,passed,3.0553770000096847,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3764599999840357
187,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7fa014dc89d0>,passed,1307.5992969999106,,,,,,,,,,,,,,,,,,,,,,,,,,-20.059235000076114
188,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7fa014dc8a60>,passed,1796.3403769999786,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1459800000229734
189,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7fa014dc8af0>,passed,3953.796605999969,,,,,,,,,,,,,,,,,,,,,,,,,,42.71027099997582
190,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7fa014dc8b80>,passed,1959.6515330000557,,,,,,,,,,,,,,,,,,,,,,,,,,25.34723300004771
191,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7fa014dc8c10>,passed,2099.1093669999827,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5884050000063326
192,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7fa014dc8ca0>,passed,6847.336595000002,,,,,,,,,,,,,,,,,,,,,,,,,,55.37683400001424
193,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7fa014dc8d30>,passed,8376.590993000036,,,,,,,,,,,,,,,,,,,,,,,,,,86.77383800011194
194,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7fa014dc8dc0>,passed,6266.116579000027,,,,,,,,,,,,,,,,,,,,,,,,,,66.39635200008343
195,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7fa014dc8e50>,passed,9220.235185000092,,,,,,,,,,,,,,,,,,,,,,,,,,18.564726000136943
196,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7fa014dc8ee0>,passed,1988.8522589999411,,,,,,,,,,,,,,,,,,,,,,,,,,-38.99261700007605
197,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7fa014c2d970>>,passed,5242.465271000015,,,,,,,,,,,,,,,,,,,,,,,,,,-47.182034000002204
198,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7fa014c2d1c0>>,passed,5558.085645999995,,,,,,,,,,,,,,,,,,,,,,,,,,-11.814573000037853
199,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7fa014c2de20>>,passed,5632.714517000068,,,,,,,,,,,,,,,,,,,,,,,,,,-14.981393999960346
200,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7fa014c2d460>>,passed,5435.370186,,,,,,,,,,,,,,,,,,,,,,,,,,-45.472947999996904
201,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7fa014c2d520>>,passed,9717.684383000005,,,,,,,,,,,,,,,,,,,,,,,,,,54.36396299989974
202,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7fa014c2ddf0>>,passed,4423.280671000043,,,,,,,,,,,,,,,,,,,,,,,,,,-24.887884000008853
203,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7fa014c2d850>>,passed,5115.705791999972,,,,,,,,,,,,,,,,,,,,,,,,,,-5.8287599999857775
204,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7fa014c2d190>>,passed,9527.092193000044,,,,,,,,,,,,,,,,,,,,,,,,,,32.64329700004964
205,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7fa014a5b130>>,passed,3580.7204390000607,,,,,,,,,,,,,,,,,,,,,,,,,,-25.579113999924175
206,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7fa014a5bdf0>>,passed,4209.64663999996,,,,,,,,,,,,,,,,,,,,,,,,,,38.966095999967365
207,taxcalc/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x7fa014c2dca0>>,passed,7751.078932000041,,,,,,,,,,,,,,,,,,,,,,,,,,38.495474000001195
208,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7fa014da3160>,passed,9.611387999939325,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7229600000755454
209,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7fa014da3280>,passed,392.89095399999496,,,,,,,,,,,,,,,,,,,,,,,,,,10.17597999998543
210,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7fa014cfbd30>,passed,633.7834019999491,,,,,,,,,,,,,,,,,,,,,,,,,,4.22104799997669
211,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fa014cfbdc0>,passed,415.80902600003355,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,3.561066000088431
212,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fa014cfbdc0>,passed,411.47248600009334,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,3.662403000021186
213,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fa014cfbdc0>,passed,421.54101099993113,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,14.812790999940262
214,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fa014cfbdc0>,passed,413.3735879998994,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,10.961387999941508
215,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fa014cfbdc0>,passed,412.3428860000331,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-5.046358999948097
216,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fa014cfbdc0>,passed,414.9542680000877,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,5.696632000081138
217,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7fa014cfbdc0>,passed,412.29901200006225,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,,3.6656170001378428
218,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7fa014cfbdc0>,passed,1.79800000000796,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,,0.3018660000861928
219,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7fa014cfbdc0>,passed,1.4200909999999567,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,,0.057395999988330004
220,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7fa014cfbdc0>,passed,410.708930999931,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,,-2.312386000085098
221,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7fa014cfbdc0>,passed,410.81543100006,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,,3.6562390000653977
222,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7fa014cfbdc0>,passed,412.2504009999375,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,,-3.509392000069056
223,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7fa014cfbdc0>,passed,412.93295900004523,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,,3.395853000029092
224,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7fa014cfbdc0>,passed,414.60742799995387,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,,16.632783999966648
225,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7fa014cfbe50>,passed,0.9125399999447836,,,,,,,,,,,,,,,,,,,,,,,,,,0.056437000012010685
226,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7fa014cfbee0>,passed,0.6923380000216639,,,,,,,,,,,,,,,,,,,,,,,,,,0.08696199995483767
227,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7fa014cfbf70>,passed,0.68461200010006,,,,,,,,,,,,,,,,,,,,,,,,,,0.00976600006197259
228,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7fa014cd18b0>,passed,4831.4388070000405,,,,,,,,,,,,,,,,,,,,,,,,,,49.370467000017015
229,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2019],<function test_round_trip_reforms at 0x7fa014cd1940>,passed,12803.602400000045,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,103.66921900003945
230,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2020],<function test_round_trip_reforms at 0x7fa014cd1940>,passed,12709.670275999997,,,,,,,,,,,,,2020.0,,,,,,,,,,,,,20.46585799996683
231,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2021],<function test_round_trip_reforms at 0x7fa014cd1940>,passed,12886.843302999978,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,145.14228099994762
232,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2022],<function test_round_trip_reforms at 0x7fa014cd1940>,passed,12747.087166000028,,,,,,,,,,,,,2022.0,,,,,,,,,,,,,74.5049029999318
233,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2023],<function test_round_trip_reforms at 0x7fa014cd1940>,passed,12916.150907000087,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,132.97543300006873
234,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7fa014cd19d0>,passed,77568.81656500002,,,,,,,,,,,,,,,,,,,,,,,,,,1576.9054649999744
235,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7fa014cd1f70>,passed,0.1976409999997486,,,,,,,,,,,,,,,,,,,,,,,,,,0.006415000029846907
236,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7fa01482d4c0>,passed,0.1695670000572136,,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,-0.0028339999289528073
237,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7fa01482d4c0>,passed,0.11656799995307665,,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,-0.0002700001004995456
238,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7fa01482d4c0>,passed,0.19576700003653968,,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,-0.024101999883896413
239,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7fa01482d550>,passed,5055.010896999988,,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,126.96699700006775
240,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7fa01482d550>,passed,5081.356539000012,,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,96.7077430000245
241,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7fa01482d550>,passed,4860.609003000036,,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,113.638513000069
242,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7fa01482d550>,passed,4003.926421000074,,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,112.6188700001203
243,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7fa01482d5e0>,passed,12404.924478999987,,,,,,,,,,,,,,,,,,,,,,,,,,296.909602000027
244,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7fa01482d670>,passed,15920.237172000043,,,,,,,,,,,,,,,,,,,,,,,,,,481.64174900000216
245,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7fa01482d700>,passed,5193.91379700005,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,127.44840100003785
246,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7fa01482d700>,passed,5237.4777180000365,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,208.87636500003737
247,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7fa01482d790>,passed,22348.135799000032,,,,,,,,,,,,,,,,,,,,,,,,,,308.29634300005273
248,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7fa01482d820>,passed,12728.550438000071,,,,,,,,,,,,,,,,,,,,,,,,,,32.836488000042664
249,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7fa01482d8b0>,passed,6319.844990999968,,,,,,,,,,,,,,,,,,,,,,,,,,34.39099199999873
250,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7fa01482d940>,passed,5780.92238399995,,,,,,,,,,,,,,,,,,,,,,,,,,-103.53938800005835
251,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7fa01482d9d0>,passed,6465.884929000026,,,,,,,,,,,,,,,,,,,,,,,,,,55.86266099999193
252,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7fa01482da60>,passed,6469.846921999988,,,,,,,,,,,,,,,,,,,,,,,,,,54.105107999930624
253,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7fa01482dc10>,passed,5560.55671699994,,,,,,,,,,,,,,,,,,,,,,,,,,-11.654644000032022
254,taxcalc/tests/test_taxcalcio.py::test_error_message_parsed_correctly,<function test_error_message_parsed_correctly at 0x7fa01482dee0>,passed,4204.2456450000145,,,,,,,,,,,,,,,,,,,,,,,,,,48.47635900000569
255,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7fa01482c430>,passed,0.761016999945241,,,,,,,,,,,,,,,,,,,,,,,,,,0.02278499994190497
256,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7fa01482c4c0>,passed,3534.954091999907,,,,,,,,,,,,,,,,,,,,,,,,,,1.1073509998591362
257,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7fa01482c550>,passed,398.3681620001107,,,,,,,,,,,,,,,,,,,,,,,,,,-0.434114999848191
258,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7fa014ad81f0>,passed,2.467845999944984,,,,,,,,,,,,,,,,,,,,,,,,,,0.09832099988216214
259,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7fa014ad8280>,passed,0.7185969999454755,,,,,,,,,,,,,,,,,,,,,,,,,,0.007154999934755324
260,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7fa014ad8310>,passed,0.6477839999661228,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006943000016690348
261,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7fa014ad83a0>,passed,0.6262040000137858,,,,,,,,,,,,,,,,,,,,,,,,,,-0.040124000065588916
262,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7fa014ad8430>,passed,1.6142659999331954,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024499998971805326
263,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7fa014ad84c0>,passed,2.4911589999874195,,,,,,,,,,,,,,,,,,,,,,,,,,0.05282699999042961
264,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7fa014ad8550>,passed,3.1558250000216503,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09148100002676074
265,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7fa014ad85e0>,passed,2655.9348299999783,,,,,,,,,,,,,,,,,,,,,,,,,,-6.822139000064453
266,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7fa014ad8670>,passed,3317.3219960000324,,,,,,,,,,,,,,,,,,,,,,,,,,-4.496335999988332
267,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7fa014ad8700>,passed,2030.082718000017,,,,,,,,,,,,,,,,,,,,,,,,,,-12.999353000054953
268,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7fa014ad8790>,passed,2278.5186569999496,,,,,,,,,,,,,,,,,,,,,,,,,,26.79529299996375
269,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7fa014ad8820>,passed,2052.39524000001,,,,,,,,,,,,,,,,,,,,,,,,,,30.675453000071457
270,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7fa014ad8940>,passed,2169.610992999992,,,,,,,,,,,,,,,,,,,,,,,,,,15.943170000014106
271,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fa014ad89d0>,passed,3816.5033559999983,,,,,,,,,,,,,,,,,,,,,,,,,,44.89180099994883
272,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7fa014ad8a60>,passed,1.0634429999072381,,,,,,,,,,,,,,,,,,,,,,,,,,0.033177999853251094
273,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7fa014ad8af0>,passed,0.22846800004572287,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00046799993924642735
274,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7fa014ad8b80>,passed,0.2614400000311434,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012329000014688063
275,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7fa014ad8c10>,passed,0.3762050000659656,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04707199991571542
276,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7fa014ad8ca0>,passed,0.10851399997591216,,,,,,,,,,,,,,,,,,,,,,,,,,0.003368000079717659
