,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
198,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f8ae0f2d1f0>,passed,527.7742889999217,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,19.536518999984764
199,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f8ae0f2d1f0>,passed,527.3492840000245,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,17.40318700001353
200,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f8ae0f2d1f0>,passed,2.6761240000041653,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,-0.020316000018283376
201,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f8ae0f2d1f0>,passed,2.328821000105563,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,-0.006813999902988588
202,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f8ae0f2d1f0>,passed,521.8278339999642,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,14.654378999921335
203,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f8ae0f2d1f0>,passed,523.4494490000543,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,16.07929100009642
204,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f8ae0f2d1f0>,passed,522.9997449999928,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,13.061247999985426
205,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f8ae0f2d1f0>,passed,523.6719510000967,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,17.484410000065452
206,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f8ae0f2d1f0>,passed,524.7163600000704,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,12.597832000096787
207,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f8ae0f2d280>,passed,1.4114119999248942,,,,,,,,,,,,,,,,,,,,,,,,,-0.01641000017116312
208,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f8ae0f2d310>,passed,0.9191079999482099,,,,,,,,,,,,,,,,,,,,,,,,,0.028094999947825272
209,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f8ae0f2d3a0>,passed,1.0127089999514283,,,,,,,,,,,,,,,,,,,,,,,,,-0.04520600009527698
210,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f8ae0f2df70>,passed,5474.174997999967,,,,,,,,,,,,,,,,,,,,,,,,,97.57993799985343
211,taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7f8ae0f2db80>,passed,12015.748365000036,,,,,,,,,,,,,,,,,,,,,,,,,107.99738100001923
212,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f8ae0a4c4c0>,passed,75601.725536,,,,,,,,,,,,,,,,,,,,,,,,,1206.1181420000357
213,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f8ae0f0f310>,passed,0.22410199994737923,,,,,,,,,,,,,,,,,,,,,,,,,-0.0036010001167596783
214,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f8ae0b80e50>,passed,0.2065019999690776,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.0021989999368088875
215,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f8ae0b80e50>,passed,0.14860099997804355,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.0044990000560574395
216,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f8ae0b80e50>,passed,0.23180200003025675,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.00739900008284175
217,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f8ae0b80ee0>,passed,5573.989967000102,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-56.910203999906116
218,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f8ae0b80ee0>,passed,5657.201306000047,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,255.5255860000898
219,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f8ae0b80ee0>,passed,5462.058372999991,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,-112.17552499999783
220,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f8ae0b80ee0>,passed,4424.708159000033,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,181.74050000004627
221,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f8ae0b80f70>,passed,14162.24673199997,,,,,,,,,,,,,,,,,,,,,,,,,-54.26433300010467
222,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f8ae0cee040>,passed,19870.930735,,,,,,,,,,,,,,,,,,,,,,,,,647.4142609999944
223,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f8ae0cee0d0>,passed,5913.730262000058,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,164.86955899995337
224,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f8ae0cee0d0>,passed,5734.727564999957,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
<<<<<<< HEAD
    ",False,8.0,-58.04274300010093
225,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f8ae0cee160>,passed,24975.595362000036,,,,,,,,,,,,,,,,,,,,,,,,,-180.74580200004493
226,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f8ae0cee1f0>,passed,14476.996423999935,,,,,,,,,,,,,,,,,,,,,,,,,10.75067699991996
227,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f8ae0cee280>,passed,7334.51826999999,,,,,,,,,,,,,,,,,,,,,,,,,-40.955917000019326
228,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f8ae0cee310>,passed,6641.511728999944,,,,,,,,,,,,,,,,,,,,,,,,,66.28240599991295
229,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f8ae0cee3a0>,passed,7391.105007999954,,,,,,,,,,,,,,,,,,,,,,,,,-48.620042000038666
230,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f8ae0cee430>,passed,7345.29559200007,,,,,,,,,,,,,,,,,,,,,,,,,32.83383200005119
231,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f8ae0cee5e0>,passed,6453.568668000003,,,,,,,,,,,,,,,,,,,,,,,,,13.23870999999599
232,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f8ae0f0f9d0>,passed,1.072710000016741,,,,,,,,,,,,,,,,,,,,,,,,,0.025993999997808714
233,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f8ae0f0fa60>,passed,3997.017172999904,,,,,,,,,,,,,,,,,,,,,,,,,-168.52659700009553
234,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f8ae0f0f5e0>,passed,512.4476299999969,,,,,,,,,,,,,,,,,,,,,,,,,35.91260500002136
235,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f8ae0e15160>,passed,3.1594280000035724,,,,,,,,,,,,,,,,,,,,,,,,,-0.006019000011292519
236,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f8ae0e151f0>,passed,1.1249099999304235,,,,,,,,,,,,,,,,,,,,,,,,,0.03899399985129981
237,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f8ae0e15280>,passed,1.0317090000171447,,,,,,,,,,,,,,,,,,,,,,,,,-0.009805999980017077
238,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f8ae0e15310>,passed,1.0250090000454293,,,,,,,,,,,,,,,,,,,,,,,,,-0.014405999877453723
239,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f8ae0e153a0>,passed,2.149218999988989,,,,,,,,,,,,,,,,,,,,,,,,,0.014386999964699498
240,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f8ae0e15430>,passed,3.4477309999374484,,,,,,,,,,,,,,,,,,,,,,,,,-0.046121000082166574
241,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f8ae0e154c0>,passed,6.291256000054091,,,,,,,,,,,,,,,,,,,,,,,,,-0.13743999988946598
242,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f8ae0e15550>,passed,3597.7743020000617,,,,,,,,,,,,,,,,,,,,,,,,,122.98914799998784
243,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f8ae0e155e0>,passed,4004.0531760000704,,,,,,,,,,,,,,,,,,,,,,,,,-48.12368799991873
244,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f8ae0e15670>,passed,2486.8847519999235,,,,,,,,,,,,,,,,,,,,,,,,,-26.293798000097468
245,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f8ae0e15700>,passed,2849.1451489999235,,,,,,,,,,,,,,,,,,,,,,,,,-27.507032000016807
246,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f8ae0e15790>,passed,2506.100274000005,,,,,,,,,,,,,,,,,,,,,,,,,11.206074999904558
247,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f8ae0e158b0>,passed,2623.753171999965,,,,,,,,,,,,,,,,,,,,,,,,,168.92636800002902
248,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f8ae0e15940>,passed,4333.789740000043,,,,,,,,,,,,,,,,,,,,,,,,,-112.99485399990772
249,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f8ae0e159d0>,passed,0.7457070000782551,,,,,,,,,,,,,,,,,,,,,,,,,0.05679600008079433
250,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f8ae0e15a60>,passed,0.5451050000147006,,,,,,,,,,,,,,,,,,,,,,,,,0.02149700003428734
251,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f8ae0e15af0>,passed,0.2865019999944707,,,,,,,,,,,,,,,,,,,,,,,,,0.004598000032274285
252,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f8ae0e15b80>,passed,0.5123049999156137,,,,,,,,,,,,,,,,,,,,,,,,,0.010997999879691633
253,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f8ae0e15c10>,passed,0.13030100001287792,,,,,,,,,,,,,,,,,,,,,,,,,-0.03430100002788089
=======
    ",False,8.0,1760.8151539999426
225,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f8a5b364280>,passed,33823.07039099999,,,,,,,,,,,,,,,,,,,,,,,,,8666.729226999905
226,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f8a5b364310>,passed,19378.226080000102,,,,,,,,,,,,,,,,,,,,,,,,,4911.980333000087
227,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f8a5b3643a0>,passed,9671.147456000199,,,,,,,,,,,,,,,,,,,,,,,,,2295.67326900019
228,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f8a5b364430>,passed,9081.892052000057,,,,,,,,,,,,,,,,,,,,,,,,,2506.662729000026
229,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f8a5b3644c0>,passed,9761.438462999877,,,,,,,,,,,,,,,,,,,,,,,,,2321.713412999884
230,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f8a5b364550>,passed,9967.989978000105,,,,,,,,,,,,,,,,,,,,,,,,,2655.528218000086
231,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f8a5b364700>,passed,8706.919684000013,,,,,,,,,,,,,,,,,,,,,,,,,2266.5897260000065
232,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f8a5b2f0790>,passed,1.5903089999937947,,,,,,,,,,,,,,,,,,,,,,,,,0.5435929999748623
233,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f8a5b364d30>,passed,5596.488595999972,,,,,,,,,,,,,,,,,,,,,,,,,1430.9448259999726
234,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f8a5b364dc0>,passed,564.7027889999663,,,,,,,,,,,,,,,,,,,,,,,,,88.16776399999071
235,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f8a5b2221f0>,passed,3.9188230000490876,,,,,,,,,,,,,,,,,,,,,,,,,0.7533760000342227
236,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f8a5b222280>,passed,1.5340089998971962,,,,,,,,,,,,,,,,,,,,,,,,,0.4480929998180725
237,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f8a5b222310>,passed,1.7274100000577164,,,,,,,,,,,,,,,,,,,,,,,,,0.6858950000605546
238,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f8a5b2223a0>,passed,1.4759089999643038,,,,,,,,,,,,,,,,,,,,,,,,,0.4364940000414208
239,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f8a5b222430>,passed,3.4688199998527125,,,,,,,,,,,,,,,,,,,,,,,,,1.3339879998284232
240,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f8a5b2224c0>,passed,5.749333000039769,,,,,,,,,,,,,,,,,,,,,,,,,2.255481000020154
241,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f8a5b222550>,passed,10.136159000012412,,,,,,,,,,,,,,,,,,,,,,,,,3.7074630000688558
242,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f8a5b2225e0>,passed,4796.484439000096,,,,,,,,,,,,,,,,,,,,,,,,,1321.6992850000224
243,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f8a5b222670>,passed,5383.981124999991,,,,,,,,,,,,,,,,,,,,,,,,,1331.804261000002
244,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f8a5b222700>,passed,3253.1657590000123,,,,,,,,,,,,,,,,,,,,,,,,,739.9872089999913
245,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f8a5b222790>,passed,3893.3243649998985,,,,,,,,,,,,,,,,,,,,,,,,,1016.6721839999582
246,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f8a5b222820>,passed,3300.8169950001047,,,,,,,,,,,,,,,,,,,,,,,,,805.9227960000044
247,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f8a5b222940>,passed,3261.8482820000736,,,,,,,,,,,,,,,,,,,,,,,,,807.0214780001374
248,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f8a5b2229d0>,passed,5763.14152000009,,,,,,,,,,,,,,,,,,,,,,,,,1316.3569260001395
249,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f8a5b222a60>,passed,0.8936050001011608,,,,,,,,,,,,,,,,,,,,,,,,,0.2046940001037001
250,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f8a5b222af0>,passed,0.5809029998999904,,,,,,,,,,,,,,,,,,,,,,,,,0.057294999919577094
251,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f8a5b222b80>,passed,0.39530200001536286,,,,,,,,,,,,,,,,,,,,,,,,,0.11339800005316647
252,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f8a5b222c10>,passed,0.6150040001102752,,,,,,,,,,,,,,,,,,,,,,,,,0.11369700007435313
253,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f8a5b222ca0>,passed,0.2048020000984252,,,,,,,,,,,,,,,,,,,,,,,,,0.040200000057666385
>>>>>>> ba009ae9679082312cd9e0c5b79aa4ae5eb102b5
