,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,csv,rid,input_data,baseline,reform,assump,outdir,year,base,ref,asm,good_revision,params,is_paramtools,set_year,fyear,dumpvar_str,str_valid,num_vars,revision,expect,fname,jfname,pfname,time_diff
204,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x118236ca0>,passed,1575.8135740179569,,,,,,,,,,,,,,,,,,,,,,,,,,,254.50553201795856
205,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x118236d40>,passed,1513.5829060454853,,,,,,,,,,,,,,,,,,,,,,,,,,,39.84211004546978
206,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x118236de0>,passed,2501.208365021739,,,,,,,,,,,,,,,,,,,,,,,,,,,560.7065090217702
207,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x118236e80>,passed,2514.5546040148474,,,,,,,,,,,,,,,,,,,,,,,,,,,388.9317430148367
208,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x118236f20>,passed,2756.933357042726,,,,,,,,,,,,,,,,,False,,,,,,,,,,667.9816230426923
209,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x118236f20>,passed,2638.7588040088303,,,,,,,,,,,,,,,,,True,,,,,,,,,,340.75467500883815
210,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x118236fc0>,passed,2320.862844993826,,,,,,,,,,,,,,,,,,,,,,,,,,,418.121361993826
211,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x118237060>,passed,4917.529416037723,,,,,,,,,,,,,,,,,,,,,,,,,,,996.8271060376992
212,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x118237100>,passed,0.127226987387985,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00240498741277409
213,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x1182371a0>,passed,28.041159035637975,,,,,,,,,,,,,,,,,,,,,,,,,,,23.271211035591932
214,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x118237240>,passed,5.444480979349464,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5797070206531316
215,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x1182372e0>,passed,2080.054954974912,,,,,,,,,,,,,,,,,,,,,,,,,,,712.8931329749548
216,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x118237380>,passed,2751.1163409799337,,,,,,,,,,,,,,,,,,,,,,,,,,,683.9766249798913
217,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x1183a2700>,passed,892.1646499657072,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,,,,,,,,,,,464.3977149657985
218,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x1183a2700>,passed,905.8582969591953,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,,,,,,,,,,,475.3008069592397
219,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x1183a2700>,passed,923.5809479723684,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,,,,,,,,,,,,498.4321899723909
220,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x1183a2700>,passed,1.9262820133008063,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,,,,,,,,,,,,0.1915590132739453
221,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x1183a2700>,passed,2.3828279809094965,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,,,,,,,,,,,,0.8767999809151661
222,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x1183a2700>,passed,880.130461009685,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,,,,,,,,,,,,456.89021900966503
223,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x1183a2700>,passed,858.2495769951493,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,,,,,,,,,,,,435.1881679950793
224,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x1183a2700>,passed,816.0848090192303,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,,,,,,,,,,,,388.8733700192688
225,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x1183a2700>,passed,816.4470909978263,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,,,,,,,,,,,,390.2218309978025
226,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x1183a2700>,passed,809.5735230017453,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,,,,,,,,,,,,381.4148410017424
227,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x1183a2f20>,passed,0.9862050064839423,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09666100652339082
228,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x1183a2fc0>,passed,0.806946016382426,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16414101639838918
229,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x1183a3060>,passed,10.34593500662595,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65880800663399
230,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x11843c040>,passed,6121.269051975105,,,,,,,,,,,,,,,,,,,,,,,,,,,1104.4549689751193
231,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2019],<function test_round_trip_reforms at 0x11843c0e0>,passed,18231.214696948882,,,,,,,,,,,,,,,,,,2019.0,,,,,,,,,4884.97446094891
232,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2020],<function test_round_trip_reforms at 0x11843c0e0>,passed,17375.714215973858,,,,,,,,,,,,,,,,,,2020.0,,,,,,,,,3780.625347973797
233,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2021],<function test_round_trip_reforms at 0x11843c0e0>,passed,17283.991770003922,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,3636.3965480038587
234,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2022],<function test_round_trip_reforms at 0x11843c0e0>,passed,17341.762063035276,,,,,,,,,,,,,,,,,,2022.0,,,,,,,,,3670.8682560353045
235,taxcalc/tests/test_reforms.py::test_round_trip_reforms[2023],<function test_round_trip_reforms at 0x11843c0e0>,passed,17173.58762398362,,,,,,,,,,,,,,,,,,2023.0,,,,,,,,,3562.8234689836518
236,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x11843c180>,passed,101841.19425795507,,,,,,,,,,,,,,,,,,,,,,,,,,,21016.17471895508
237,taxcalc/tests/test_reforms.py::test_reforms[1],<function test_reforms at 0x11843c540>,passed,10598.465060000308,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0
238,taxcalc/tests/test_reforms.py::test_reforms[2],<function test_reforms at 0x11843c540>,passed,10261.896906013135,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0
239,taxcalc/tests/test_reforms.py::test_reforms[3],<function test_reforms at 0x11843c540>,passed,10047.153063991573,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,0.0
240,taxcalc/tests/test_reforms.py::test_reforms[4],<function test_reforms at 0x11843c540>,passed,10030.380810960196,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,0.0
241,taxcalc/tests/test_reforms.py::test_reforms[5],<function test_reforms at 0x11843c540>,passed,10260.487293999176,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0
242,taxcalc/tests/test_reforms.py::test_reforms[6],<function test_reforms at 0x11843c540>,passed,10049.355216964614,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,0.0
243,taxcalc/tests/test_reforms.py::test_reforms[7],<function test_reforms at 0x11843c540>,passed,10597.118054050952,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0
244,taxcalc/tests/test_reforms.py::test_reforms[8],<function test_reforms at 0x11843c540>,passed,10154.93969595991,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,0.0
245,taxcalc/tests/test_reforms.py::test_reforms[9],<function test_reforms at 0x11843c540>,passed,10054.748243012,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,0.0
246,taxcalc/tests/test_reforms.py::test_reforms[10],<function test_reforms at 0x11843c540>,passed,10026.241546031088,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,0.0
247,taxcalc/tests/test_reforms.py::test_reforms[11],<function test_reforms at 0x11843c540>,passed,10262.136954988819,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,0.0
248,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x11843f1a0>,passed,7081.702221999876,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,,,,,,1855.8487949998153
249,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x11843f1a0>,passed,6265.54918003967,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,,,,,,1045.229769039679
250,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x11843f240>,passed,29455.213076027576,,,,,,,,,,,,,,,,,,,,,,,,,,,6501.830936027654
251,taxcalc/tests/test_taxcalcio.py::test_error_message_parsed_correctly,<function test_error_message_parsed_correctly at 0x11843fa60>,passed,5418.315512011759,,,,,,,,,,,,,,,,,,,,,,,,,,,994.1614780118471
252,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x118401c60>,passed,3.9677610038779676,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6840140038520985
253,taxcalc/tests/test_4package.py::test_for_package_existence,<function test_for_package_existence at 0x118199bc0>,passed,10245.66383601632,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
254,taxcalc/tests/test_4package.py::test_for_consistency,<function test_for_consistency at 0x118199c60>,passed,4.101323953364044,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10674395335286135
255,taxcalc/tests/test_benefits.py::test_benefits,<function test_benefits at 0x118199d00>,passed,6380.576336989179,,,,,,,,,,,,,,,,,,,,,,,,,,,2104.967057989199
256,taxcalc/tests/test_calcfunctions.py::test_calc_and_used_vars,<function test_calc_and_used_vars at 0x118199ee0>,passed,59.81519998749718,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.07456101249477
257,taxcalc/tests/test_calcfunctions.py::test_function_args_usage,<function test_function_args_usage at 0x11819a200>,passed,2.687792992219329,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7149139922262289
258,taxcalc/tests/test_calcfunctions.py::test_DependentCare,<function test_DependentCare at 0x11819a2a0>,passed,0.27567794313654304,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020803943129976743
259,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, young]",<function test_StdDed at 0x11819a8e0>,passed,0.27809495804831386,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 45, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, False, 0)",12000,,,,,,,,,,,,,,,,,,,,,,,,,0.08968495805561366
260,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity]",<function test_StdDed at 0x11819a8e0>,passed,0.24497101549059153,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 66, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 1, 1, 2, 200, True, 300)",15800,,,,,,,,,,,,,,,,,,,,,,,,,0.06957501548754413
261,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity, over limit]",<function test_StdDed at 0x11819a8e0>,passed,0.22143102250993252,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 66, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 400, True, 300)",13500,,,,,,,,,,,,,,,,,,,,,,,,,0.043019022513135524
262,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, two old]",<function test_StdDed at 0x11819a8e0>,passed,0.24483900051563978,"(0, 1200, [6000, 12000, 6000, 12000, 12000], 66, 67, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, True, 0)",14400,,,,,,,,,,,,,,,,,,,,,,,,,0.07233800050698849
263,taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 1],<function test_StdDed at 0x11819a8e0>,passed,0.23324700305238366,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000,,,,,,,,,,,,,,,,,,,,,,,,,0.0024480030447193712
264,taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 2],<function test_StdDed at 0x11819a8e0>,passed,0.2350620343349874,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000,,,,,,,,,,,,,,,,,,,,,,,,,0.0639240343502934
265,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single]",<function test_StdDed at 0x11819a8e0>,passed,0.2359929494559765,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 1, 0, 0, 2, 0, True, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,,0.06509494946271849
266,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Marrid, Single, dep, under earn]",<function test_StdDed at 0x11819a8e0>,passed,0.23806898389011621,"(1, 200, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1000,,,,,,,,,,,,,,,,,,,,,,,,,0.06253198390027143
267,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single, dep, over earn]",<function test_StdDed at 0x11819a8e0>,passed,0.2187430509366095,"(1, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1350,,,,,,,,,,,,,,,,,,,,,,,,,0.04657305092337091
268,taxcalc/tests/test_calcfunctions.py::test_EI_PayrollTax[case 1],<function test_EI_PayrollTax at 0x11819aa20>,passed,0.403767975512892,"(120000, 10000, 15000, 100, 2000, 0.12, 0.03, 0, 99999999999, 400, 0, 0, 0, 0, 0, 0, None, None, None, None, None, None, None, None, None, None, None)","(0, 4065, 4065, 0, 0, 3252, 25000, 10000, 15000, 10100, 17000)",,,,,,,,,,,,,,,,,,,,,,,,,0.1637109755279198
269,taxcalc/tests/test_calcfunctions.py::test_EI_PayrollTax[case 2],<function test_EI_PayrollTax at 0x11819aa20>,passed,0.32242503948509693,"(120000, 10000, 15000, 100, 2000, 0.12, 0.03, 0, 99999999999, 400, 2000, 0, 10000, 0, 0, 3000, None, None, None, None, None, None, None, None, None, None, None)","(15000, 6146.25, 4065, 2081.25, 1040.625, 4917, 38959.375, 21167.5, 17791.875, 21380, 19820)",,,,,,,,,,,,,,,,,,,,,,,,,0.10324803946559774
270,taxcalc/tests/test_calcfunctions.py::test_EI_PayrollTax[case 3],<function test_EI_PayrollTax at 0x11819aa20>,passed,0.3400439745746553,"(120000, 150000, 15000, 100, 2000, 0.12, 0.03, 0, 99999999999, 400, 2000, 0, 10000, 0, 0, 3000, None, None, None, None, None, None, None, None, None, None, None)","(15000, 22202.25, 21453, 749.25, 374.625, 16773, 179625.375, 161833.5, 17791.875, 161380, 19820)",,,,,,,,,,,,,,,,,,,,,,,,,0.1222889745804423
271,taxcalc/tests/test_calcfunctions.py::test_EI_PayrollTax[case 4],<function test_EI_PayrollTax at 0x11819aa20>,passed,0.286372029222548,"(120000, 500000, 15000, 100, 2000, 0.12, 0.03, 0, 400000, 400, 2000, 0, 10000, 0, 0, 3000, None, None, None, None, None, None, None, None, None, None, None)","(15000, 46067.85, 31953, 749.25, 374.625, 30138.6, 529625.375, 511833.5, 17791.875, 511380, 19820)",,,,,,,,,,,,,,,,,,,,,,,,,0.06724402922486661
272,taxcalc/tests/test_calcfunctions.py::test_EI_PayrollTax[case 5],<function test_EI_PayrollTax at 0x11819aa20>,passed,0.38067903369665146,"(120000, 10000, 15000, 100, 2000, 0.12, 0.03, 0, 99999999999, 400, 300, 0, 0, 0, 0, 0, None, None, None, None, None, None, None, None, None, None, None)","(300, 4065, 4065, 0, 0, 3285.3, 25300, 10279.1875, 15000, 10382, 17000)",,,,,,,,,,,,,,,,,,,,,,,,,0.16098103370154607
273,taxcalc/tests/test_calcfunctions.py::test_EI_PayrollTax[case 6],<function test_EI_PayrollTax at 0x11819aa20>,passed,0.3356770030222833,"(120000, 10000, 15000, 100, 2000, 0.12, 0.03, 0, 99999999999, 400, 0, 0, 0, 0, -40000, 0, None, None, None, None, None, None, None, None, None, None, None)","(-40000, 4065, 4065, 0, 0, 3252, 0, 0, 15000, 10100, 17000)",,,,,,,,,,,,,,,,,,,,,,,,,0.11799200302675672
274,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x118221a80>,passed,1378.929773985874,,,,,,,,,,,,,,,,,,,,,,,,,,,1246.0151339858498
275,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x118223380>,passed,141.22964802663773,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67422802659712
276,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x1182239c0>,passed,197.32603599550202,,,,,,,,,,,,,,,,,,,,,,,,,,,60.24794199549888
277,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x118220400>,passed,6.0210650553926826,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49229005537654213
278,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x1182204a0>,passed,6.056507001630962,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8568550016766494
279,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x1182205e0>,passed,10.947967995889485,,,,,,,,,,,,,,,,,,,,,,,,,,,6.058352995921723
280,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x1182207c0>,passed,0.13123999815434217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038829981576782857
281,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x118220860>,passed,632.8665239852853,,,,,,,,,,,,,,,,,,,,,,,,,,,196.97933198528972
282,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x118220900>,passed,129.4696280383505,,,,,,,,,,,,,,,,,,,,,,,,,,,24.614045038333657
283,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x1182209a0>,passed,0.3404010203666985,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07234302034930812
284,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x118220a40>,passed,0.31645502895116806,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06325402893025966
285,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x118220c20>,passed,6.72812998527661,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8201809853148916
286,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x118220cc0>,passed,2.5915380101650953,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7164400101942194
287,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x118220d60>,passed,3.061958006583154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1995130065542983
288,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x118220e00>,passed,2.8909120010212064,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7555000009915602
289,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x1182342c0>,passed,11.069226020481437,,,,,,,,,,,,,,,,,,,,,,{},,,,,-280.8951489794822
290,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x1182342c0>,passed,14.912584971170872,,,,,,,,,,,,,,,,,,,,,,{'real_param': {2004: 1.9}},error,,,,4.085875971156838
291,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x1182342c0>,passed,21.10472903586924,,,,,,,,,,,,,,,,,,,,,,{'int_param': {2004: [3.6]}},raise,,,,10.436084035859492
292,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x1182342c0>,passed,18.169434973970056,,,,,,,,,,,,,,,,,,,,,,{'int_param': {2004: [3]}},raise,,,,6.5609299740003735
293,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x1182342c0>,passed,18.92066397704184,,,,,,,,,,,,,,,,,,,,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,4.2414569770699
294,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x1182342c0>,passed,13.069976994302124,,,,,,,,,,,,,,,,,,,,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,5.241383994302851
295,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x1182342c0>,passed,9.65870200889185,,,,,,,,,,,,,,,,,,,,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,1.638142008914656
296,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x1182342c0>,passed,13.31711799139157,,,,,,,,,,,,,,,,,,,,,,{'bool_param': {2004: [4.9]}},raise,,,,1.8461199913417659
297,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x1182342c0>,passed,12.97549600712955,,,,,,,,,,,,,,,,,,,,,,{'str_param': {2004: [9]}},raise,,,,2.4319930071214895
298,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x1182342c0>,passed,14.527059975080192,,,,,,,,,,,,,,,,,,,,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,3.4250269750941698
299,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x1182342c0>,passed,12.684896006248891,,,,,,,,,,,,,,,,,,,,,,{'str_param': {2004: 'unknownvalue'}},error,,,,1.311348006197477
300,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x1182342c0>,passed,40.62819300452247,,,,,,,,,,,,,,,,,,,,,,{'str_param': {2004: ['nonlinear']}},raise,,,,30.12724000450362
301,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x1182342c0>,passed,16.207239998038858,,,,,,,,,,,,,,,,,,,,,,{'real_param': {2004: 'linear'}},raise,,,,5.762640998000277
302,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x1182342c0>,passed,16.932873986661434,,,,,,,,,,,,,,,,,,,,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,6.289183986666558
303,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x1182342c0>,passed,15.736658999230713,,,,,,,,,,,,,,,,,,,,,,{'real_param-indexed': {2004: True}},raise,,,,3.1899699991981834
304,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x1182342c0>,passed,9.359001007396728,,,,,,,,,,,,,,,,,,,,,,{'unknown_param-indexed': {2004: False}},raise,,,,1.3798280073729075
305,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x118234360>,passed,248.06276900926605,,,,,,,,,,,,,,,,,,,,,,,,consumption.json,,,28.647581009238365
306,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x118234360>,passed,168683.54989099316,,,,,,,,,,,,,,,,,,,,,,,,policy_current_law.json,,,35475.36500499313
307,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x118234360>,passed,1053.6996090086177,,,,,,,,,,,,,,,,,,,,,,,,growdiff.json,,,186.62267900862162
308,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x118234400>,passed,0.34022703766822815,,,,,,,,,,,,,,,,,,,,,,,,,consumption.json,consumption.py,0.06971503768227194
309,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x118234400>,passed,16.5413009817712,,,,,,,,,,,,,,,,,,,,,,,,,policy_current_law.json,calcfunctions.py,7.646311981773124
310,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x118234400>,passed,0.31612301245331764,,,,,,,,,,,,,,,,,,,,,,,,,growdiff.json,growdiff.py,0.051191012460094554
311,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x1182344a0>,passed,5.509431008249521,,,,,,,,,,,,,,,,,,,,,,,,,,,0.734965008234667
312,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x118234720>,passed,5.824304011184722,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5119500111732123
313,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x1182347c0>,passed,24.846611020620912,,,,,,,,,,,,,,,,,,,,,,,,,,,9.242818020595676
314,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x118234860>,passed,7.8178420080803335,,,,,,,,,,,,,,,,,,,,,,,,,,,1.901267008065588
315,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x118234900>,passed,7.642871991265565,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1576219912967645
316,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x1182349a0>,passed,11.202674999367446,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0275059993650757
317,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x118234a40>,passed,13.02981999469921,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4698719947195986
