,description,p23250,e07260,e17500,e03290,p25470,k1bx14s,e11200,e24518,e09800,agi_bin,e09700,e01400,p87521,e26270,e09900,e24515,e01500,e03240,e02000,e62900,e07240,e03300,e00900,p22250,e00300,e87530,e02400,e03220,e03150,e00200,elderly_dependent,p08000,e19800,e01200,e20100,g20500,e00400,e58990,e01700,e03500,nu13,e07600,e00700,nu18,e27200,n21,cmbtp,n1821,e00600,e03230,e18400,e00800,e03400,e07400,e03270,e18500,e20400,e02300,e00650,e07300,nu05,e02100,k1bx14p,e01100,e32800,e03210,e19200,c11070,c04600,c09600,c02500,c04800,c05200,c07180,eitc,c07220,c00100,payrolltax,iitax,c04470,c21040
e03400,Penalty on early withdrawal of savings,0.0020698498752,-0.000262895898641,0.00723830009987,-0.00122600647894,0.0155546075759,-0.00299231635111,0.00477970914269,-0.000251006507726,-0.000406977997731,0.0104229567846,0.000204900924883,0.001544804893,-0.00204077089912,-0.000892168541034,0.00270303763189,0.000493875651459,0.000637842451684,0.00267250407407,0.00236254550698,0.000571703015297,-0.0028203731251,0.000181287718603,-0.00370012607945,-0.00310855883688,0.00318734065084,-0.000883716804535,0.00844750183443,-0.00201906424867,0.00800443532979,0.00584847098102,-0.00141222889694,-0.000282958001801,0.00963843870011,-0.000342862873773,0.00145299856991,0.000929884708956,0.00984598081883,0.000129762449043,0.00583888524492,-0.000766901690543,-0.00179245681306,0.00381303704986,0.00790863722556,-0.00110955036405,0.000688739428722,0.0105427836066,-0.000904498942236,-0.00543220768122,0.00273673888802,-0.00183900271555,0.00813629370177,-0.00074590713599,1.0,0.00349385498844,0.0106482580759,0.0163238308564,0.00308105449881,-0.00391514679754,0.00202414620475,0.000678499113573,-0.00312552802997,-0.00583812588483,-0.00078245789157,0.00359553657671,-0.00294770039053,0.00162715366403,0.00920301774848,-0.00540013990738,-0.013036979305,0.00263345520751,0.00922859990686,0.00983782042528,0.00968198679276,-0.00254939083422,-0.00690321586718,-0.00687997437347,0.00981374916612,0.00683236411911,0.0100575052573,0.0130854205891,0.00697515184266
e07400,General business credit from Form 3800,0.0151424424711,0.00355993330191,-0.00398004281885,0.00871219916834,0.0377453998566,-0.000264065721106,0.0228719214846,0.00272698059096,0.0004914301574,0.0721348352851,0.00252998835707,0.00199988590545,-0.00785344492187,0.179919990176,-0.00116055760252,0.0072013809582,0.000671579351645,0.17832759374,0.197716447387,0.022383221808,-0.00521067347835,0.00689390367036,0.00282721962025,0.00180479330841,0.0507245383238,-0.0031600278713,0.0114249260083,-0.00502642502245,0.0169995191531,0.0303358778987,-0.00222579952894,0.00117800880732,0.0590974218538,-0.00740833931125,0.0180925904669,0.000181685058166,0.0238700807431,0.00414756043823,0.00114784181895,-0.00150035138058,0.00275813415098,0.146541793002,0.152347414708,0.00190186874843,0.00125275355291,0.0261320614254,-0.0119322596862,-0.00773021804368,0.023609657103,-0.00382099921854,0.100441503361,-0.00135006389471,0.00349385498844,1.0,0.0343353673272,0.0872315719964,0.0218772356888,-0.00601492517708,0.0207833339094,0.0187828348014,0.00285517176108,-0.00465681901503,-0.0174511038772,-8.51269602389e-05,-0.002843665984,-0.00683455410234,0.0411948544266,-0.0105430157089,-0.0457464851381,-8.71348668974e-05,0.0215399731077,0.0958458494296,0.0952619955645,-0.00206159914267,-0.0116593057156,-0.0127029542016,0.0980045835855,0.0364105946958,0.102354239071,0.0884500439277,0.109770783355
e03270,Self-employed health insurance deduction,0.0164169924605,0.0204169099359,0.0017072197419,0.148807008277,0.0385265382447,-0.0185428724161,0.00995366768861,0.00345844761404,-0.00384415631301,0.244710745031,0.00417924183792,0.00973384715383,-0.0179473222474,0.167660818939,0.010426975324,0.011533556319,0.000542335729405,0.0709811548928,0.184423815962,0.0262370774659,-0.018184460284,0.30392877514,0.127258163332,0.0381009964172,0.0379222850333,-0.0108872940695,-0.0199368683409,-0.0234239325886,0.0855381800314,0.0322703220163,0.00121817088415,0.00666072219125,0.0504946973223,-0.00562340182061,0.0166822864509,0.00942606470342,0.0311392653663,0.00623007683466,-0.00231715892233,-0.00223223918354,0.0953786308886,0.0173583651587,0.0880368736373,0.105453369866,0.00665174968228,0.160143190342,0.00990661694498,-0.0173789367776,0.0211239646725,-0.0114415491632,0.139314306862,-0.0050643581807,0.0106482580759,0.0343353673272,1.0,0.192018952156,0.0468089863418,-0.0380083822212,0.0164724254377,0.0252516606875,0.0457271461548,0.0216527388903,-0.0878096803312,-0.000558520753722,0.0107006288075,-0.0299696790736,0.0739817530053,-0.0433987064932,-0.136672221213,0.0179553902573,0.014484165696,0.116466021912,0.112790329074,0.00694882206038,-0.0622279821899,-0.0556768942582,0.11799201477,0.0836032115076,0.135051380889,0.117004488393,0.128224233504
e18500,Sch A: Real-estate taxes paid,0.0601991103245,0.0601643776578,0.0377870057568,0.0572820054231,0.0822035680027,-0.0188843066689,0.125531187981,0.0436566084428,-0.00409035770338,0.421496420016,0.0135910524675,0.0476162143077,-0.0381368079297,0.215136291951,0.0115793992172,0.0392559589865,0.0101208928372,0.125070390458,0.257372015974,0.0982556090526,-0.0383450746192,0.12396295513,0.0989298556552,0.0604824219457,0.241110936547,-0.0155561156894,0.0752887967501,-0.0166138845111,0.0316691750411,0.315268772057,-0.0052372695777,0.015611310174,0.214396908242,0.0108227121146,0.134833448025,0.0178263924718,0.283706755852,0.098562756882,0.0691909489883,-0.00471130832824,0.0775655556202,0.0391650411924,0.228694440339,0.0916760128847,0.00713951074632,0.1964502915,0.000910739364704,-0.0403948681738,0.198807902658,-0.0198628523857,0.408565663281,-0.00376096198999,0.0163238308564,0.0872315719964,0.192018952156,1.0,0.35437908762,-0.0335224651206,0.171373918978,0.0889505963433,0.0384169895211,-0.0165295186822,-0.111586402505,0.00484315553741,0.00229488186485,-0.0416403563183,0.308620554838,-0.0777935824556,-0.235245381688,0.0594091297618,0.144838361057,0.354160949318,0.349752324899,-0.000924093271462,-0.0903990876012,-0.075724327635,0.373817781986,0.351049051208,0.38823061314,0.493861688919,0.429186790434
e20400,Sch A: Miscellaneous deductions subject to 2% AGI limitation,-0.00349099632591,0.0513613145189,0.0428719431835,0.00972341821458,0.0419786926739,0.00123699883364,0.0287245149227,0.048937262917,-0.00142129003214,0.144701243872,0.0122241959296,0.0167752803631,-0.0145796845994,0.0666745264977,-0.00163871481202,0.0110045437799,0.00604324619068,0.0378537502989,0.0977865146912,0.10320424938,-0.0115339734366,0.0273366681734,0.0214709734448,0.148673261212,0.425026423473,-0.00547625408966,0.0465695013147,-0.00842380356337,-0.000946441633381,0.142241470922,-0.00379217649623,0.00084053754427,0.20349652419,0.0332236080542,0.157592357008,0.0087216275088,0.316542694952,0.0781696925223,0.0260029791176,-0.00234676382549,0.00383298852605,0.0107479911726,0.147997241158,0.0104665581941,0.00205878254704,0.0508964414487,0.00655441560546,-0.0168794969709,0.220463553296,-0.00708196745782,0.272443249913,-0.00254396373052,0.00308105449881,0.0218772356888,0.0468089863418,0.35437908762,1.0,-0.014271324923,0.163969015607,0.0804836049063,0.00475429476826,-0.00636495206039,-0.0297298802576,-0.000531078880196,-0.00448623952665,-0.0137819182451,0.327758612742,-0.0235476305903,-0.088613453072,0.0646417744574,0.0731776182224,0.295084402291,0.294562924344,-0.00338065368764,-0.0264899131918,-0.0251838045176,0.318913181676,0.144003277006,0.331401236657,0.539125861948,0.387256984359
e02300,Unemployment compensation benefits,-0.00518115686261,-0.00228847132311,-0.00604157995737,-0.0154124822965,-0.0122388461365,0.00172833308077,-0.0100927956019,-0.002100308445,-0.00138692138711,-0.0181654756925,-0.00130322225905,-0.00288715632656,0.0166526949934,-0.0122828697963,0.0242674944388,-0.00376671363632,0.00277416485778,-0.00688508876753,-0.0167604284599,-0.00737786305595,-0.00117562769764,-0.0210123021218,-0.0109728996851,-2.7725284174e-06,-0.00782674386434,0.0075555930386,-0.0483396556987,-0.0106350090422,-0.00665907316365,-0.0225382241332,-0.000906398144698,-0.00145659928479,-0.012965973658,0.000915670637029,-0.00494734441868,-0.00227118797903,-0.0158723179024,-0.00201667455779,-0.0065760733948,-0.00191239850024,0.0094545768854,-0.00437563623559,-0.0118752334829,0.0109437833963,-0.00300962835392,0.0171195884268,-0.00383844683006,-0.00579858647451,-0.00954249563694,0.00380978247676,-0.0218929125465,-0.000486172249525,-0.00391514679754,-0.00601492517708,-0.0380083822212,-0.0335224651206,-0.014271324923,1.0,-0.00785426045604,-0.00726792780031,0.0105926366259,0.00381861875693,0.0110425339035,-0.00140697371492,0.00330717590469,0.00894716897264,-0.0126427057683,0.0245503228143,0.0747534083958,-0.00559392332338,-0.0414731881068,-0.0232278807894,-0.022321807706,-0.00273815133263,0.03766914973,0.0177396815496,-0.023059940345,-0.0320028162222,-0.0243270529117,-0.0231736911909,-0.0225434221894
e00650,Qualified dividends included in ordinary dividends,0.0205193181985,0.00681554300764,0.00933828860002,0.0107056942561,0.0295854053243,0.00124921843598,0.008498714349,0.00538105054566,-0.00080392271425,0.080353571871,0.0017876874595,0.0053293214698,-0.00908122419989,-0.00292793953891,-0.00199522397641,0.00501298405808,0.00310595268631,0.0375271561017,0.0201755455151,0.177528958662,0.00932976854305,0.00919979617937,0.0158419937121,0.0159295129811,0.154105939763,0.00522700887413,0.0397053685901,-0.00659776760987,0.00142628344577,0.0561816115878,-0.00248127732257,0.00191884497229,0.227286406251,0.000802141858891,0.201556745738,0.00112667870634,0.16903388382,0.0870962706652,0.0252885410007,-0.00170239865915,-0.0048411622299,0.00717271204102,0.048723149024,-0.00223620271615,0.00183378523848,0.0319415222877,0.0243373368125,-0.0101157510582,0.974940626055,-0.0038279349687,0.19150972909,-0.00158727017466,0.00202414620475,0.0207833339094,0.0164724254377,0.171373918978,0.163969015607,-0.00785426045604,1.0,0.157820967667,-0.00192350539938,-0.00801151869233,-0.0294666427432,0.00994120925972,-0.0047880318734,-0.00838461114737,0.0995411084059,-0.012682448429,-0.0534234291322,0.0447397011698,0.0559501897417,0.273294470026,0.273234709472,-0.00456812413179,-0.0141751212938,-0.015407991203,0.281829002052,0.0587672331398,0.238453949273,0.300460872933,0.302024996492
e07300,Foreign tax credit from Form 1116,0.0161329340648,0.00176973720162,-0.00378047463837,-0.00138171747581,0.0146857591102,-0.0022241421774,0.0221335487637,0.00549497110726,-0.000658148597295,0.0754768823568,0.000585226521866,-0.000823291741421,-0.00821855448249,0.127838816824,-0.0016577122244,-2.07361013489e-07,3.96864754488e-05,0.02599544904,0.135376972938,0.979574409926,-0.00517014236091,0.0139938897648,0.0385723597608,0.00454730710462,0.097039951666,-0.00226234520272,-0.00840628304659,-0.00559385567937,0.00240299028657,0.161617669633,-0.0021822999218,-0.000186489188886,0.0754834203173,0.0022860701758,0.0105311407248,0.0186226114839,0.0817009481581,0.00191344125229,9.49164649159e-05,-0.00147993932898,0.0115004259055,0.00326071840917,0.056860073327,0.0223235846272,0.00170331048876,0.0265645733196,0.0771700000422,-0.0070422911047,0.193025205422,-0.00390789772301,0.105158110799,-0.00133622185768,0.000678499113573,0.0187828348014,0.0252516606875,0.0889505963433,0.0804836049063,-0.00726792780031,0.157820967667,1.0,0.0113056016076,-0.000385025484324,-0.047095478397,-0.000170845362905,-0.00202640173631,-0.00686967643066,0.0837674732715,-0.0108464750027,-0.0468815360801,0.0311030630419,-0.00240082050067,0.156013023862,0.155673527686,-0.00300415868235,-0.0115488115486,-0.0126460754748,0.156638158662,0.158697882788,0.102327316369,0.103290439692,0.140339203125
nu05,Number of dependents under 5 years old,0.005290558916,0.00404148376547,-0.0171222882187,0.0219792208787,6.60649916185e-05,-0.00226361191609,0.0219848437786,-0.00055498969451,0.00337247045411,0.0881391512328,-0.000945649528396,-0.0130901208768,0.0698654758358,0.0209589979305,0.0137605791743,-0.00296798366484,-0.00447276643423,0.00546445586958,0.0203948149501,0.0110818411557,0.00158064063981,0.0174657308291,0.0115560073422,0.00326733484011,0.00576731370017,0.00404026565982,-0.137100397189,0.0199903516709,-0.000222922409282,0.050399567347,-0.00223854443178,0.000709026234994,0.00738990764104,0.00109711955219,-0.00258122912437,0.00225071312137,-0.00469602080024,-0.000261088769109,-0.0342390637195,-0.00581380232627,0.666014097896,0.00450644763697,0.00711002430524,0.55841638233,-0.00289310899257,0.1492798984,-0.00137775580991,-0.0611068903483,-0.00174539583741,0.0152884657038,0.0288728743452,-0.0080091492132,-0.00312552802997,0.00285517176108,0.0457271461548,0.0384169895211,0.00475429476826,0.0105926366259,-0.00192350539938,0.0113056016076,1.0,0.00173876109274,-0.00638769224938,-0.00182587901018,0.0991368111,0.00675703351717,0.0235093982703,0.227079267804,0.297464756074,0.000208621276452,-0.0997523985727,0.022950095213,0.0220234493481,0.0776843688843,0.165039958092,0.218284959926,0.0243362334844,0.0769230022631,0.0256224351954,0.021054084917,0.0247000975996
e02100,Farm net income/loss for filing unit from Sch F,-0.0147035203542,-0.0121924974502,-0.00113367676865,-0.00104250605265,-0.012138278676,-0.0292016363916,-0.00186371338609,-0.00107099166474,0.000367099965995,0.0245356068369,-0.000579021463246,-0.00616341564595,0.00199389288535,0.00378093797246,-0.00227044810089,-0.00211155093702,-0.000215675907819,-0.0334728738594,-0.00643653894499,-0.000542433990978,0.00313608353855,0.0101296196853,0.00118307626534,0.00136476439555,-0.00859168281179,0.00195682092939,-0.0106539999939,0.00185364227447,0.0151314861328,-0.0118826208357,0.00166688980797,0.0025387056755,-0.00623361629145,-0.00401552141479,-0.0109461895492,-0.00283146090641,-0.00742228087856,-0.00381411051375,-0.00323242958978,0.000791282410564,0.00187690486644,-0.0015150755212,-0.0889463607225,0.00215469450003,0.000258047386273,-0.00930238316498,-0.00968498667569,0.00552976406267,-0.009159526783,0.000691322983035,-0.00853089627403,0.000744988199826,-0.00583812588483,-0.00465681901503,0.0216527388903,-0.0165295186822,-0.00636495206039,0.00381861875693,-0.00801151869233,-0.000385025484324,0.00173876109274,1.0,-0.0530831534909,-0.000203506793723,0.0039121376559,0.00264544105307,-0.00484887614891,-0.00246540001971,0.00135243954267,-0.00343411223437,-0.00389974516851,-0.0197661081601,-0.019881709606,0.00356002867018,0.00594981808706,0.00790435830418,-0.00949348598929,-0.00826060999503,-0.0184016636886,-0.0129966769598,-0.0149391316054
k1bx14p,Partner self-employment earnings/loss for taxpayer (included in e26270 total),-0.0173465036085,-0.0033765847539,-0.00146871983445,-0.0247778683242,-0.010846687615,0.0256741077817,-0.0149308042226,-0.0286915699898,0.00156206993437,-0.0943802735001,-0.000779802781394,0.00102560484564,0.012578544384,0.0122277585959,-0.000766570228829,-0.0058935197098,0.000142663809871,-0.011283528316,0.00499468637592,-0.0461420843556,0.00820786757503,-0.154497510879,-0.802221847624,-0.00936908667072,-0.0161441523912,0.00432175451691,8.23607397165e-05,0.0066226389675,-0.0158592029988,-0.0360407043002,0.0014770438547,-0.00341835141163,-0.0529104691516,-0.00358972150964,-0.0274497674206,-0.00867308502479,-0.0160438642743,-0.00524709011862,-0.00143161727422,0.00203734288398,-0.0117686794219,-0.0185669057688,-0.0327837961236,-0.0196414860094,-0.000246394465892,-0.0351693420985,-0.00926028941939,0.00679434913378,-0.0309627414117,0.00617169183186,-0.079900356088,0.00183264944445,-0.00078245789157,-0.0174511038772,-0.0878096803312,-0.111586402505,-0.0297298802576,0.0110425339035,-0.0294666427432,-0.047095478397,-0.00638769224938,-0.0530831534909,1.0,3.09248669136e-05,0.00434786091139,0.0106809192072,-0.042829632182,0.0188429299263,0.0655036965006,-0.0144430938028,-0.0122801721956,-0.0872074777582,-0.08613536549,0.00570940029252,0.0177943359355,0.0195688425667,-0.090403132234,-0.0355655401273,-0.0977957408788,-0.0894780323695,-0.0821342934228
e01100,Capital gain distributions not reported on Sch D,-0.000240898684889,-9.44681561554e-06,-0.000509682453202,0.000335414864267,0.000323295320758,-8.40477533933e-05,-0.000619554705981,-8.60799417543e-05,-0.000132210663557,0.00821537766649,-8.19180388098e-05,-0.000385804375405,-0.00142640533377,0.000897290474502,-0.000373682593234,-0.000200853934606,-3.15753409657e-05,0.000170005572374,0.00105769144644,-0.000173849250036,-0.00086701743693,-3.42458063175e-05,4.34680507803e-06,-5.02228456841e-05,-1.76726064332e-05,-0.000597804875587,0.00665391012656,0.000143716806615,0.00184104608051,0.00118265022453,-0.000467594536364,0.000649321663918,-0.000226651125177,-4.05772535516e-05,-0.000195664212059,-5.05722667338e-05,0.000129015795039,-0.000168787892336,0.00095833991313,-0.00022233856631,0.000569070731402,-0.000157603463648,0.000872988205273,0.000268914606863,-6.34845713705e-05,0.000385579682954,0.000326212028979,-0.00142765694111,0.00956445809439,-0.000512855280679,0.00643964597292,-7.03308171257e-05,0.00359553657671,-8.51269602389e-05,-0.000558520753722,0.00484315553741,-0.000531078880196,-0.00140697371492,0.00994120925972,-0.000170845362905,-0.00182587901018,-0.000203506793723,3.09248669136e-05,1.0,-0.000485861451005,-0.001268751455,-3.64335954052e-05,-0.00200298048488,-0.00502823346339,0.00167820654407,0.00907298721999,0.00216142407423,0.00206075359262,-0.00093831406426,-0.00228784475177,-0.00158379170113,0.00230050501408,0.00218507316568,0.0019308413674,0.00315832654704,0.00291363962634
e32800,Child/dependent-care expenses for qualifying persons from Form 2441,-0.00179805773475,0.00146858115484,-0.0115026826349,0.00862828456012,-0.00572963300246,-0.000693543039394,0.00969889202404,-0.00190956123078,-0.00181285726602,0.094682515196,-0.00161942689476,-0.00950160383925,0.00894349060728,0.00968090450723,0.00287679612826,-0.0032846514342,-0.00349599715854,-0.00611784228601,0.00686538732444,-0.0022503539355,-0.00271656379455,0.0156523060723,0.0028574040293,-0.00115826837805,-0.00313999571761,0.00813336072897,-0.0721879094659,0.0570334047967,-0.00326643135749,0.0131906775316,0.0143858357405,0.00306304822583,-0.0052035566309,0.00281584912371,-0.00198833638285,-0.00167972506525,-0.011940821808,-0.0029965817517,-0.02334810796,-0.00201230012717,0.167084653442,-5.66563245886e-05,-0.00155885437186,0.189162796137,-0.00169277219363,0.0878631219188,-0.00454140346296,0.0242145651691,-0.00537595051769,0.010660581694,0.00543032030701,-0.00334825706968,-0.00294770039053,-0.002843665984,0.0107006288075,0.00229488186485,-0.00448623952665,0.00330717590469,-0.0047880318734,-0.00202640173631,0.0991368111,0.0039121376559,0.00434786091139,-0.000485861451005,1.0,0.0358238804722,0.0103019727344,0.0381069946231,0.14517972693,-0.00551361263968,-0.0527883193136,-0.00335734941559,-0.0041570854848,0.84279017093,0.00332276019254,0.204922100453,-0.00174656054706,0.0377598226751,-0.00348636626512,0.00154386330327,-0.00139304903285
e03210,Student loan interest,-0.00556663133959,-0.00254932836558,-0.00922531210584,-0.00965496212543,-0.0110333719666,0.00243874416401,-0.0188576568265,-0.00185624388182,-0.00239143225295,0.0118832819536,-0.00180162200448,-0.00930792540098,0.0663473311278,-0.0147197452918,-0.00128974132578,-0.00380263021177,-0.00400693679112,-0.0104780152623,-0.0185349836137,-0.00699656367453,0.015967337172,-0.0212069292589,-0.013532501061,-0.00190456296772,-0.00710646634156,0.0679582985368,-0.0650452933526,0.103490257886,-0.00655123288769,-0.0230111795677,0.00109383818539,-0.00164685823872,-0.0117211921386,0.000207241697102,-0.00470623968211,0.000584885863059,-0.0154304419791,-0.00385092616311,-0.0205308854463,-0.005006295229,0.00258841057899,-0.00511651265753,-0.0144445939947,0.00288196052732,-0.00253256674876,0.0146625166961,-0.00341235169967,-0.00625346101007,-0.00994031810362,0.0534474074637,-0.0251208594644,-0.00374121992865,0.00162715366403,-0.00683455410234,-0.0299696790736,-0.0416403563183,-0.0137819182451,0.00894716897264,-0.00838461114737,-0.00686967643066,0.00675703351717,0.00264544105307,0.0106809192072,-0.001268751455,0.0358238804722,1.0,-0.0130553061456,-0.0237565158038,0.0830614902964,-0.0063111133081,-0.0470406816386,-0.0250994665253,-0.0246357155197,0.0306870991449,-0.0282764486341,0.0709619048368,-0.025407113161,-0.0156406754669,-0.0274189571588,-0.0240727477136,-0.0247011999781
e19200,Sch A: Interest paid,0.0813656667264,0.0142169493934,0.00190270707967,0.0240311090579,0.0791644793284,-8.79395225575e-05,0.0459528162215,0.0857939040749,-0.00137640042244,0.182526147654,0.00453877387939,0.013999766871,-0.0155196940727,0.116680101423,0.0104589567242,0.0133295842781,0.00231481633013,0.0442050791934,0.14439181491,0.103963697173,-0.0161752463973,0.0376193014978,0.0330707162188,0.102324648138,0.432670411503,-0.00620234445145,0.00536870266993,-0.0043036031213,0.0118524809334,0.0948909968662,-0.00188021707117,0.00533755136445,0.170766987065,0.0113754155689,0.111442162463,0.00489866514271,0.15310570141,0.356341153595,0.015879163557,-0.00036056206808,0.0410096052947,0.0236189128477,0.112865020768,0.0514271001863,-0.000117415329674,0.0828160907492,0.0248019399076,-0.0135112677776,0.1284385575,-0.00654283070044,0.187411619972,-0.00135379439438,0.00920301774848,0.0411948544266,0.0739817530053,0.308620554838,0.327758612742,-0.0126427057683,0.0995411084059,0.0837674732715,0.0235093982703,-0.00484887614891,-0.042829632182,-3.64335954052e-05,0.0103019727344,-0.0130553061456,1.0,-0.0315405284337,-0.0873652748031,0.0189033821485,0.0311188172358,0.283523442142,0.282233047767,0.00753329641587,-0.0383216401161,-0.0242656308577,0.30037683283,0.114124973956,0.31227419419,0.417075077911,0.367473846934
c11070,Extra child tax credit (refunded),-0.0119185063251,-0.0105615582372,-0.0246523117375,-0.0199393201151,-0.0069015941799,0.00636884908247,-0.0282140783531,-0.00289180353351,0.0130107723778,-0.196709913053,-0.00280444885515,-0.0177747894811,0.020348598918,-0.0359053334156,-0.00782287165972,-0.00679859507723,-0.00699360338515,-0.0153632955208,-0.0384174362367,-0.0104033006515,0.0141697321189,-0.0330942358445,-0.0147860393219,-0.00366483741967,-0.010487692632,-0.0115653550304,-0.108463995192,-0.0269388473959,-0.027245017387,-0.0493161268239,0.0324781908287,-0.00490877690771,-0.0194118974909,-0.0188274503836,-0.00772426143172,-0.00348377197292,-0.0225030348988,-0.00541688079863,-0.0417437883792,-0.00783852285683,0.327279803654,-0.00809938280443,-0.020755147011,0.352046950944,-0.00424440304598,0.0611053770622,-0.00747250910186,0.0686247521905,-0.0148850678415,0.0038093281552,-0.0416640622838,-0.00749642749021,-0.00540013990738,-0.0105430157089,-0.0433987064932,-0.0777935824556,-0.0235476305903,0.0245503228143,-0.012682448429,-0.0108464750027,0.227079267804,-0.00246540001971,0.0188429299263,-0.00200298048488,0.0381069946231,-0.0237565158038,-0.0315405284337,1.0,0.40732257135,-0.0112908723273,-0.086264071592,-0.0435189346614,-0.0406649185107,0.0352042371053,0.679040427298,0.0325086963403,-0.0480427166032,-0.0732355779488,-0.0465294791255,-0.0445252709836,-0.0391417613883
c04600,Post-phase-out personal exemption,-0.0530197741542,-0.0169219852952,-0.00655271567549,-0.0550004554807,-0.0346471567403,0.0166206793005,-0.103555459246,-0.0126420293419,0.00420248069158,-0.151436461028,-0.0115260555562,-0.0317938871073,0.186317153685,-0.123401093462,0.00418078162366,-0.0288604149418,-0.0110163103866,-0.0683880765759,-0.141932792152,-0.0473322053031,0.0647823192543,-0.117127455217,-0.0629753527812,-0.0260538956106,-0.0448767601915,0.0393066034737,-0.0982126285762,0.0881048506462,-0.015582295689,-0.173120415867,0.0479348642105,-0.0100023132185,-0.0758187235927,-0.0231916475739,-0.0314938761099,-0.0111084191364,-0.0851065538547,-0.0237082508719,-0.0529058684751,0.00274816866774,0.43064275683,-0.0333856372052,-0.0864823391709,0.469989755181,-0.0108691563336,0.315333010044,-0.00455989667357,0.0546205834204,-0.0624136777418,0.0615258397731,-0.167019893702,-0.00206189012485,-0.013036979305,-0.0457464851381,-0.136672221213,-0.235245381688,-0.088613453072,0.0747534083958,-0.0534234291322,-0.0468815360801,0.297464756074,0.00135243954267,0.0655036965006,-0.00502823346339,0.14517972693,0.0830614902964,-0.0873652748031,0.40732257135,1.0,-0.0220112381554,-0.118448238672,-0.174554329929,-0.1703511256,0.126839174275,0.306383928621,0.507565140892,-0.181259715305,-0.168519110378,-0.187151834098,-0.155165943107,-0.170577481504
c09600,federal AMT liability,0.0580101911128,0.00158871261972,0.00484907293458,0.00205168931103,0.0191032244102,0.0158696813401,0.00743205717343,0.0270272320994,-0.00068341259071,-0.017219843715,0.00277022558882,0.0111480066373,-0.000754669245165,-0.0771424900098,0.00911595751596,0.229598281742,0.00043986175386,0.000382918508317,-0.0489839450926,0.030393665461,0.000524924411212,0.00078698190057,-0.0059177341356,-0.00438419227242,0.0247518071553,-4.58613099507e-05,0.0134560036702,-0.0053370871163,-0.00174879067241,0.0311467582099,-0.00110640143986,-0.000317133019947,0.0246910442023,0.00226115827194,0.0146316183412,-0.000247897294023,0.0517076948322,0.00716966063435,0.00519032956902,-0.00121844172621,0.00318699914228,-0.000307468374669,0.0439633358208,0.00529343458287,-0.0035963995783,0.0185846965549,0.901276297555,-0.00153594253195,0.0495239217556,0.0015341607008,0.0856958678836,-0.0013035510572,0.00263345520751,-8.71348668974e-05,0.0179553902573,0.0594091297618,0.0646417744574,-0.00559392332338,0.0447397011698,0.0311030630419,0.000208621276452,-0.00343411223437,-0.0144430938028,0.00167820654407,-0.00551361263968,-0.0063111133081,0.0189033821485,-0.0112908723273,-0.0220112381554,1.0,0.0168718956395,0.0746304816783,0.0744306006215,-0.00516955711305,-0.0118601536659,-0.000433335918502,0.0731664206809,0.0318318777745,0.181091169502,0.0889383974433,0.0279298192022
c02500,OASDI benefits in AGI,0.0193582896972,0.00976896417158,0.136607213588,-0.022466351121,0.0333001770535,-0.00617319410335,-0.00227390861981,0.0102339619415,-0.00488589236121,0.228061222925,1.09842163088e-05,0.10735501695,-0.0566753648779,0.0247406871626,-0.0156050797248,0.0247739097949,0.0239118965724,0.0211746074817,0.0406035472904,-0.00122850285883,-0.02960171163,0.000202088308564,0.0141898218021,-0.00473780749991,0.0268391585091,-0.0217284969767,0.828255392133,-0.0259544674463,0.0162686406576,-0.00301799756506,-0.010984475949,0.00840344987211,0.0718340394586,0.0125550168082,0.0404212361469,0.00763779852368,0.11513113173,0.0124005769593,0.20504354351,-0.000132812161254,-0.149460767708,0.00805398411155,0.0443571828394,-0.175210594643,0.0269512132872,0.16070968795,0.00408049981821,-0.0765479982785,0.0618074491593,-0.0262307273917,0.0553129250413,-0.00401682749933,0.00922859990686,0.0215399731077,0.014484165696,0.144838361057,0.0731776182224,-0.0414731881068,0.0559501897417,-0.00240082050067,-0.0997523985727,-0.00389974516851,-0.0122801721956,0.00907298721999,-0.0527883193136,-0.0470406816386,0.0311188172358,-0.086264071592,-0.118448238672,0.0168718956395,1.0,0.0668496914553,0.0641150966776,-0.0470687565444,-0.0916212743586,-0.0911630657017,0.0728211788059,-0.0115888258507,0.0641825690999,0.0998823596199,0.0635691844713
