,description,p23250,e07260,e00650,e03290,p25470,e19700,p60100,e07200,e24516,e01700,e18400,e00800,e09800,e19200,e01400,p87521,e07600,e17500,e11580,e09900,e24515,e00100,e01500,e21040,e03240,e02000,e62900,e07240,e05800,e03300,e00900,e08800,p22250,e03260,p87482,e60000,e00300,e20800,e05100,e03220,e03150,e00200,e07400,p08000,e19800,e01200,e20100,e62730,e87530,e62100,e11550,e58990,e00400,e03500,e15360,e19550,e00700,e27200,e11070,e20600,e09400,e62720,e26270,e62740,e03230,e59560,e20500,e00600,e02400,e03400,e20550,e03270,e18500,e24518,e20400,e02300,e01000,e07300,e01100,e02100,e11200,p04470,e03210,e02500,e09700,_eitc,c11070,_fica,c00100,c02500,c62100_everyone,c04800,c05200,c09600,c04470,c07180,c07220,_prexmp,c21040,_iitax,c04600
e00200,"Wages, salaries, tips, etc. ",0.025398215063,0.0188509381137,0.0563908776468,0.0149108264329,0.0233285175301,0.140000279731,-0.0009019376093,-0.002394928814,0.074250056162,0.00958090786641,0.462316774624,-0.00556985284963,-0.00275108364138,0.0952764182701,-0.00486934956708,-0.0272318914816,0.0233863638859,-0.0137078770809,-0.0115774565641,0.000770679775742,0.00107943784567,0.491211898093,0.0104400891652,0.536353862681,0.0531767487265,0.0750716042273,0.15923884754,-0.0211158995265,0.623414050072,0.00965890098455,0.0194829614677,0.616294439426,0.0194972466983,0.0212953502191,-0.0258502120606,0.31992059432,0.0910048482093,0.068851896633,0.617847580512,-0.00998954537095,0.0066791703658,1.0,0.0308746018243,0.00670566272942,0.13044251538,0.00200378387113,0.056152303404,0.00124361307456,-0.00879300878405,0.349137478305,0.0028615562018,0.0203003726028,0.0853152438614,-0.00234362624963,-0.0137870101619,-0.00824940833112,0.158068614877,-0.000208835950447,-0.0490335041939,0.114909857503,0.021292911982,0.0542273667989,0.0619178746174,0.05379656773,-0.0134277171226,-0.0573008928715,0.00722983433305,0.0667691200713,-0.0377989182035,0.0057366491064,0.177409993958,0.0331019456582,0.316191278435,0.009216972276,0.142422022348,-0.0222549370527,0.0622999414329,0.161730411786,0.00124054639401,-0.0120285047203,0.166627053554,0.267496780823,-0.0225261442204,0.00282025374753,0.0442072702841,-0.0555265166572,-0.0482185722127,0.955381721444,0.374380074016,-0.00394954306157,0.366005957691,0.366852434688,0.363372271976,0.0325315389091,0.302653426985,0.013548025418,-0.0420089263537,0.131537808273,0.42971538812,0.43419550457,-0.172862148669
e07400,General business credit,0.0152758168658,0.00362686759219,0.020897122164,0.00979475649507,0.0384530102054,0.0572112419153,0.00149111939715,-0.000536582979359,0.02923643814,0.00305479823111,0.101267673719,-0.00117130456369,0.000555629218866,0.0416730800323,0.00198211954148,-0.00781795558349,0.147826549602,-0.00402040999724,-0.00337549864684,-0.00118465728711,0.00728648677109,0.13369147303,0.000745795717114,0.140526471409,0.17914624501,0.197145081408,0.0225992949416,-0.00516851150673,0.162595725585,0.00702253704796,0.00282649720868,0.139421267004,0.00187478146398,0.0260226415005,-0.00748930067797,0.148852929177,0.0589019915234,0.0105235088686,0.164710131096,-0.00502319655588,0.0172965753115,0.0308746018243,1.0,0.00122579268742,0.0590860366474,-0.00752942489531,0.0182777324308,0.0087633003164,-0.00312006394388,0.154858677183,0.0147583195614,0.00419997859101,0.0241024172023,-0.00147748375676,-0.00353568342826,-0.00247611592398,0.154794874075,0.0012927234842,-0.0113172288139,0.0174833236158,0.0260203501373,0.0288216070412,0.181497534097,0.0291366526464,-0.00385636910536,-0.0126597746398,-0.000341428322634,0.0237466014779,0.0109041004003,0.00347470802268,-0.00250632329309,0.0349707950166,0.087738336174,0.00274593672155,0.0219262636944,-0.00594859152249,0.0236276798905,0.0189678896137,-7.21193204239e-05,-0.00474219000952,0.0231840767934,0.0731856175911,-0.00677757746676,0.0236536252907,0.00255029802976,-0.0114547016226,-0.0103899292958,0.0407157255361,0.106904638129,0.0214295484515,0.0995380246264,0.104852776734,0.104171894075,0.000255449555593,0.0836975944322,-0.00189193577502,-0.0124038863124,0.0121084442311,0.117407684156,0.108623075198,-0.0459650501145
p08000,Other statutory credit (computer),0.00166368940107,0.00262460566043,0.00195156106131,0.00462673628033,0.0024243132963,0.00494304405359,-0.000625996842423,-0.000234876536022,0.00306969991653,0.0013172960886,0.0107325371593,-0.000512578514325,-0.000280808445992,0.0052216583686,-0.00048415350579,-0.00325975106912,0.000320688467136,-0.00170384622675,-0.000538899333189,0.00164440290322,0.00047275100592,0.0120856503869,9.83811170188e-05,0.0126155353153,0.00317914755626,0.0123610606457,-0.000183013794837,-0.00173110691696,0.0135146105748,0.00348576453878,0.00291043659622,0.0135753101541,3.10573007499e-05,0.0046014215854,-0.00312931625645,0.0123047864605,0.00567042027012,0.000412523330317,0.013607952489,0.000850933595958,0.00487229566703,0.00670566272942,0.00122579268742,1.0,0.00531413867651,0.00136559995108,0.000878009615796,0.000608905214989,-0.00125309062816,0.01269116274,-0.000424341402915,-0.00011922494965,0.0151755017012,-0.000246589840274,-0.000333507716422,-0.000614705306009,0.00581610733629,0.000363800034888,0.00145661009453,0.00324852153446,0.00460198029502,0.00292887662183,0.0112274551976,0.00293301531685,3.9726526894e-07,-0.00490757749125,-0.000184627267625,0.00392758602057,0.00409796729886,-0.000280583814757,-0.000956380594157,0.00680699636065,0.0156750011632,-0.000133036687277,0.000913225005495,-0.00202035453711,0.00218634069832,-0.000156375937113,0.000640202767994,0.00252719579447,0.00500963525244,0.00677090380912,-0.00162105334914,0.00952599769578,0.0070402005513,-0.00496057189134,-0.00469202942677,0.0106467063224,0.00961297092505,0.00855851000226,0.00864468896643,0.00917088317616,0.00883046139794,-0.000286181061582,0.00892882576429,0.00157842998483,0.000586469254129,0.0110259668443,0.0106501116064,0.00937577201093,-0.0100559068673
e19800,Sch A: Cash contrib.,0.111377687767,0.0205717330993,0.227885111094,0.0166348558502,0.0555244223335,0.680043960473,0.0114193707506,-0.00096496083559,0.253670469569,0.021570791012,0.234523218439,-0.00195367538505,-0.00109885402087,0.171441311919,0.00808705160658,-0.0126153180924,0.0330606241247,0.00379773589536,-0.00583055589412,-0.000127850320494,0.0069966838238,0.313400119978,0.00448416786158,0.376277947862,0.124396380636,0.182898638716,0.100528332116,-0.00915740123558,0.255326169527,0.0249731375619,0.040375957006,0.248255284342,0.0395178156395,0.0950455211083,-0.0120231775786,0.224518482812,0.234060509552,0.146373387176,0.246956040646,-0.00763388135737,0.00381529368801,0.13044251538,0.0590860366474,0.00531413867651,1.0,0.00790107807663,0.106247031899,0.00897035458064,-0.00501128719528,0.25549280482,0.0229258176984,0.0915938223667,0.142064254712,-0.00201675564338,-0.00658213905548,-0.00400755065988,0.125258609329,0.00254183947518,-0.0197808461534,0.163682472995,0.095051481657,0.229026763761,0.154670470645,0.227496936033,-0.00633592003436,-0.0227661171576,0.00754997786721,0.243861101218,0.047068790754,0.00948620550602,0.0169330873849,0.0505261908618,0.214601242689,0.0339439322257,0.206156153146,-0.0127905083477,0.18185646403,0.0757063714105,-0.000201429112034,-0.00628210426545,0.024928525151,0.47238521427,-0.0116044631087,0.0770175268085,0.00910794391427,-0.0207625393061,-0.0190324235324,0.139382684292,0.308411034547,0.0710156737582,0.264651270686,0.267553765232,0.267018257512,0.0254583846271,0.578666005894,-0.00443973093372,-0.0210609185361,0.0259629348526,0.387099128208,0.267298138756,-0.0754848094526
e01200,Other gain or loss (Form 4797),-0.00377131247407,0.00529747878352,0.000777542309467,-0.000616594990227,-0.022291551896,0.00842589645672,-0.0124282338985,-0.0015108911819,0.00404867173681,-0.00452710611603,0.00766136869147,0.000625295049384,-0.00329052485757,0.0112905322695,-0.00357779709517,0.0003061862452,-0.00378965498597,0.00337804779728,0.00170728896122,-0.00512419109433,0.00673650305397,0.0695714128221,0.000274595233197,0.0101846542854,0.00409161156068,0.0189267554801,0.00308467325295,0.00218089709006,0.00646595872126,0.00319471386358,0.00605071224451,0.00642928201909,0.021396861321,0.0223607847997,-6.60010226157e-07,0.0389165473631,0.00163610304271,0.0328369703027,0.00566917875237,0.00259590356114,-0.00154016770123,0.00200378387113,-0.00752942489531,0.00136559995108,0.00790107807663,1.0,0.00480993766934,0.00731951376976,0.00145176527515,0.0364190152943,-0.00069700701751,-0.00547147070757,0.00715632409502,0.000778166519896,0.00173297006402,0.00123923558701,-0.000682833863685,0.000299630263949,-0.0101446493684,0.0120015257683,0.0223598871239,0.00290361075919,0.0348035701799,0.00344194047804,-0.00185433636103,0.00472224140231,0.000231390496212,0.00041570132696,0.00390053907424,-0.000339611905636,0.0033418524663,-0.00562151177456,0.0106313879828,0.001819488437,0.0326274770597,0.00089957183311,0.00289312600841,0.00227127570493,-4.62905744439e-05,-0.00396226133781,-0.00466538079196,0.00131364970529,7.49598174743e-05,0.0108318210775,0.000443396095738,0.00390076600549,-0.0177598244998,0.00162280273891,0.14678078306,0.0122905155139,0.146387876149,0.0239727276088,0.0236211460079,0.00245487088432,0.0126853925364,0.00252257845696,0.00607384081961,-0.00890380748838,0.0340760649411,0.0279187430524,-0.0224438625227
e20100,Sch A: Other than cash,0.105226470894,0.00878828644238,0.201470571494,0.00315726192442,0.00884458515026,0.442924563378,-0.000284761619911,-0.000379913119959,0.220305224144,0.0133302474786,0.106816331039,-0.000720306791438,-0.000404413471366,0.11144002919,0.00408943040233,-0.00543995226881,0.00750981520871,-0.000366223524051,-0.00232113180852,0.0025752067496,0.0179706811764,0.175757585543,0.00147202262832,0.213455983237,0.0228693790529,0.0324004990093,0.0129315659542,-0.00360886155388,0.110264396494,0.00741563788701,0.0202734424794,0.111184629019,0.02500331654,0.0349111293836,-0.00521817983511,0.136874249795,0.129308857915,0.132265053211,0.103521586104,-0.00348722827998,-0.00076989688404,0.056152303404,0.0182777324308,0.000878009615796,0.106247031899,0.00480993766934,1.0,0.0197297133627,-0.00210480974549,0.152937748934,0.0189865255744,0.0113603707781,0.106747614393,-0.000972317056466,-0.00255591613045,-0.00161146525375,0.0518315242761,0.000203923451292,-0.00785237506764,0.0732672461827,0.0349140094461,0.224070769289,0.0266929190135,0.22305987346,-0.00264028447648,-0.00886864211265,-0.00018754269471,0.210810466543,0.0282042711566,0.00141155361148,0.0153451136115,0.0167157623195,0.134757213805,0.0297208147289,0.157521603827,-0.0048864749709,0.146248069502,0.0105293374528,-0.000184597990246,-0.0109866275617,0.0049191264117,0.294916184793,-0.00464019128347,0.0426837833792,0.000746692154773,-0.00807661050152,-0.00755233256615,0.0583331835301,0.190994622986,0.0398929992947,0.160366982749,0.165414681205,0.165521958273,0.0216701199911,0.36246145526,-0.00200745925271,-0.00843693168513,0.0028319096677,0.245504348915,0.152428147586,-0.0313422394343
e62730,Form 6251:Alternative minimum unrecaptured section 1250 gain,0.153920591815,0.00122620617485,0.00580152722525,0.000885958821402,0.0110269191102,0.0263600050021,0.00933929651856,0.00209321858341,0.156694518268,-0.000242944355376,0.0230626395055,-0.000657678675134,-0.000360299391343,0.0148459217304,0.00126225644535,-0.00460141083436,0.00873752929139,0.000828467832202,-0.00189990684057,-0.000821115949871,0.816077014707,0.0557771292155,1.49906104268e-05,0.0533451641708,0.0148773178781,-0.028571120721,0.000356036454151,-0.00290809648328,0.0386177072924,0.00183402252517,0.001245843687,0.0392894478178,0.00350854335584,0.00332987557013,-0.00442187841988,0.0677918924542,0.0160438521664,0.00202590969399,0.0383082833217,-0.00263243152955,0.00184966377904,0.00124361307456,0.0087633003164,0.000608905214989,0.00897035458064,0.00731951376976,0.0197297133627,1.0,-0.00171233967635,0.0705355993021,0.0152014810592,0.0134487511415,0.00886619575548,-0.000814775251133,-0.00202725679193,-0.00134692871269,0.0159640715368,0.000606824940708,-0.00609434549704,0.0136860297928,0.00333213890952,0.112388012729,-0.042675683401,0.164646905859,-0.00216214899561,-0.00710890212189,-0.000220517820793,0.00763018878841,0.0184398843043,-0.000129941798761,-0.00102166615848,0.0109431706939,0.0454008367223,-8.22117113863e-05,0.0134054829663,-0.00362129686183,0.168166453325,0.00023181389645,-0.000170029936955,-0.00106840488687,0.00177131357293,0.0228205463939,-0.00352666900071,0.027567442841,0.000140878695847,-0.00643172853646,-0.00608154603471,0.00374465963618,0.122081186532,0.0269934295556,0.121320919241,0.128068518256,0.128021524512,0.00957316644456,0.0194228108791,-0.00204170810602,-0.00700155651798,0.00313235434205,0.0737168207076,0.107458638584,-0.0268903445813
e87530,Form 8863: Lifetime Learning Total Qualified Exp.s,-0.00255586062256,-0.000620947749309,0.00548510279947,-0.00235301643666,-0.00524881710258,-0.00508573385652,0.00236250971787,-0.00107202923913,-0.00569702989532,-0.00819029107855,-0.0104031604643,-0.00161803952885,-0.00108125577989,-0.0059901966046,-0.00288667901862,0.00211354801229,-0.00229308129447,-0.00355231433048,0.00413064012072,0.00119903546523,-0.00193677230622,-0.0116542923919,-0.000791113738766,-0.0131867956716,-0.00453702637874,-0.0091691580138,-0.00202485986884,-0.00296994701436,-0.0140694779463,-0.00888894508026,-0.0028821842364,-0.0143622092834,-0.000532172227717,-0.00907310803633,0.0027649417343,-0.0103719245664,-0.00485566678208,-0.00381701023746,-0.0138918249481,0.0439979568794,-0.00146918106721,-0.00879300878405,-0.00312006394388,-0.00125309062816,-0.00501128719528,0.00145176527515,-0.00210480974549,-0.00171233967635,1.0,-0.010697661256,-0.00216206088651,-0.00172063825358,-0.0064748263354,-0.00290999348768,0.00796223248734,0.0216261714677,-0.00594965426232,-0.00106462151679,-0.0032368271038,-0.00713489153637,-0.00907365707275,-0.00081144113072,-0.00836180182707,-0.000887402610734,0.0210749241156,-0.00998990775819,-0.000375832946598,0.00460765696371,-0.0309524915198,-0.000822624111354,0.00149309127433,-0.00995933217417,-0.0150120094813,-0.00087086480138,-0.00527212805784,0.00934234792563,-0.00529302210847,-0.00218603239376,-0.000580104881509,0.00184302438806,-0.00764448742264,-0.00892713811248,0.0634856762008,-0.0203809836972,-0.000820272124831,-0.0197480311087,-0.0113137019986,-0.0080914041118,-0.0097125776763,-0.0216089149483,-0.00891037142625,-0.0100748035008,-0.00982323877836,0.000212104930949,-0.00928665542477,0.00554954894264,0.0224694737718,0.0175033031841,-0.0111541177434,-0.0110390911797,0.0386697418776
e62100,Form 6251:Alternative minimum taxable income,0.409605637785,0.0368936165581,0.293722524579,0.0339833584173,0.0569300816239,0.339476412814,-0.0387695781261,-0.00183134463527,0.600501545709,0.0273761888653,0.564930045924,-0.00401177464398,-0.00214255730707,0.244726441273,0.0046447014695,-0.031880154405,0.100806245777,-0.0059679956824,-0.0125514178637,-0.00357593282743,0.0573175621778,0.800409111501,0.00687258062161,0.777765749633,0.270467354851,0.533018640787,0.285973782628,-0.0187208498489,0.772548656,0.0718190278669,0.091341039084,0.745804608083,0.159970196415,0.244736609536,-0.030764930225,0.944308792404,0.282128322184,0.16766599583,0.757870066234,-0.0167996571347,0.0111982967715,0.349137478305,0.154858677183,0.01269116274,0.25549280482,0.0364190152943,0.152937748934,0.0705355993021,-0.010697661256,1.0,0.0192183922671,0.0574748817731,0.191167485798,-0.00426024914523,-0.0132113796526,-0.00929962770967,0.275321224085,0.00988163539296,-0.0462385655041,0.19340976901,0.244743945676,0.620981323149,0.504313206675,0.619813726837,-0.0166850796919,-0.0476093157059,0.0023024132749,0.330198975024,0.0218786010403,0.0036885483409,0.0417830279248,0.139044739733,0.398461612256,0.0722302784557,0.291892489911,-0.0220745833578,0.545029896296,0.272563398075,0.00377590333275,-0.00516811530887,0.0796819306651,0.426477622745,-0.0266080011152,0.0743367533202,0.0214061732018,-0.0431111144851,-0.0450905166857,0.365331849194,0.807352676683,0.0654841627897,0.790753000136,0.789444353418,0.788508042722,0.0318133876362,0.471346389445,0.00118619666211,-0.0478726385525,0.0807338662292,0.738479621266,0.775804666092,-0.184087210779
e11550,Refundable credit payment New 2007,0.0177582973972,-0.00025517489106,0.0255489318942,0.0157395022242,0.0313908010023,0.0218206363169,0.0371752154124,0.0118776323601,0.0246869740744,0.00636649840966,0.0298710966814,-0.000817161506512,-0.000447669666901,0.0288972471629,0.00124691723142,0.00053440344046,0.0495181393445,0.00317388475825,-0.00235446413909,-3.25591512647e-05,0.014502885298,0.00769937235378,0.00191432236651,0.0224855578025,0.00134070089957,-0.0128470861181,0.00782173014366,-0.00182595007922,0.0160042770804,-0.00190079392768,-0.00282577209827,0.00774366326584,0.00308523006399,0.00545372658934,0.00116861534779,0.00244045682925,0.0668692692078,0.0394829893594,0.0132975525373,-0.00356472520132,0.00641044024796,0.0028615562018,0.0147583195614,-0.000424341402915,0.0229258176984,-0.00069700701751,0.0189865255744,0.0152014810592,-0.00216206088651,0.0192183922671,1.0,0.00673341868111,0.0183038402726,-0.00103290321055,-0.00251559387832,-0.00174072754376,0.0232436799314,-0.000886620356565,-0.00637217491505,0.0245101850728,0.00545805619249,0.0249738740433,-0.0241873941427,0.025490575112,-0.00130794399613,-0.00882271567505,-2.30112508718e-05,0.0314735040907,0.0170479781795,0.00885651018724,-0.00199445992473,0.00419664200216,0.036093483037,0.000434373912956,0.0407004254544,-0.00324698106762,0.0311483861651,0.00775940465992,0.0750876965062,-0.00155658758802,0.00299411323989,0.0484256006857,-0.00476644672027,0.021050178791,0.0197197616195,-0.00797748136708,-0.00638745461492,0.00458175695326,0.0300744771206,0.0190689942136,0.0324565689944,0.029834140229,0.0295139696769,0.027012532554,0.0408026887493,-0.00388634530797,-0.00778964719226,0.00572496947976,0.0220753776496,0.0289107670588,-0.0164640778244
e58990,Form 4952:Investment Income Amt.,0.135276483013,0.00039863233508,0.0870570840947,0.00325221324719,0.0856174516259,0.206243326278,0.0147315265248,-0.000297358460142,0.147836986797,0.00271535908949,0.0217861802165,-0.00064893479912,-0.000355509190102,0.356217867196,0.00142967015858,-0.00417079810301,0.00314181849547,-0.00157807081062,-0.00186655892592,0.00162196262185,0.0167038243047,0.0792768924752,3.55070606727e-05,0.0904965865764,0.00334854058239,-0.0122582526722,0.00217551279835,-0.00286935615866,0.0414421104404,-0.000592868201595,-0.00326657167865,0.0423419051365,0.0131312631173,0.0100635166329,-0.00398464544991,0.0473318961315,0.0188390438864,0.0532431808224,0.0380255950303,-0.0031380274912,0.00125249936965,0.0203003726028,0.00419997859101,-0.00011922494965,0.0915938223667,-0.00547147070757,0.0113603707781,0.0134487511415,-0.00172063825358,0.0574748817731,0.00673341868111,1.0,0.0128973379011,-0.000822201625286,-0.00200030429566,-0.00138251305722,0.0105948621877,-0.000318685410613,-0.00614859692365,0.021175794259,0.0100612902837,0.148599455156,-0.0128239643086,0.147958093486,-0.00161422886221,-0.00701426571671,-1.72779600642e-05,0.0844336403385,0.00705369156094,0.000145495436343,0.000390039484963,0.00632380518367,0.0985151051772,0.0394196615622,0.0782309327882,-0.00200621409709,0.148582845558,0.00192691328429,-0.000161361435556,-0.00383478814233,0.00899669100601,0.193204734467,-0.00379348037612,0.0124630997666,-0.000167889736658,-0.00634621757658,-0.00539321456808,0.021971693921,0.14097753294,0.011974765471,0.122424798076,0.1296180687,0.129684687584,0.00744648268338,0.19805763814,-0.00224147828994,-0.00683591111151,0.00795656613903,0.170703992534,0.113659237582,-0.0228795704482
e00400,Tax-exempt interest income,0.00210860463575,0.0109655498283,0.168966357202,0.0117020125421,0.0415973474236,0.193703109736,0.0368305235834,0.00316236140667,0.144471698119,0.0387208541432,0.216914410823,-0.002545375265,-0.00142979784872,0.153158485991,0.0157326870936,-0.0146318569235,0.00493135915241,0.0359542822377,-0.00743138111792,-0.00278177199734,0.00920605615756,0.189766929841,0.00510704682249,0.234117773326,0.0521099449214,0.0860375697124,0.10699736293,-0.011325590957,0.195649139743,0.0162836645685,0.00492540259924,0.186664565135,0.000421485687636,0.0764744474878,-0.0137533567027,0.14583789632,0.291030136777,0.284921413321,0.180588610629,-0.011696898048,0.00310427480908,0.0853152438614,0.0241024172023,0.0151755017012,0.142064254712,0.00715632409502,0.106747614393,0.00886619575548,-0.0064748263354,0.191167485798,0.0183038402726,0.0128973379011,1.0,-0.00304940827012,-0.00779123434122,-0.00553137631859,0.104619941002,0.00366275051894,-0.023446825865,0.212783312505,0.0764803093366,0.152377214984,0.0586393830893,0.151505936369,-0.00655891601075,-0.0282130763158,-0.000318519034027,0.201831089255,0.0844384878715,0.00968805723958,0.0127886027395,0.031421857958,0.283993705621,0.0092835979718,0.31644729888,-0.0156978188751,0.0896533818619,0.0817589198176,0.000175059318829,-0.00729096174457,0.0282116906636,0.269777187786,-0.0152632505641,0.120365516192,0.0163696825972,-0.0255259504278,-0.0221515788574,0.087328653629,0.190154053462,0.113435892695,0.17952123056,0.176840657726,0.175830899645,0.0588209519818,0.307736354754,-0.0100292051012,-0.0273304490224,0.0116697048925,0.203907608922,0.182529407227,-0.083421580098
e03500,Adjustments: Alimony paid,-0.00122762921763,-0.000449947757122,-0.00169773165595,-0.00110440027999,-0.00212657722602,-0.00206219122896,-0.00111661186934,-0.000506355167401,-0.00280313865895,0.00440541450607,-0.00412926586541,0.0007471744597,-0.000605376808114,-5.73129899854e-05,0.00147460463949,-0.00207035614671,-0.00108151350345,-0.00137139477843,-0.00233076638153,0.00184178895942,-0.000912358976982,-0.00430292104321,-0.000628202702932,-0.0062877663842,-0.00226461989224,-0.00310575546806,-0.00148568683924,-0.00405095226763,-0.00613123754792,-0.00422786882429,-0.000918353460972,-0.00601074238228,-0.000278055290765,-0.0037130289469,-0.00278649161152,-0.00352208216005,-0.0029273604198,-0.00182516859235,-0.00607907713281,-0.000493730857521,-0.00214886084109,-0.00234362624963,-0.00147748375676,-0.000246589840274,-0.00201675564338,0.000778166519896,-0.000972317056466,-0.000814775251133,-0.00290999348768,-0.00426024914523,-0.00103290321055,-0.000822201625286,-0.00304940827012,1.0,-0.00203062733403,-0.000826703798959,-0.00227351569142,-0.000548054249919,-0.00708175181118,-0.00244189616093,-0.00371309960524,-0.00266312765239,-0.00236662021773,-0.00267945160409,-0.00261281231948,-0.0106393785466,0.00169875057646,-0.00202108044063,-0.00263389126779,-0.000645054323473,0.00162467131368,-0.00190150181124,-0.00413255235337,-0.000411338493569,-0.00246010046246,-0.00041108581059,-0.00270576854639,-0.0014528705386,-0.000209176000375,0.000685606975745,0.00241587322489,-0.00359312450598,-0.00493906499562,-0.000668998570727,-0.000387701372231,-0.00777150143679,-0.00780407494235,0.00103551084538,-0.00480660551057,-0.00128582982104,-0.00485393794584,-0.00510133522419,-0.00517374904667,-0.00121552864029,-0.00301414471949,-0.00162875514981,-0.0047101398383,-0.00980926058218,-0.00554178681721,-0.00566702596898,0.00063965626936
e15360,Schedule L Motor Vehicle Tax New 2009,-0.00292436919551,-0.000344594918515,-0.00426141342873,-0.00603742018836,-0.00669279271915,-0.00654318235012,-0.00271429843293,-0.00123189298748,-0.00685381607249,0.0052710261336,-0.013896389233,-0.00184885982801,0.000780680330582,-0.0126399265074,-0.00103596486622,0.00860714652354,-0.00265169749542,-0.011401387966,0.0141075931488,-0.000680068124268,-0.0022449896536,-0.0132564507838,-0.000458976695838,-0.0165904370917,-0.00540229769659,-0.00852057422243,-0.00360420768406,0.0152157603839,-0.0175567664488,-0.010986872583,-0.00460937119998,-0.0174750500221,-0.00289642886075,-0.0120605838259,0.00844949427958,-0.0110278640168,-0.00718243520328,-0.00626657870517,-0.0172832274188,0.0150569493333,0.0106583280857,-0.0137870101619,-0.00353568342826,-0.000333507716422,-0.00658213905548,0.00173297006402,-0.00255591613045,-0.00202725679193,0.00796223248734,-0.0132113796526,-0.00251559387832,-0.00200030429566,-0.00779123434122,-0.00203062733403,1.0,-0.00572774567498,-0.007972847466,-0.000834746791167,-0.0115961540135,-0.0102390571978,-0.0120621088703,-0.0065252858462,-0.00647898058045,-0.00656685074989,0.00479929800972,-0.00486643916849,-0.000968342943644,-0.00504258580014,0.0151863111019,-0.00165898777375,-0.0085095975,-0.0138410448172,-0.0288335568989,-0.00100073039307,-0.0082679345968,-0.00380759775529,-0.0065565349287,-0.00353976178181,-0.000463630912897,0.00340400913273,-0.00978264171036,-0.0122122177652,0.0243846418172,0.00841573100957,-0.000943224504133,-0.0145245204958,-0.0123945316136,-0.0159454222763,-0.0136259949778,0.0125808005319,-0.0133602467601,-0.0140593777437,-0.0137897717926,-0.00362737386743,-0.0142852958235,0.00784781081213,0.0126649167939,-0.00459203458255,-0.0140010551731,-0.0155481469533,0.0291432566477
e19550,Qualified Mortgage Insurance Premiums New 2007,-0.00192446360645,2.25141210903e-05,-0.00301471804444,-0.00287727570787,-0.00438463794557,-0.00401230494024,-0.00187765425277,-0.000851467268101,-0.00476488098669,-0.00525197030773,-0.00853381031593,-0.00147378291651,-0.00096327825734,0.00704967587693,-0.00338403705752,0.00610147161393,-0.001833350549,0.00299195475702,0.0508688621876,0.000316674262793,-0.00147899366947,-0.00893222175127,-0.00106650603796,-0.0114649549849,-0.00380758483135,-0.00589224528111,-0.0025010429981,-0.00251936356213,-0.0123459009107,-0.00773194010127,-0.00315702400274,-0.0123898686164,-0.00149425083461,-0.00887874341893,0.00613342064102,-0.00780885554385,-0.00528242116561,-0.00280652386397,-0.0121603203733,0.0174105733496,-0.00517637145406,-0.00824940833112,-0.00247611592398,-0.000614705306009,-0.00400755065988,0.00123923558701,-0.00161146525375,-0.00134692871269,0.0216261714677,-0.00929962770967,-0.00174072754376,-0.00138251305722,-0.00553137631859,-0.000826703798959,-0.00572774567498,1.0,-0.00473178732215,-0.000912499630607,0.0113827142844,-0.00505671598,-0.00887829757565,-0.00451172604436,-0.00441491820078,-0.00453775705648,0.00356573738384,0.00245372001676,-0.000425243986131,-0.00357736744134,-0.0184050231828,-0.000694354115966,0.00675326423789,-0.0126366685157,-0.00925636206444,-0.000691283499496,-0.00398286064757,0.00370703634788,-0.00451253763538,-0.00245729658164,-0.000473065902446,0.00133101863878,-0.00704755674188,-0.00605557707862,0.04373695767,-0.0124493589409,-0.000649618784449,-0.0103014591282,0.00325579544679,-0.00658160481539,-0.00929264551298,-0.0128817599915,-0.00947893816474,-0.00989667213473,-0.00963932362774,-0.00250487791136,-0.00474711489406,0.0109749595349,0.0515663941384,0.0148652333702,-0.00966960657827,-0.0109537765988,0.0375318848735
e00700,"Taxable refunds, credits, or offsets of state and local income taxes",-0.0150795757644,0.0310934941082,0.0486641619726,0.0130776179428,0.0474563727919,0.119120817467,0.0413997092378,-0.00120389405864,0.0635891677269,0.0176115000805,0.399184124071,-0.00249293942594,-0.0014174189558,0.112666074962,0.0087598199364,-0.0152326790176,0.173279573338,-0.00230951512943,-0.00736325314692,-0.00039579150372,0.0144946691622,0.283277656809,0.00199139055051,0.371156050195,0.135414407265,0.285488362736,0.0572068723939,-0.0112547075308,0.36257478707,0.040060375301,0.0163410846553,0.358701147283,0.151529239637,0.162227060126,-0.0144873688232,0.238381593503,0.172141019749,0.0945934295483,0.362070903713,-0.00969974592987,0.00427810547066,0.158068614877,0.154794874075,0.00581610733629,0.125258609329,-0.000682833863685,0.0518315242761,0.0159640715368,-0.00594965426232,0.275321224085,0.0232436799314,0.0105948621877,0.104619941002,-0.00227351569142,-0.007972847466,-0.00473178732215,1.0,0.00129543296621,-0.0217919424089,0.0922999443594,0.162221752128,0.0589534270878,0.244698257993,0.0595314276376,-0.00632478991768,-0.028126031107,0.000892231652235,0.0882807540155,0.025838288645,0.00775426582813,0.0261177059604,0.0886751598686,0.228512346629,0.0762672891835,0.147396420867,-0.0117000695512,0.0931386905058,0.0567208672025,0.000904075083926,-0.0888224282256,0.0440347184067,0.2665693794,-0.0142635735141,0.0480096532361,0.0107364431751,-0.0256341101396,-0.0203843244774,0.164691725685,0.257956428932,0.043902645625,0.245982393125,0.253683773325,0.252707711866,0.0432504274555,0.277701230432,-0.00276689165805,-0.0243566746123,0.0414543900708,0.328386077795,0.30915706413,-0.0853746923802
